北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=32f60478dfac2462a7eaf168dae78ca4&txTime=6A2FD1D2&btime_token=5NaxFccbgcxy4twdRhObIspuWpuQoFhDrnHmSASfkuu8IphZiFcSVg8z7ZbYa8udDn0sgnUCXfR9l2FjgqxpU-V747MFgg6kKP9RXZ8waIuXmue86FaATOpvD3JzinguIGujq_DgB9CIOl-XE8VyQ8-l3ohsWuicMxCiJNI1QsjVdC9S_ywXEMaMI9nWhcNGUR5RKw605bHEXwI25MBJ-pRZ-2suF0nyWbmaWE3WbECSY-U-vNnY9B1F5-dGHADxG4EuZbGwVMUSNhtH5OkVWjMjBSj7C65Q-oM5mMNi4CnmcVIiV0pTjqEf1FRhWotz8FxOzS56fZpadFxhC2GEMh6k5LxS-AmZkSyFZ4bGFzn8sQm8wSSkpb0HoQQVlUgrGLi6BjiX5DRpTRASTBiyY5CpASQmJdefd0KJ2GFqCmuxz0OhV3Wtbvdk5kcgmAuuB95nj9Nr7ppW-bB9VcKC2ILCcSAOaAELHBuZ4T0mAWudxnwG9T5y94jLQrvY-K1K7VGguShoJiNFLjM8Ylxz7w%3D%3D&btime_ts=1781518802&btime_sign=7cb5aa71f31f82098f6aab80370b9cfb
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=30c147bb5adc6e3ceff0b6fe32d337e1&txTime=6A2FD1D2&btime_token=7V33MVqtYxTpkCuddlf9nlziiTHq7vyTXjDP8NT__ZiOOGQvif39nbCUA0zrT6YTHn99gLeYwCTiOAQkGjwtgb38ci9mOlp7_4T3QQnB_jV4BZYSLTCnalysqAmmlicA1-f8uzYg24WP8hTsORU38cQntweyW2Lrdn4gVkysf4dW6p4eQihUEg-Wpny9NbnG46yJUiU_M2leYYt_67qf16fctZuTyhDke5fjZTvznh4_-nrHc6VPE8HWQ8GiwsrBl8y8GsRjsg2lmI3iZ7FRjS6vlh5UTNBgYH4_EYJ7ld673v6_e1RoEvITiLsYlNkznyihDwHj4MMJkPhil-keMB10GAkQQuE4dKiOMqLq3L2-srVQ7wCxQM08BPbC69JkHs479dGDai7Tv6SPHEKfV9n6mtSYMbsqvR1BG6aWrVDFOBovYKevMTR1prnz96bQaazJqGGc_eh03wQSn_X6yqSrxqyMIKOH67mKamssj89MHwnKx6tP-o2gFQgEnVQ6gb-cdiEdZECnFzLYWsraMA%3D%3D&btime_ts=1781518802&btime_sign=84bc10e595f633611e88e3a295fd75d6
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1364837ccebd7eb59f1eaf89893fd259&txTime=6A2FD1D3&btime_token=qHeRI61xvdudW-IoMR7LbPfZKjrKJgC6kl3dfeSHip7GcWJQpHs8bw3i5T9z-myY_EdHTI5WuKsbwCiBbl77iiH_scVxo_1BpT2E3F2D6hR4uVxTqSSzGmRHimSB82pqtXYOJTF4Ds98VzLVEJBdpGM1CGXrs7LybmtxeYjJVfLN3Yi_eQ8RLQvE_yHgIy34XprLN1DXhkFZ_dfv8OGgJo4C54AWfw5s3TJIxga7eCjcvSOX9MbHumiLF4iJhkTjE6ilmHBcw6ZJIY2uc4C7XaNOdA8bAO98kN8Jn11HwtmNBrefYGAT-AlKXkf1nagBoG9LNrkoveFRTSmjdwLHGppQkcIAcMQLqjQdM4AFcQ61hkOLhkEMCXDaoXBHdWPdF5N4yBpowzyssXE8nSO7P_9etkjEtuu2NrHX93lFHUT8X3le3xiagM4-8w282tafwYIsq8HImI_lzeiQQpKxUVL0GmCyjzWQj9QwNQ7njCE%3D&btime_ts=1781518803&btime_sign=7c91d6f4cc4df70529b8dcf613ee4701
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=7fe63292a90dda2e2bebf15c058c85f8&txTime=6A2FD1D3&btime_token=Ysm7L7kwAdT-263KyXNyYz3ovM-_lVyAyNxanQm4HbuhXiarFhEME9XfBjzdR2XKZqaVYR1aljOjnZ8U5beE7OO1tgMKIJu6UVSKCEpW6GS085ufXHPSlREwQDjJW1HhpW21TTbsukrPjrOX-7-4gl-mGHhSUXq7rFZAgrS7vzlY2OVNSBQGxEIVudsx3bc1zPbZG8G6FgMdR3m0sOcrLmo3qnLXmqFRR6KOdBWBVynsLG05m6h6rHutZZrZsS25AXiwKlwocfBEPWpnni0shgaeJu6QaJOKlz2IgE4E3I3RXuzLasH0w2fy7zKfGeCH_QFUFOEn6ABrQAgeloFUMtm5LsaKENHVcoNInLksiqfyXMVNCySpaI6w_KbHOb8vAuMB4mFzk7hpGKYxSBr-eNN2yiA3tYx7WpRFvGc_ltRrxAcG7eCqZBFB8OKAkxfXl1WsRmtrQGIh2wHIBdRc2gF59hZoazd8Nqc44YGXFcuAE_jV2F_cwzmev0sWfH0nPyIbNQ4Iq1FIVhwORxwxxA%3D%3D&btime_ts=1781518803&btime_sign=41ec94c045d554c5362a9882e0faf059
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d308bbfa15bfcbe35936ec6d2bf4b3b3&txTime=6A2FD1D4&btime_token=wOAL1L4IXojR79shIrVy0az8G1DDSgYYJDGg7PklFaFE9ziUSJ9TiFMD46dQ3brj_-hz8seSw1bmkroRKG2cxWVfQc2vEFxVI6s70ju2-SvbrfQwCRmxIruUx34CtJHJxPMj-THwoX-udwR82-HQEPEAamw5JA1tdHrDVVvxCXx3h7g0BgyGoscfTa1sNcvuNw8ofYX3qT4CmuBmFwurNlnl3TL91gIy4Z7RY-GG1ZAiI-1T_KRRew1JZ5Q4iAQrh_sgI7ahW7aQQwyKMQFla-ZXCYj7VAlzxoyQEVq0WfZlBMwg6Kf_ozVSPBnVemziImzotRbKDzDpwrUQRFRx1CaBmJb2xhW7oCZqQ2dJQARBZ8dKXnNqhxPxrWwW9_LlG77q92_w4mr6wh-Ihs72Fhq9K8cn05wEuHizd5loV27tJkotn4BmwQOB3dTlXluny7bKps2ARp3rc4o_Aaop6x9FQyp-LISb7qN8E8_99f_l9zyRjP9WArQn_QvBIn6tB-6xktoYpzjd7C4_MgFZwA%3D%3D&btime_ts=1781518804&btime_sign=0db02fd1f483800eed024c19adf15361
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9c72cce8bdc190047f7d9f17ee730fbf&txTime=6A2FD1D4&btime_token=IgzW5aor1Q-TxtIFq2TWalQCXcyq3E0gNbVtxclClnFAnqYo-LYjOiuTt22olhiRhnJWYaCnbiu6wyBJ-sk6RWGGldHIrBl6ocXyGSyGGrQAP2yi6fzFI3o7t78d2yGck1hKi4StVZyKRs-6c35PHIC8TD4w-4eTqvHGHAPBj34o5mK07ka-ZLJMCCflWmdyZ448jz9jzulS83oUOq6QLynGl118w5c8umQJYsi8gBjryIBZ6m3AkhGgvmxKq5G7t-qlndilrR9LX_AfKU3aVbJp4FT2A9L45sG0tgPchKl4P9pjIrO6Yh76rHIcRLHy5-rVxOxisWOttp8uEhuDdXhipdT1j5ZKiEpIFsSwWWI1KIpgDCmpUUeT3b2-x2m3coJ2oagtSvIirSzvRo4j30RM-rb_YxEvM7So8WJWYTlA1E9n-m2lJljKTzk5R5GCPxwKi-YnhhHrPTdB3UvaiTgZP98SBUe77pDJ5jVyfs-NPO6dwSIUi48CjE5XoMX8V5MajCCR8RiahFMGFfHNag%3D%3D&btime_ts=1781518804&btime_sign=9b52b7266775e09ebb2f98e488fd91a2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2ab8081d69fdf70254157ab3f0018b95&txTime=6A2FD1D5&btime_token=si-7wqbreelSTFYbdDuk_vDJzeZdExJg_DcsIlqttn68_5IUbuc2hPK-Y9hYH3royt83KNoiHQvgE0ALh3KEdWyeeA_KmlgYxR6TyMvwhpjAN-iplUspEoc6dd_gTjiSJviOJ0U-l0Hi4EeOUttbeKdGDUI9-uncy1xE3XQOyCaFgEAimxTgwc8I4Mk9QsUMniAKpvAqSB2sQUNH0MsTLYzozWCsLCjH0SfN22wCcXCyAdFp3dFwGw3AW6bFjG6JKiFdUdYHisRxa5JOta8Od6S3MKGQJxZXygShSditQYY61wmGlRd8qL1i0HNxKSMoe0Kss4K-0pcuz-vcaNmvf-YerDDf8BB_T55mpefxgXCCBJPcaAHmpZg7OXs6lWlnFjMwVNqgjk1EWOf71aM1Ke-6vs2V8tUqJh_dzG3zSGblZ1Ri4BxobzKNTAzBVrwDE1gDDsCshfVMu29edKSHLi4UaNnCupIWKoRxdXC1mms%3D&btime_ts=1781518805&btime_sign=dcb372df8ac582afa25e7bc62bfb90d0
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=86bbd44543ff3a73c8a67fe4ddb98ad2&txTime=6A2FD1D5&btime_token=beDURIir6ynhgRWPDMDBPxF0qRMcDyW8uLeQ-zdCmwCIisxgnWqum7h5EHKMW205bFDrZ5b8WBVDIaHXmsuSxoZMB7QW2xhIbJ2Kpyr3Pr0tKNsvmjBmglhgGR6Ua48iwSL5sfIbyw1mQpEgajzN5aCLiLbO5Zxbgo6RNhe1mgWI0cEtkF3Elp72Te_F2Sf09a5HnPMTmN90_dgtVpkH-Ta5v-Ars7TNjLxMUSZ0GGkpk39BcK0MqJknqFNvMY0c5o0WE517knIZLh64yH9-D_pejuFmcAovPAPInxro-bzglxDUV6bxTHrQnS9imKDVQrUwX30AoA5IM3SJ8piAry2oMBGLx_QXagnj_eqASrrGSRWrEht8TbRFVwJbpuEYs_F9_XgWh9_zmgEbw9hH15P7aNiJd-sPcvHBaiYtvgNjlsJpkJnKDsveQvyAfZwqsPJeXa8gbZ6X_fcNsIOiqGx57QmvBkvUfTWM3WHPzQF3PTxHbeIIAZBnbaZZlq0VXlSn2_1P862yqVRgNpqlvg%3D%3D&btime_ts=1781518805&btime_sign=a53cdb6e63ff92fa69a9e5aee7b1e8d1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=673a9a65eb789ffb329a5870339ac9fc&txTime=6A2FD1D5&btime_token=yAtSQLnmHjJPjdA-ZnZ8uT35ErVssBlZfJljj1eoopOg-LYEwobnmNIz--YAMfHR_0HSl70-jam-iVaEwxjw8bRDDWKbR5wqliyzQ7nP_En2cNAt229jDtSXOTp_ekCy6TYpoqt-hZGYR67TXtpoTjIx4zQ79NT3L-f5uIYXpPWO4zKQpuQkYqh-0yderfQ21b84Se7BbF5aunbd4-oLJGtDYRTZE4uxcBuheM1jKCmAn4yf6t6SO_49KGGKM-6PKKE_UFl2ZWccmCuz79KCgKGLcFZKJcyN4kQtFuTtcFWlqTZ4qNcYMNE5tgOdA8lrNqIM_8mjRW2kBG7BK9a5Tv2BWWMPL3A2P_lucYJIwctuOuQvbL7NzvxONiL5zDE7iB9RHWHu3XeOhAletyFmZNGUwKjUWj-MXwTfgWB6OAKnQqbj89WhoaAt7lAXrPe7ndsu0iDHdjEGGjv-ezeNwCCQb728ugoeGeyqhwNmtiPKl6CUQbWtl-T74W2p-DTGOj8RYxuSjA9te8OsQIuJOA%3D%3D&btime_ts=1781518805&btime_sign=3e167da56637443a02aa01cc8e0f09ee
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cd0a68680b5314022b16555cffc16594&txTime=6A2FD1D6&btime_token=GhL4pMgjxvfoumbzInDrLvv7MV7i1g1NGZOSGLkV0WuUTXnZjO9dGwXttkLR_LXc8CP02hUoWjN85perLHcqHxw72ZUjY9mf91kemkbf8u4K2f0XJmfhQdgjeBiAwt-HG8AO5M_V_LwN6S8XMsxVFkGVfbxJt66M9_Flp59lN6vq-aQCOMDYBXoCfDFi6TpP0P0s7k5eyOFT9NlWrkRDbmFJ4-SCSf4mPUdDnv7fb38fO6UDDwxYrb7WwFOxQNlq9v-tpQNRBTkKLJTFI7Tjh2qw4JHXH-ZDxRvJWONzFGdci6MT23UctfJ0L2Af363i3b2ZNVJPFOzwvUPAs3jHaosbG8vwmlHbTz1Pa_4hCAKlXBO23S5fzkO-Y8ZLJ2l1A2mShJJPtNMwVotTvMpMelM5Uz_OnBfWHLYUlPwCdFCJU-ns6hcMElKU99LcQCA07ogjirDP9ysfNm-9RhEpF_64q05etI12qVb5AzXk1D7osZ0iAHDodw2ejh03GgMaV1n1PCoen9gMZqTZMiZjlg%3D%3D&btime_ts=1781518806&btime_sign=546c3fc139d041d6af456015524f834d
