北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774978801&sign=dcae96fdecb7ab751a9f7d1e7898387d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774978802&sign=0b6b4378979dffe666c4b188854c526d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774978802&sign=fda8c6eb623923b6d1bf9e728878ef11
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774978803&sign=5a87a4554ceeea8edb4d3381e688a22b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774978803&sign=996af60bf8ac4c53e76b29bf344030db
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774978804&sign=ede2816342e0824ca1c5a88cd9d7debc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774978804&sign=cea540b406178344aab0fd0583b09a99
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774978805&sign=770deb8da749cff0a49d77cfae2ac1d4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774978805&sign=053e8c4c13439b9f98992de29696b832
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774978805&sign=40f96e9acd0ad21c1df17fc7569c3451
