北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773202802&sign=2dc061105a4440902042500ec490c9f6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773202802&sign=439ffd0a1dbae4b8652da6d145f9625b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773202803&sign=b84595aa6f7ed33903414a59820c299c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773202804&sign=7b7f31a593b259456c08f6ee09744189
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773202805&sign=3dfd5d6245c1ada48aca7c6cc6662374
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773202805&sign=19b645014c1a1dfd1112f9bff8af200f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773202806&sign=7c82ecfe4dfb8c4a470c48ed6bd0dab9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773202806&sign=2db12f66303fb2d2911ed61063ee7127
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773202807&sign=50d87409c6708c91424a5b03e616c320
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773202808&sign=0d09d3bd1d37fed27f658acd74e12b27
