北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774490401&sign=16998cc64cd80852169155c1fac9e7da
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774490402&sign=a0f6efa1109d56f348da26dc242085e2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774490402&sign=10afb452f606ed9c604becd8d2a7a25a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774490403&sign=a3f4cc92abf6e7b9b1e08b803dc951aa
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774490404&sign=caebbe63e44b1707e1321ff24c3af267
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774490404&sign=65d7d7f6c2a14ae46b5e40a35959fd7f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774490405&sign=68090b5ce5be4ed7b5b88908efad8bbc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774490405&sign=d7664ccf223dddc8aac6910153c6e586
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774490406&sign=104cb45fd8f03636401f316942313701
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774490407&sign=94dcee386287cc1bbd182f1a67560346
