北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772385601&sign=19cf120a01325cd86b836407112981d0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772385602&sign=3895818d35e4a3ad5100b05eac1ab367
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772385603&sign=b40d05dfa6631ef73d2223ef072401d7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772385603&sign=bd6fa2a2c7ccdaef0d612e37f4e3c378
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772385604&sign=14fb08e161d87acbfa379d8ea74c257d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772385604&sign=f539861940b32252da7147f256ffe190
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772385605&sign=f82dc07ec5ebd12a23f9688540468fcc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772385606&sign=a38a607821cf47581c85e7344b7a4034
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772385606&sign=b1fd4c7958babab6c399661eb83c22e2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772385607&sign=e5c01b28c046ef2f688d0a972fb90027
