北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=208c90c745d63d462fe870f9d03b3297&txTime=6A2AE031&btime_token=oRMMOa0OaCiq-DDIDspFtn8u-o-sm-Jy9lYtOmiceX8DM00IvT1Nqsmhq4L9zohAPHGvdnUuAw2qTto2Jh0rnY3Z31cw8raDoazF0UAANzlIUcLQUDNuqLLS8mf6BBDw0m3g26j6yzOyKW0QuzqvQiof9XMwTaktp70pd2keTFMRx0KiYDUGDYB1adt16HRxrG1VRtqFWI04RDsNFfZ3je_P0fpm1UzKT4K4ggD6nZpT2ZTG-JBuAs0MmjH0DiW4DNX_KuCWfUL5_vkLlM8LFDumo2ocwpAnjlDcrL4p00MhpT4nL3b5znZJOTEF4W1S9axXYMGz-XL3h2cQ9ROarCwk39Sek3-sHl19LY3iI5PUvQT2BK6G2WzuVgD1EwvvssC7DFLyVAaDx1sBWVUWAIBahmmvxbKzEIh7bkthJGria7K0oYq4HUmgTbjXLkDrnrxr67A5qApPmNq1uqiSyxHiTCPXAX_eNwh53pqCb7noKi0HLlEA9d4SwLZJiZMm55utMapHLcaE8ItJKejAIw%3D%3D&btime_ts=1781194801&btime_sign=8c7a4e81c2d36d9976bf4b20d3c4e756
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=ce9aa449baa2e8fcc5f3ffad2a398ae4&txTime=6A2AE032&btime_token=A5sDtkzi1loZWV8zHUjBiunIA6uy_0bf6yImUhs-hxD-nfGlL5pLpKUdV8f2a7yZoLHMGWEyR6IBBc2bYSQrevqLdBdj9U8eXjYcms102gK7LBS0aqlXh8eoAusSZQE0Lid6aH2OlSWoLAZOMRLLMjGoyxcHbeWGLOItu38hRg3GEWK8maZ2bEH4NC9Qk7NYtHJihV9J-Q5Bs6pssF7PQgoKUsLqVoav25mw2lveENiRy9mLluZqQFSPNzQIppsC_oqhO2pGmiutXGihMMAH5QXmyeGLYqvzDBeLGYndW9lEN94eC0drg7Jm9ejhlVMJLzq0kbpLQSzdXiDW6Rg2WYURa6ih7XcJLAqEF5_4yYE9IF3L1VLU2uKjWbxzs0hGJu9FCVW9iMMkPIJSebeJBPsxYeUl5GtcHnnPC5NDn3C97-xBqsTKJ4xKDe5XASprtynONo5ZM4k7RVRRgXyP6EOeRInBWItjiW3yOjwVZfgoe52m9gPOv6KfIEQ6i-j_jvBWbbdnLH02qFZ3FNxA9A%3D%3D&btime_ts=1781194802&btime_sign=4e8c5ab8fcdc841af78d4a49ecaa97f5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7725e81b5263880114a0371335b973b6&txTime=6A2AE033&btime_token=2GgGwdKP8pmmUiZfAvemNv5MOULvCh1gwOplhvg9FE7B45oTF7ZrmYyvTCAsn1sCb87IaRuzjyGHGIeneRWFygfdYrlrKBW4JSgNkaupTxh1sJl3zqCvfCMZKES5ojSNfaKTmMXqWwL6jybi3m3LXcFpGx8urB1Q1sdqJvpUvzTi3hrVeY-c52ECvUU5JYJAYn4FottIVUX4_A5VzgKZ6-UxchQifUFBi7qt4i8q6ezt3HMGtR86MCAGjd3tcH5d0xB8RxWNg_F9hGIRq39HnePzkz08pAkRAZbIx2esPHmVrbf6lLG3fR3KwAscOBJ3sgMnzEy_xV6MtMUiHaWnMipVijrBmUYye-Z5wSnQfK5xE9pDsvHXaLFS0TuqdtXrap1y1p7BR03mvgTL7Kp3rPIiTWSvP7o07Z5aWfuKM9MHyRDUKh0WAjzpaXoUT8CHamt9ywQVtuO23TLAhfpbdtRU2KnGLvTBkyl1R_V2roGcd6UZYLU1Gl2Y8h1IbaIT6On3fmFPjd12lFM-GqEvJg%3D%3D&btime_ts=1781194803&btime_sign=c6cbe4b9826bbaadc484373fbf04f4cc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=fdfee0fcbabdf4964786223763724701&txTime=6A2AE033&btime_token=OpHKgcX37kcbBgCB5JdWn2G5tifvCmTPiwGQ2rHVYlR_7fv5FrZafSVRxvDSwkLAGEgPVCemCKB5jddfxaRHXqFVRlmJpCqtL7OULJl6NMdLP3RLizm8Z6datv5TygrS6AsCV4wzh2JOovAUV1r5urlHdzakTZz0K0dTkZN56Tlp-8tRqy9LkhODLsaQfBD41bydCIxNc81_b11OpoZz_VXkLpJOu3VfOSVm4aAJOgBMdKfCkXomjDpMAlAzXJ0RA1aKvY2PHF-o79GdK_kin649xzr5YgHcKCENTiXphvwEKOlc6d5llaKsZAR6C2OBPrdXXfuaid4r2J1yBLEeOEAWeLLwMV_xIZ5TRkVSEJ-Z3PkQ-tDcgoKfbcfXp7EnY-cb7_lDClDSIdvbwx5oJr4WadMlRUJaw3631ueOspPnqV1UItyFr5GhH2loSieU5OtPLgPuLLa2U8ci5FWZkS20btc-N3ywnqrelghVUMhN58717yPiVa5yCGiJP7401gzZXs_f_k81TqFLrVPz1w%3D%3D&btime_ts=1781194804&btime_sign=b0593114174c8d968961b733bdaac7e0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ddf7355549415797ca0902416085f05c&txTime=6A2AE034&btime_token=dEh3toeoQ1sQ7BIk1PLmbJuPKV-F6T7b1wbgYRNW0CKR317EE6xrll4quVACaZLm3a2Ipa7FXaJKuveshSnF0Jxgf8mN7Ta1swFL67JycvW6IEx5VSKEnkJIb9_r6QGw8hgCJ-CxxRSjF-HNYAJRldy6znmsytlup6Zs5GeRqrIKdEZwMd_ACvvW_H_fipsLOJhecjl2DKF1cNMBeMMlCukGDqwxCt1FsiuznbM68uUEDgT2ronZE_MZ-NmsTjPY2mdwDvol1CzfVugDscIB4y5s_fMAsOIdiOVanjF5juYoblcxgGHcuFXeVOPEt5sAPJmcwC9PVAQuXlCH5l9Anyf1mlTEZCJ534lMSE9QdgLKZ2ffdhjk4PKV9QwKos3RCLEUPwv4Lil_pwvCYf5w4P0pFrgNZd3jQ8o991ISPO_lPaMYUu4mtg-jEKnpR6trlIloVBCLuFRAsrwtZTT6lmP9aWO9WC5Uz-Hh81q_GOC85ncHV5rBOyBrR1ZuLwPnqd5nlOVz6cZEhctEDSEChA%3D%3D&btime_ts=1781194804&btime_sign=2f032b45abce6393093e5d444973da16
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=4a37936bc810db50ce0ab632e849a7cd&txTime=6A2AE035&btime_token=8w0hfYDoHl8j8Kag9sJAhYy6OU3WZzzAPOh5_8Jp0qr7JikhRf5dtJpmrVDRHkE9NDH-spZ-u5m7zXmhhf1Av1PkC9hwx31_De5wB6iGL5B3BfvlRWbuNpY7CyxtrFgLspij1C5SBPWUvufCpDy_uYV_hoSoYl2jt-QlBIXTZFbMnZ2uGPDNkxUlDV5C7evknNZ7wYkhn3BLIc53HLdx7cbpDdI4MRkloFwSIbhE8ThcaYbGeZNNOs2D_H4qk42_4IcByPpTw92Vz5cZy-CfaUPc-4RdgbRo0-tAW9Ra2DK5vpq0kbLyE-i1PwTkff3LGCx0ghz_Nn8PFlSUvDZoUfnQbDxZ4CaXrlOTexovINNukFxFU7WxdoYnNDCLikIKIwSmM1ci0bs3NLYmj4t9qMXxALNWnYS6wC0NwLCHfFlPAqvRiL-N576nwyX3LX4uDSt9wMNO1aza0_UCs09FTyRslSyTiKJZxsW0lfdfH7neMkFAtTo9BxI1D_Z8IWV7HfqfBhxbLoQD1vtgplHDPQ%3D%3D&btime_ts=1781194805&btime_sign=411d58c8989c6b7a50fd1514ddbeb416
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2e483ade7ebcfc849070994b04ac93fd&txTime=6A2AE036&btime_token=BzjZnif5IATAgZn9cMPkoF0qH7gY0Zf4YJ0FCtcQTBY1vFwzCLvlTw4ido1YpQOeR1o-JkkeFnRkvfK3ju3yKfnuc12_bRN7GiHNU1jf7Hg4-z7Qcc1PtjsMBDU7KVfXjAGVkG4mggVOzMaPL9YFow12U2IWbv0JwdJY2ql2xQVRnjldQgkaH7gR1NmOFMN0mSqxO0IlSfkXTBDoNZRRSSZdPruz5dTBPxvj88AuNbmDanLLoJksjhZHGMaIJahqzWFcWRhWjPnpTwZT7NwFPsn5kwptzvzAFo-oALiCJHn074CNvZwdkManhi8GWbQjNm4Cknz3kCoRTP81Kow1p_yENLV_RWWtAqY7WNssTMz1xN5aXiG9uGnSNM_wFEn_dccEsWoGzK3FxxDD1u5A33zSPCjyznQ2Ye3w8VPTnCK-E47HnQXMN-vO2u6aC_IyKesELkR-8PvTN3DBdFG5X2_3LdUnrBiP3NEWHpgFYA8TC_sjoM_ecbmofkro_rsiiKzmms0keqQdNkh9ArpB2w%3D%3D&btime_ts=1781194806&btime_sign=12c85002040126e918324e0bb669701f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=08556081274bc98bbfa82aaa8cd7833f&txTime=6A2AE036&btime_token=ERhZtzG6bV7B46v_VAzAIkU9WpjqpNgT0H70gzMJLa58sGrNC4FgDSg1yoD4I9K2DLo_BdWntnN8m3r_hUC1VnMmFUnU4cgq05nEyCjf24bYk6Ah7Hch7a_7F0Q5Ez0yuDfIE-t8WVrcHAu6saflVMziMTPzLV1KH89P2ueV0DUxGfV_ija3SK39uIyiaqat6Z2BQZvIb9byvywe3eOvgIYRmBxYAxB9wqETjjpYBN8w5Qsy5g-tLDMSDkUppc7OsiANPxg4f9ffnpVo7tHriFwZyXZPTS7tWhfJSuyLORlXb4s9Fn03QW0WtACnYWT6aq9xy-1GUlqFO4UsLTKY1jANX-y7y7w7_1SdcZ7iNdmlidctwn1VTKAUyvZ-cesUYTSf3HbmEG2coBuxI1L6D6AgjKGScZizUax0CxNZng4np0f6r7qwJslHytYU_RftJh6jE0zrTY7EfqG-Z6uuFm6Xw8FHCunNt3L7vMxQeYHoucRh9y_klcNP2DhpVcLzOa-YkuGUTNWT3weRJd19QA%3D%3D&btime_ts=1781194806&btime_sign=341996db6f18c1cf7d175edb1da9c57f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4ce071a29e10d7801fa77e6cef9c2113&txTime=6A2AE037&btime_token=M4Qm-Yj9i5kN4sOrpRuzpSfiC3CosYsv9OMFwCJ696_vtEpRZ6hJlgEz9gdMO8FsjWiqBW9ylEEKmu2aEOWloGxD3BBmnualrpCwCpINWqpeXsjFLjrFkV2R3Slek2GToVLnyy374WHM9yb8McuiG1tbxf4mEuPX0vGU4KaWPbblE6HtSzxJYpJhGWhKEdkWcEOMCopBIgG92wkcWt8LQ6F7zkfQDgJI50cK02Dn8wG7BVC_59tY_YxEpL1ZKbLv8lH5nw4yJ3D4vvYBgpPh3caw84sgB6yJtnN7mDxXjOCsiPMdvIPXyupdplBQ7QqsUj2ArP5KulzKLCkT6JkqgzZWZswWtC_FsBVXyprzOEJddz7pOI7PSkIWDuq5pDedI1dxwHrfAMXH6MW2CAXbM_uMrwFtNV-pVV2J2KSc_KMcDjO5frLAf4RKmSMbCo0ugDbgZG7_2G2MZTNB0_BQF2gOZhqHPM6cskmyV1qCfgAzmfcd7ja5kz4f_AEpUjxy_GiPLK-MZ_p7RFT70IC6Lw%3D%3D&btime_ts=1781194807&btime_sign=58f8487b5d33ae4bcd0f3ac448bad582
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c3a9bb3cfd06552c95bd9b09c5b1ebaa&txTime=6A2AE038&btime_token=uJgjIKv3yoeodP9XiXZclXsC-udhgcL8RN3gwsEJ4fHhaaydAFb8zuqLTxB6-FVjfJNIJUQcA-80DTX9eS2oY4lHvG5hY8ig7aXH8NxJyG0--CvSgQRPMGO_cTNX_Ciwip90qkovdqbtYXHhIZKzTueEZIBCbxa4Lv0Sycnzzh4s_vybphDtpv6ef4YICn3HXAym9LHPHdYtSq8HvNtEzxMrOWNzv4Iq4DVioJmwXICqf9oR0o2RqSRGSMKmYb6zw7TSeADVmpPOgOII_geKGwo__06J_Fq0bMQ4_Q9jEV5XoWSvSiutsKEynuPCIDQ6IARV-QtuYLCAMRLCK3YGW8hBgRbbNTNPnJX8iklVNTcEQRGQL95tS7FlvTZF7PdVfxk6_ylCasUuP0x8GY9Fns0acAi3a0uOang2ZFnGcatJ8VHeB1oarhi0GXl22Nd4wQ2HP2lJ3ueTzNKfpz1py41i4rXncqdsUwNX_qbSH7FOJx61Y3T5XZGSqvTD9u5TJZHO2D0uLVrPPop6soy77g%3D%3D&btime_ts=1781194808&btime_sign=7d4dcb899c62399d9fb55c80a7e24191
