北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774430402&sign=d29163406f856617a5a9e1ebd60e0239
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774430402&sign=19c290be549b00e79a215076317dea00
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774430403&sign=24fbbb56f84cf33fe49bcc0551fa1f30
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774430403&sign=566dddab5524219aaa3913d75f5a7708
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774430404&sign=fd00a52c10f38248030c019a585bd54d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774430404&sign=84202035082d28e4541b702d87148c91
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774430405&sign=85d44185fafbc06e322c60375913741f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774430406&sign=4c06a32a4499e3651d7f73f5092463b4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774430406&sign=2d03b8c1a9c498251b2d086aa015bfb0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774430407&sign=654ca43697e7025fe0fdb3e570311165
