北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774196402&sign=975925b601320803a588b21737d191ae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774196402&sign=83f66a6a1b821d2895a2da01bfae7d5a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774196403&sign=0f07e7000b7324b9b9ffe7d82592376c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774196404&sign=0cb78604bbc470f5aedda875f6c9e4d8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774196404&sign=8f4d5ef77fad41df623afbf5979e3d4b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774196405&sign=952d63f36022cb042a33fb65f99b1c2c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774196405&sign=7974e5c7c4404534aabe30f40823e469
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774196406&sign=df616b1ceb1baeb92f5d5102d4e7dc1f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774196406&sign=17597dc3fd5e5fb7afc9044e88cf0d84
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774196407&sign=fec77dac5695c98da3b78b3ab1e789f2
