北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772947201&sign=83321c3dca0e42ff069ba8eb7bee5f44
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772947202&sign=bfb52d2a9bff8309fed1da1ec1e1b278
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772947203&sign=788a5a304f018145c1ce9022f760c81f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772947203&sign=0dd31785076da9ffe0fc6178ab783510
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772947204&sign=fea8966d2561b34cab4f3dde1159b9a7
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772947205&sign=1b4d8f0b9f6ff9412649cb6b6668f22c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772947206&sign=e31aac11d94551d1b026948b9f4bf98a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772947208&sign=9c4643e4e27e81923e722184cf9cba31
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772947208&sign=344bc1d521bc69ad8b22ab478d6ad98e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772947209&sign=7148e401b44d8b1882d60d1e716cdff2
