北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772826001&sign=8b5ee6c881e424b3457056fd4a6e9420
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772826002&sign=bb5ef7fcde46f83054f3cda45ff08c4a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772826002&sign=9756e04c024227e1872e144d1be74ead
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772826003&sign=306311c94c918fc3e3fde2c570c2bca1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772826003&sign=a9bfe9cc07a57a44fd53e791455b5508
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772826004&sign=8122cefed7f1bec95febc0dd426dd620
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772826005&sign=ae5900c98ad379701c0ae54dcecc3056
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772826005&sign=f51c11042c74eca5db005610e9fb6eeb
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772826006&sign=c6b5e4d152c8a83c669d79a2beefa2aa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772826006&sign=111c2b71b9621094ed22d9d6b8bc212c
