北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776903601&sign=e7883bf8e1a47ff2a05a1b377d67a761
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=69322c3023191c33dcfde3c9996561fb&txTime=69E965B2&btime_token=Fu4fS_S7ENuXc73LADD7YUWbeckEHN5OiIDxfp_BsdVgIJFZMsvruKlBdUezXnJi5OAIJ9_NhgVAJ9z5W0kcaGwXSPfKOYYduykujRzFbEMedS6GeAPb8EfbP9wuiHQNM3TxNrt5OaLNyMmqvm81K1f9bB3rzAG2GOnSjhHqgss_0jUWcyCHoMssKt16dNcfNbHK1MmBVR9fBJ_Ol6jCRy4XfQ9195JcMzkpyv39UqUZVMArPx08GJZxeWLEE8w6hwzZXPC4Bat3v0D72Fm9XOxGi5APTllaFolXGwfs445fg4AfI9GuWKsBbPuIW_6vFm6r_8NzOMhZn-bxaBdcmS3w3Ekd80m5mHk9xp9kNdOWsZjMszH7BbfBVTkueDNIOPyEp6mjqoD9NA3ySPLOoh1F2LZSEt0mkoipmi9G3q1yGiKH8yglZXW2tDAdacgbASy-s-9UDKln9B34rMAOOFNhzHfz08yWR6mL7LLvGHI-sDgaIn7Y_9LbJ_D-2M1XjKLZEXls5NalMmm5OTPppg%3D%3D&btime_ts=1776903602&btime_sign=0002f5866fc286994568dab18d63083f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e921a0e2f410b6895cd83d3d22dbadec&txTime=69E965B2&btime_token=ep7f-OaU7AwKoDZMrTMTMsSuu7fDwggO_SXiJWqyJMSgjpj8ZTzOKOhCsl7cOMKiAqYngJr5klBDUBCZY-mfO-cQ6n3DN3-x0Jvl1T2kbWnsDT0sq5hbEN1u5yr0QoVGLPe4TRxrHe662s0EeHyjFKqU3y7A3mZ8lJX4IjPlW8sODSviuJ5z5pQ8It9WPSg3y21WOJI2HSahVza4ok_ZcbjBYA1zxremFn1MSDUnVPi62LTziJ01wys85m8dUfcDg1e80xS9U3tAMFjdr3dgcRtsl1Sz-05xImy9W51FC156sSsfwzdVpb-mpiYEtGtbOgsaj2H38JdHFRXdKa7j94_owECP0LwLMO5IOEIyW_MUqoUtnu7YRToZhofJNPyygVHCh_r4nfSUmootvLfROw1V5oo7P1NsIbICCASpPADCIRRcHMYxeGEVR1M98tzl0TTX-3uSAGpYshmg_XSuiNR_bZtw4DNSZRHM8shlADH4uGKubbBNPJlxzQEny5hZycUCp3qGJDcLOaagHSMbyA%3D%3D&btime_ts=1776903602&btime_sign=515e66eb409d1696ecb0ccd4165c02f5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1f49569cee9a2d2cd48224b911bfa1a7&txTime=69E965B3&btime_token=iYcJbeDAmuHTz2li_xf9V4YXyb7S3ATu-o0zGM3UXQArzcvHkgUbdBE_apSYUwwfKChrWLHiQMdgObH1NMrgVYvxgkptkH9RP6D3MNuQxtdUyW0yu4REK1We7XHYqBKTTTgyMqjW8slLIyMJIp5t3hIvfe5kPG5eYL1BjmCeTn-4Dy2EhjpbkU_5TRzdsufqsALX9wFzFx8CEGeXA0ms26CPh0mzTyghabdZBqnEo9oyqLGTVE6iS_NDQ3xPZejqfEVnNLgK9r1_cGOwbLTe-leYhoy7JEd9zQ0QTWv8qkSKOURhGohx0hXWrg7mPo5WJ_EPMKsGqmtSTeOojoQZr_wbDaTBHYqLaA3edCR_rf5eF6Gv3XGYMR37Th9GP3K60N-JwtqW703pWL7urd545znfEzDxa_QZAzzxps5j5uofd0CE8n4lxF2PCtTVlB6g-IE8XnlTu3KDNUxtZ1itLmhX2GKhLT0O5zziN1iVZ3m9rekVzbBHom7PF8VB9kZUZnRm4YqV2BLiE4UU0Yp8_g%3D%3D&btime_ts=1776903603&btime_sign=04bab8b47ce2b3343837471cd7e6dca8
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7dc9dd775e69a79b71940a363a65f00c&txTime=69E965B3&btime_token=goR9X5XXWDsG-6K2SeLdzV3wHuPlc13I-uroNolCyN5yddNoOklYQmnSVdrfoa3F1wQARCLbAhiNol7OoD8NjE7UOXtXwmVhrbdqASoP-KXJwGD2TAvDLmYzffFIgLNXXu2Ov25xfwH5VaPhvV1oNtJRVogrAPKBUqS-25X0zBMSgjgy7TAmCxt8xZzQlYIJlfFmGx8fFZPt7UY7Koay5X2C6zeqnkQcvVu_78wl2pdDIf1QGHxGCvyUQ74RNftMyclCfwlq0GYBZofAi-mCtiRXYtGh7OV1d6calvN1wIUrO_46Rc7DrrN71KLJo2g75Rb-dmnWpEi4yIdqbTxcsggW7P0ADNsVln0758w7k4cBk9a0UD3EGQR-MOgHMkTSjI21H9tBvVSs-PBsYZnlZkKc55rq-ZOu1b9_ui6m4L7F-Nlj9DjVfhNLnnCWvJfbGvI_wwoQXzz77Cix3mcqhXlASp16oJNTlGFeR1Gmu7io01NEfZZp2ykl95ADQqFXs9nxeVsj1ZOfyY7Fa5WX_w%3D%3D&btime_ts=1776903603&btime_sign=578c038c62148ff462133b3c0db33a11
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=de67346c4a285ec32512ede70cd1b109&txTime=69E965B4&btime_token=QVvJvNDrcaG9ftMj2GD08pptrX6quZHXKgROTxlXh7vRDaCPiWRh3r_eyekh2us7VtDBkKbVImcfSJcqCIrv8hWNmoQhmh0UAyFHAr4gfUkDtPSBkSCaWU-JnKjs6zVNTCi5BSlD1CvWjQdZ-IeIBGj838SoWvjuqx1cQhpR4LaIySr0pH9bfMoRA8fyeKKUmAWXf7hvEQEa7AA1_Ox539QPXmUaFF3jYWyF1WHZinBLB10V1VqrYf8-wqw5AGexxMaWcWq50f9Sxd48u-3vsfpPQHEfA0nV8xb4_sY2Z58rzxjlo627plsoYJBy94YN8DS3_AQrPwljeVjf9AEos9KwRS515xWTYA7IfjQjD7i1TmN8ppmSAru7yzKSPJp5B-Skr72f0SJuCNfc0IazbhZNnPzn071MinbrM0BJi-bXz3HI5UanrYoDDalfFfvzkahhxy5JAjdEA0NEvN7K-MEA-_LdTdmsua4vkrlPUfgIKuU9ghDRE87NKqXX0jDVk4yknSNZ3-tC8_dPyX8PCg%3D%3D&btime_ts=1776903604&btime_sign=46b0e66c31c61776c0b0696d1d2c751d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=651d8a034fdece5b934590aae6ce7551&txTime=69E965B4&btime_token=bW26_RvnukZjPVplbr84_Hj5TRzox1UsMecQTzV2DcRFA9nMS66ND_QqO_CziWpeN9Jss-ule60wNliYvsuMocBJFpyXIzBJ8vLUtlhqL2ibetWTAYWgq1qjLQkZILUbECOhCFYA7bU91U26ERLNTSmUT-OxKEScm-QCko57Tb34-FMito-v53BfmrVM-GSCaOmirR3HLmcgMyytSXMKCBXSM9alaimG_0MQUNbVWegIfV1xvnZtl1f0IpFan1nZxgXtmx0Qvzv_OZ5VMYqCvGuQustURcDhj_ObdUqryJY_9Q7qId0WcfqH1vSDzunhMnxF0fO9CKz181YDoheP6zWrBBHpLUKQ5gKQM8JyxIRZzytUCSdfgGKFoIGC_XHrjATfZGd7yiXQo8stvp_vNQylYzabsCXdRk-S7axx63fkl4SU85lx8D9ijj_Tcoc6KjvOs5cTXPXvDXMpb28rlsMsPHH2_PoYJ8e_d7MFSd38_avFipo633wO44UKOZG1f_gR_PtEQX1a72HGkYow1A%3D%3D&btime_ts=1776903604&btime_sign=21578f316e4e55a556cd6743c14407af
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5a3acbf6713dd9fc1efc819d8e02832c&txTime=69E965B5&btime_token=oUswAnroW7eR39XY2oUHV3Dn4dHhxLvfxQ-5hVGTdY37M8X9qPR4e-xSXqXIJ3YHspjfbfyl_-U_exRXNF9JcEqkelHXSmH-IvrCIdM-i0Anw-nSNwhDVua0xA6sSdWBrRUBBFeftH3UvItZ3mqlgGen1YIs7IoYAOLgp3n8NfRwLWxB4u-Q67XshsL6-tbx_A9-HQjEq_Z3ybKq8BAEsaaCHykAwhiJBmfiyG8rUnJ_P_9RwNKx4wH9lnt1gFoD69F0u9pfhdgwDrQWHyTXaZcU21wSHVj1nrGU41aKws_lMN77-AlNQLoVYL-LXoAlcq2lWvPq_X8biYFlVXV4jTFMUD33v-FcGegSHPi-GAbkuKlMjg9hUvxV-FmV5WsokRbC-NZNMk04TaM0Zq3x5g8p-V023JL2li9Lk-bGpfel1KWVkrgLlzjYlj_pTVDU2rMB7wFYUdEMBoX4CL3BQbdGJFjbBPP766VEImiQdAE%3D&btime_ts=1776903605&btime_sign=7845e03f1eabc70852d5866e34575376
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=54ad1073d292fc97b4544c5f92dea3d3&txTime=69E965B5&btime_token=h2AKLTIwJfwLvSbBJTV2erqIFZNGViTHNPN1_10DvbSk921oZZMTYFayydzKSqAzMM-WiqjWkp9Rt_vS1Wfo72pct7w_fUBCjfkHckJCTkhF6KgybcLhjQ45Lle0CtSKR6KeP1t3h59L9F3fLBQIHdRs6QhAdh3YYlgz0Xg0oi35lF4QeiqQD8gcAsFS42MDFZ39AxeawMkSXszW5cboXpjw_IAjPazlPhZgQYIfnUQXuRrrkd9XokyV7NF0yotVaCmdbZ4f9xOAU8kdOF15mBZD4seah6285ivX2O6sBcaiQO8BH-TJM6B-W90T71-lNM7vYUbajsfqQV7h28Yy7MoljzYGSOZMofWBWX4G4Yr9Bt7spr5vWdkCbrhIuz_TBRxrteGX2NU0xfQweXIbuY_a2I-fRKf-U19z9-z6QojyWr7IBm3rqmSQbowEcUEdUVNl5kzyJ9hj0QFddQ34qzWjQdpdqXlGQUPvb89OT6UZ_mCaRfD1pTn9B-mfdKYbbOxutOdr6JY4UqfxRpcLJA%3D%3D&btime_ts=1776903605&btime_sign=db6a528af610af8edc76aa829458fa31
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6668bd92b6a7e5351e4671ef6792498e&txTime=69E965B6&btime_token=3uD_Z2P-cSL4Wzwb8uOoJWECtuUshTVtD8B-E9Gg9mpzekEr0JJR3sobo-qcTUzhVm8NVXPeqPqCu5rZrmWF-HOKQXa1hgpjK2MQNFKv-lDi8LTTSe8hEKjvHt-MIioANb0rSc-F1BTvuMAZJniY_q9AIpH8iLfN1KBJ24tsoTc5NMm8k44CjPJfsKbycioeQHZA1-DEfcj2VHr0hrHTjK1FsjLS42azPdGBBSPLORBOLWNsa8gYJQW3H3Iw2Wmxu3ZF9t7dfNEE5mNU3WJPAab3QUekzai_QgSojI4ouERip_emN-Gs0PpWckqN6hEv9UqU1ZPy4JSd7mxzniMSJKHUJk7b1F5MoQGBPlCU9Sre_DFyB58Zpboj_8FIbnmmviD_db_hRhPNhekRp0oMRiyG29gPfUdFEmC8dSAFvLcRdTk3Eg0C4rarsuByobO8B5GHN7xkUMopoKk49OJC8PbvaZfO6ju_k8wqLMbLLwvzPvE6K2J1jj9TjomKp36xkkB_eSB5oOke5-EYHXUBvw%3D%3D&btime_ts=1776903606&btime_sign=99b5a262655de839f64542559097e7f4
