北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0da37874ff6c7c0088e9f67729941112&txTime=69F2A4E1&btime_token=Rzz_aX5ANNntpf5usrY-BtMdRtBQgHztvDnjNCgIV9Bb9RdqGiAYmJHpTTazNKgI7skjwXoHC2xx7mfSdjom71QXcTdHRoVTUFY7yxwUNXpMjbLEz8GiaCFqMDRWOIzTsa5a2uLbFhb4RuMryq2PA9YxL6q_Y2d57bh3UOWFEowLWtcGUKJmAJDUJSQC6q_RrwEoqHgfvZd2W2xbq4PSzeWAXVYwVMjScSLR9hdw9PRt3Mqowz1ufFXjN41m1Sm5qBwqUPkPv3eDdsNj8c3HblA66VkOfuSbNTXtCMb1Wm7bQaqmic4Nl9ycE3dhHaq7H_XvZCIF-kU2QbYqUEQpXQxtnNKrxvkXyWc5kOkaSGW5mH491fj7AeNauUzXkzLjmwqPz3qCSBgEaQI4WW8d6vxpUk4NMWzFJ0RiZ66JC-_ki8mMG5sBbIjQxVKNndpt00KWfIALa6Q7fwIYPOi6qTj4K4qXsBt9mIC0jZAp95yi8vAZKFh3Ip3810z5q2SwgQcI4wbKg46sRyUJTzfJcg%3D%3D&btime_ts=1777509601&btime_sign=ca4a0da75bde6bd0d9dfe159877cf163
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=05b6b133b632dd10500d6da7853fd755&txTime=69F2A4E2&btime_token=msSwgteFn-xX3SNtaA4pckR1TlA_6BXvJZ4YD94gb36SlbRqCxtQF0uzrNTcx37giL4Qu2jXH2eqFh1Vfyoqnhfao2NzbzOrdydtASe4EuMVUCQxPATdyNTZbEo6jxtl-a8JPJWpdilRV8j0SIBJt7T70ppU-wbyiZSecOCxOiOPQmuxvOIlq9Qz_gD6WZCDQNwpLpmooYHwKI92I9xr5BlJFlZtUBmASjXmzzHMA_dG1JpJTiwNa4KeNlYFk7H_35oU4BUj4L8G1GErGwxuEUEo4-js-zytwRoGUvSkpKetQUaVoHcmHIw-_5pACKaLD0rHkEFE8QRxn0k0whEhVtWKbEi58mJV2Yc9q3YEWyNLSnnPrE_3kLCmSkIfVibpVum7eVPYQDrJyWZM_treKsK1xhSo0BUROncxoFxNDRZTMOU06UMkfkOqpy4nJlmkfTeDVItEkeUCGVHH1rC4lUF0gDMov2pFpKjSTOHgRY8ziGBMzeYPbh74dx1tyAmn61lj_M8KFMVBZtJutfveZQ%3D%3D&btime_ts=1777509602&btime_sign=10a096bb5e9494f73f1d479a4b805436
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=eabba29e9cc38fc290dbc3b4f57d219d&txTime=69F2A4E2&btime_token=1SyHXJPFb8aIuWzKFFfX7OMKX7cRzfwVKwqjVpPSh7jVgzeLE2YCRAh4PlKNUl525cI7qGnMOB_jgx62gU7xja2gwBHsDEY3cHvc0D9BLnF_esSybKoRXU3suP2fKddUFErleNAUsBpT8MOVPQC-RneBxSNEGhF-aXVsUU_gMR7VVZfigthjP9GprKNCt6PhMGbzbqjq2wqY8O7S6q-T8E-tWxMkAU1ii0VKIzsQ6c0qKcpgdbk2fxzXvBLiU7Hwk9ODKU9BsQEgkcr6Uhn_iRgBd2SkBeCG2cT2C8-N5l0rNeYejZe92FrtKlI13cfVXcTHdylKgt_vhY3zE-HDkBH97XQ9s-bIn2CyZRoAMhAVC4Z5MkgKv23EaQQm6eIYC8p0h7wA_WVvb8m0MZeH6a015EK-SHF58XljJCn_F7q3pK1dUxQB-7cs4Z0Sopd1znBf3cbIicbBCD346l2EgNj4zTPv2Cn0k82CO8uwNcIp_1iQph07DeWtKDfuErGM2hGYmhQ3uR87MDMScwny7A%3D%3D&btime_ts=1777509602&btime_sign=ddabc1cefeae291dd79658fdf7ef81ae
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2cc852793ac887f808fee09f653dadca&txTime=69F2A4E2&btime_token=vnjJ47fC7GxcrJqhsMV6-HozfdG9si7VBU5_iKjIm47dfOppGynoEnZPr9xvt3ekdrWAuz16__-ozh_CBWXbFerfvkExLzEqDepxgtzvfXYr4yNghbPTUg84NxYz8ZbTdyJm1ebwu6elDEVmCNalkYpw4BOkDDoFCKiDXiOXyR7nQjtsz9fViGlT1gSL79FwPvA7T2hraQJmb4jWMpgYIUOaAXcwEBxO7bGx9djMXnF9Ey_fpV4YdDli9PZ3ThKTGJjGNBzzcRk7dtdRSP6To_sLFsQrtzFHeHXSr655FwmROV4x7lUKKRrzDcHOxChWbvCNjJ864F-TAVPo549uT60UxtFf2oeWgDENAD9UXSbKk_kB3bNxOM7p0FYQhQ1ugL_rog8N2VFyBJA69EnZ0i_rwYZf6qQzsc5YOvSQqnWvhOLe2AJ80VVIp5JAeCACd-zM2DcfCYPLPnREoaD6hL09G4x7aeyFiG6UJs_wtqo%3D&btime_ts=1777509602&btime_sign=225b4e547100ee6fa2fd3979d6b19fe1
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8c04e4188c02137adca05c9f51ac7819&txTime=69F2A4E3&btime_token=_eALY8uyELBywC-A8_CF9r7FgIYqOHTDMm2OInOTV9G5AfxBBZdZLOOCMbyY7jAifuMGdhQWbPso5iYkB7SA8gSwlWyomjwEJi0amUb-eMlOcb5zMCoaDQcnVogznuwcFulYmAX2BXO-0uIjGd4RwSxZmCK9tzQSxpcHB9Ql-5ujNZDkkBs9TyGcLXNg-KJbf94PYI8pEOafrp2mR2whxLo6RrI1TKTv7CObuu6Z04v0jkg9wHg6QA6cHvqojI9CF2OZHl6iGcItEJ3PH3T7thsYI62EBImqmFpA5UtefUbdgVQEP3mT0tyNJpLuaqhFQkvGBKh1FA1qfLDK2RGUS0uLaECu7_WNfdJJLJ7bqWzSdHHdMLj2CVKf2ta1uksxroIpOD4bVgXJ2vd9mlDNMMAJ_D9mK5klyZwF6l8b2o77vKOgy5ExRIBoj9RScza9Ljl_Dzc9SwWHqQ0tO6YiGbmK2LAV6J7i8DXtJoBK8s-JLQ9phH_f2jgPumhC6PxiJ0UEwIrQqiY-cAyvEh6l_w%3D%3D&btime_ts=1777509603&btime_sign=b3d82e171ea4248561009f02cded2d9e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f04899fd8e0208911e6c2d69fd0763fb&txTime=69F2A4E3&btime_token=i30-yVewTQWr-q70xwVN5JhSm7CrOgbuM2Hx5Orn4kZilijJIWxv29kYtEqPgKBBr_weKwMXHpb-NirziuLxN_XfTk9aMuz5o2Cjng7aIxNgwZ5U8GwXxWLij0IjSJktgf0LJ9-bpa4OuXTsUCQSkLfgwBVq51BxklTpDppXE31DZvF1odTAmaea9W3WVwuN9mFd9NmN0-wBtwYoTwTEDMAVLIO0O7Qg6-V1zSl17pfF8U53RJc_dfNIYOLpMGJAefATcKftrtljuhFfLZ1Lj5OwXIYFBsGlNFcnzWKrRuoVxFi_NZG06KiH7FulB4FVwvSvNSOF5lBSam0N2119WZ-2XMs8-ZzJLVCxtCtwVc3k6ePTKj3tN4ZO4s6HcXlxj6-oKH9dFrCnUc6gFyFInLBtAZMKBzFn4kWqPBoL8jbAqoI65eKMgIv7zAoBRww8xlC17yPCOZBvK_fQbOYSq8HnRXwtEmXQPF1qFiL6JM2jnoLQLjC-pHjF6MTQhq_zQHB8KpAPx0yqeazXO2HvxQ%3D%3D&btime_ts=1777509603&btime_sign=c8e5c50ceddeb6cf2d20662b185236f4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=68c757ff969d40f5cbb33436b66ee83c&txTime=69F2A4E4&btime_token=HrkCMRMHFSpEdvro_vi2AVhtZVVTjMcnqyJWFrThwXnc891tvWTk_WfoeLtMJ-RTFBuJ3I3K61_wUyLRVnAUkStRi_jIGBb1kgRLql2sS3Rl-qf5X2RAb0v_GqUgQSzG5pjM6ZSKAXHEXe78_F30GPMXOYw-tjtfESsBIO2K7xFHiHeVZ3rZZxl40xBY01Z7yv0ckDzznoaZq54ByFpu3mSAqm9r8SEWX09lnqevrvvp4JOKFtMqPd6CU1m-g6QpXQp4U-nlWRDs4SvkSj-EWl49_aQj_dy_ahoMqFRCHc8HyuV1lt_uVcO4XBWCKImVZ4nLE6PmLV83Bq9E-pqElALIY1vPB2twWPBTh9IxTTNIeB_SUabC86wtTK-5QHS0gKK-yPzRUtCAqMk3p3dwWem7QllgTGZfWUhE0toOqo8XEwjuAtiZ9YeVh6Eh1UmEHKg7YZgvZiPEacSUtsmIjY0vYu3QcF8CTdFlQ_MRfaGSFpFYmjNY3-KxCEphOHHwD9HLfemLTLkPobyRtN02Bw%3D%3D&btime_ts=1777509604&btime_sign=1f6d25f066357b99e0163d9b87c764b2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fa5e22feffc8b6bd2b66f44d9b2dfa99&txTime=69F2A4E4&btime_token=jgDDxRmghbmA40SHJsyzXweksGR391RDYko-KEy9bw7rI_7fsw1zhQoVp7A5MCXtE53X4g4MjpQox10vERKWc4BeGSVdX7OLvp13VURM08mnWpRxL0g-JeRYyV7vDBAZ3XJKFzWiosYSi2-IgzdxMv57VOOiHAgQSurWC3lPa8KYwYHfZf5Dy1iwFRRAc_q_F2VjaDWJWJi4-mUKuRkcnVj0MtZRTAlFT1U2G6Npwr0WXCr_bOFkBDL-usL5fYIZ5HRrPoatbz7YGKsfDSKFPFI9287bfQUjEdlk7uYhmDwJzCVOooSkJHi5KMn1YArPTWm4nkNoXz__iPSEV7ud2aT9OxgfB5KgzTSfWjKz3hd0djQXXVOsOCimBFESjEmNhVlNJ1iGXmt1hSacXLL-qEEaUWKbne9cQy2e3mSvY6YXxkq9KW6v8HJkIn3-ILEg-T0y8dpRzD2swZt8JX-00cjA0KZYPTBOlv0XRV6z-vg7hCZxWwFXO2akTHXZsL4i16BW300REZrZPYZNjIremQ%3D%3D&btime_ts=1777509604&btime_sign=c3733b708e8c5118152ff31a375eaac0
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5624171813177082469620e24524015a&txTime=69F2A4E5&btime_token=CzHg_w5dKKPJvr-1oLWRY4Ldt_T7jeJ0cFA_TUlDTTdkK2RIinPyGUD96V90ljBz4uLxCou2AywPOeA0MBQrSruML1Ta6hM0fqWwYvcxYQf3v-Q3tU4iBGKcseTJEyIb46gzMTit8qnnIbdqWRiJqeLMQ2qJJqUh1rO-sIXC9S9jSGGjLizn_LQvxzTN6aGhCDOM31FY_3X7KPN5f-bNUE5jGJOvdkU-TH1Cjx4D5WKhZyRM8D8lxqYfs4Cu1hRI-A32lio5QXOE_y40k4PQ6jQTiuDZiSOHkRTJG4p3V8_23dhGAzZIBJMFzv1rmUdspWK5CFG5EyUvPWZyUKWJntzI9kDbToH7eknCkwk821NyT2kkn8D-QGWj-xLvUH3xMc7GZnLUc4vLO0-pTeFQLfQLrR6HmRjUj9MDyRtgvQ9JK2_kDH8lnBP9HLBcnBobUFpSV5yxE8kEiTI3ZoWXEzLIg2eoat6NX4M5wh1CuITVohJskileDoMZidSyiySbv2TI613ufOVkZkByTirv7Q%3D%3D&btime_ts=1777509605&btime_sign=71c9243a73b4ed4a85d24c61e0f10850
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4f8ce4c8f5dc8f170d0e162d55545bf2&txTime=69F2A4E5&btime_token=1hbn1Pr7_61QUhai3AqUfQJ1h5Zc2N4UDGId93QFLNM3l-j-C37UTSNtqgvJdurVgteepO0Kzh_ISPdYtO0-_BtMu3JPsmdbV00KD-OqlczoyDy2qpHW0Oc0jIzMnLA68iXNMSOGnqy9xR5v5SUePSpm0pxQl_TJOkZJFirz4IoYPlUXnP99W3_5urZtbyyVCBp8oVuXHjX93cCISt9pgoHYJ2sCk01Ym8cn4xTW0LC-htfNMW3hUXu27TnTHoKTzDWmiqBLeOfJ1LLIwkvBFIVCvbfsUirmvxCuM_e0aOCLJoqkDySKI1ADtHPoTKXqQ3A3K5sdLsf-debN6K35dtmTxyHBExNwVcCsI3Zz9yF0v8Jfzs-weyM9BpLOsi1tImVABXsbwzlbn7ucHcxTowNiVgkv6g9C0i_Tg-PgEp0MXPtixczVDUhDOcKsKvUnXVu_C_UiKSUq_HAnRQk7Pn9STrMFopqhxcFeAmFT96uWLSktO5ZvwrMUpDe0eSHPlxDIBnstyHS2In4fxFWR3Q%3D%3D&btime_ts=1777509605&btime_sign=eeba3f010f2de4c6e8fe3bd228d428a4
