北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b7183396ea0b0920857bfe1f133f7cf9&txTime=6A312801&btime_token=yBJWsQZnZV72qedw3e5f95WKYH2KYtnjdSYyJKR6TR0dtGMuF-XGZFJlOl-re-1ymy1JKLoRTpwk1ZZkISmjLR9FqqKQhUPEnodYDe3m9-U_KTfUGF7Jo3qsizXR6kYjg2YrV9Bqee-18qtl_20hu2QdpG0YPvxR4mi-Tv-Dct64vtFCrruHO7vXldlk7mUd_y7kWE6e4zp4j0zaLmQjIEbBoAULoNUWx7Whwht9A9GqLPnWoifVrDRIb9kbQ41dTGxKZ_9-m6LhO8bpPJMsRtTLQggjMS5BFG9ZShwhRHGvHvUIT_wHWSLnK1j9Bsn1gZ8rHJZnRpWYKNI18dMda9msjincVVwNFRsKygItiE3oAbHfRnD0gkm408tcT5GWiARig9ZyZpY6b_LWcFhcj36W6A7Irq36-AMe-5CrmQzDoLWBiEkEE-quIOmaLlkNK8kAXKSd_waZNa9GMhrPRX79LdPC0PSDkdhmjs_VYL8XYnMj-yfTulyy7yFnkeReMDpBPcX4hxwcJVppYzuASg%3D%3D&btime_ts=1781606401&btime_sign=268bc450a9fb56b8365dccb99a056147
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2ca7475fb46ce24219e9b1eb12b49cde&txTime=6A312801&btime_token=IxmsDOBN6FB139PYIVuv16OoLTF5YulEN5CzELIutJTv3n9x5YIGa2c4qkqVLcF9Q5mzwi4QyRI-xKIPA6QYuAs67IffiE-lZyfeptevm7-BjHnCNTxIVacADxeYz8CctdGQx89fHi7zky9uHAG9SAQbDvMYeY-nhH8YxIX6-I0Sk0Uy0mOqfyr39xvIDTXY5sqNjPW0NlXP8ucY7URfea34OEandG0CRYLKqfb9Zh3eSyYfk0W8n-i4AZCTHH1XvL-uWVGZqf23iR1LiugCx2cdldWq4ATc_NWTY-BLWchvJxCSCwpOOYNg553aTA4H8gd0nj-Sz1DjASUWpiPAegobTVR_xO0o9JMuUhS7x-GwtRSIDWb9mLFqo_ISytRl1ga_a868vwCZWYwua2x57JEF6b_2tap5Cf2N5rQkUdkM7TSYF8nXjo_LuJQNBHEjX43CBoy4nFz7vj8_H2xo_Px3WwDx3fzneiXWIgBzbSvKu-uxnB-kr6-41t-LCAshOviTviQ_-X7kf_y1k23ZOw%3D%3D&btime_ts=1781606401&btime_sign=0076d507bc0a18c8b5e8192f1a350a4f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f4a534c41f8105aff484346f2ddb3a6a&txTime=6A312802&btime_token=9inZ16dpk2J7bI6QnvKgjvJ3Zk9mlq11gQVkNqBxIOUUjPzcuca1EUAAxSmOmE2RdOJ8c-4mZWfjPiEHWq86aOdbw3cqbdmgR0cN0WsCy_u5hdRaUU19XPAzp22frg7MGs--4Bq_Pt8oZJFEb_Mt9vI55Q2mfYg8oxc2sq0j9epEA3V0D6m3D46K1zlPQkufs9IqB80hOMevUZTh2JzKr382K7HKdIQ3ubhWg1mRfs9k-22cnAcOTnJhxhjhOdiImkqg3BPOeNkyeb1a8Z6Ulk8NmSLAcfu2Cf0k89sB_u5iUkSn05G2JLz8EyrqfRC2wftHdJVqPMwndo2UI1oHKDUhBG5VVtwfSfosI3F8i-yZVAQVNeOScRNhj-t-d81X0gE1rfaZQgtKTX-wo1WNRFxhu-XRkzp8dZIlAbHk2cMqKQNXYwP2ARYSf1aU2ikNhpdK1Rdj8Ke8gfzvbmj04a5yUN7GPkOtRKZY1qqDjhuUcJ58Hq7qtRia-TEnUTOMqu2o-4zZsakB0pZj5KaGSw%3D%3D&btime_ts=1781606402&btime_sign=9e6a5be9d9d5872ec87c537ff958c727
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=338bb74268cac14c04afc7b178574826&txTime=6A312802&btime_token=xFzfdaL0hDD-PaXKUCxM9onQki7m6fjiv8_Qiw9LZKzH1JAAmEaxfLITl73TMdavJIsCWJj9lxgwaciFrVSzY4cZFjvRqthxO1zxttBmeGchuv2HwfqzyIkGzydBpNH_kcumM4DaWlkxKcFXE2wRX_WKmh-gjT69QI4fw571FMIbdI_xQ724VRDm_BaXs9uL1LmfX4sq6h5LmrbIAtYGQgzSf0wJz0RsV_Cetp1pbDcRdKO-TY8aQ2sA-sewa7uRh0Md2yJFDmU6ukcbIWqHZib4OHdANdJ3tipz8Nkg-Ui-zVYd5OnVcWzmSIApVFjrX97HcHkTYrFT8c61aWLNVe4vXn84gQ3_2WIznZwsvYZIlsGTLtfpRbY6Egei4Kht4XgL-6br1M2zVytb01D2qb47l2vJIWh0WpLpGlGt0KvVC1JYjZJ39mfhtVgYcCwYYVd8BOnjwj7-TQxQ1kojAYt2ID0tyxSlyNA9RabK-rhAbqZfqwvC1S_3GkO322MPfJRzmLdbucc8F96mrGAUUg%3D%3D&btime_ts=1781606402&btime_sign=fc9e41680b07def8f264238e63881909
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a272f72627a7de62d5fcef819e9414c2&txTime=6A312803&btime_token=ubr4gFCgF0NG036tUVCXf-zhM1lzlD-TGRP2qzy5nFOJD_quD96CYILJnPqqR1RWs5deZzb1W0-02v1vVol2ikaAFPtqB1IXQbXOP3oLo5ciZRzuMJXqTjmrO2v5r6_DvKgu6GLQ1rEYislIIYHRYOQHQ9Ogs20xDIDRkzoFQXTmwEWbRodxNwPxl9IHuvIvgiC1BL2Uzxnh6NV4XJmKkRnCVecjfEZ5RqIPqlXf0YrmVLjVwUrdFJ0cT46AB0uhQKJTu2gFmiwC7o0Dw2RrzmB_d4Jy3gggOTAxDACBFa0oSwu5hbpYN9Kkr6fUtJTh1qRoHFbMQO2oHdRQWItU6qvb1e0AuvvAWwt7m0X0BT4iVWJL06B2QXNQ4eVojCBDBBNhObWme5bM_--GI6BgqYtHD7SqSSBoVc_hl_yDwUvl1vnpmTDoOXPKH19_nFZHDtwNxNPZPPSXhUUHS652rO7OeNbi6ZF76u20RJHfdfV-TU2ZuNMPr62uMWp7z339aWi_6GwPcpKzb2VMzUmgfg%3D%3D&btime_ts=1781606403&btime_sign=80d86ccf6363a7d3d59f5878a2e91a3b
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ee11223a56bc2d13ad455a06865b164e&txTime=6A312803&btime_token=PW24-cHe0NzfyoZo46VV2c7CPfYYxOyuGvMEZLsgxG7D_O9RtBuYC7p7ybXuM5mLGZXFamE9z6bGmwJmqAEkwfO8Lpv6I-c16n0okhM9_ESDhsC4HhYHG5aBeZIcY1F-9x8TR1JOTecnPNDglvfzWVVloPTxVjQC8Gw-Fr7sTfjx3_M8fEV_53TLYU121hoWmoeCuWVRW5OhzIXyhY2Jeh1s4b25XUMiuZOZfU1b6FR7IVrzV2j_L8MK2v2apiLVcqYdyvDMTRiM6qwz8joPEc10bVkQB7odz42nCRqVQlPU3uGiOTEMrUir4hJFrUsjguvCs2zWNISjc1NNXm5906WvX5uO-snyLPeiXbrIqeFS8Gr5dgkT_6-v_dfpcJYxCQOpmB9W6lSA2zggY7jcVMZ6nrQMMsGmzEWdSfvhdiBl5MDYwgZXwkzT_rsz6z8Y1ip-mwEnZepyavaiF0oULgCQp50JtQT6gXb3fKfXoPk%3D&btime_ts=1781606403&btime_sign=4f9cbd91ba732c9fbd6f7577abf06722
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=15529b2c8122b8204e74d08648243a41&txTime=6A312804&btime_token=J11zU48w98AlVvgwyVo906tnHi_qJQh2FVA2Cl8Uo_Bkx87kpdLvpPTbD8yR0o5iUGNiPY0sjWnQmjBjrO0ahNktMOX7BEAKVkRQVHn110jMVU9DFTq2fmlufsNfnokkkxGCVb3x7n2K6AdRBYYXxruy1Sh7CcdcILlf3Oi9QdjfE8L-CsbLoE1EGQVXaWyBohIoHYe4mlju6AiNpX6svqix4QsbPnpZmTlszyuJew2HWfkEwrHQTg4hED-e_lv3G8LNv-BcNzNfK94Fe4FAkiFU2O9i9tw9ndZ6rhnD_8RYFbW2L3E5-NBD5YLzAMdyXdn_o7au-jBgsIp5EKk8FGZOuFSPEbjPJa3o61Zjs7NClwnglokcGwE-MyuIjTC8b3xKjl-eVZSiZJy6zEIq7CB3kkoQJ-PyrRgrTDZYcZ3krsY3nr7Y4tpUXsa-szNmkJ14MZticgfpQuV_TrI3_zhrfzsvAiSjgbAYdxhmXfE%3D&btime_ts=1781606404&btime_sign=880dd8f47f635d43230ca9bad2ad094b
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=def70dfe3eb6c37afd1ff23400326e49&txTime=6A312804&btime_token=up1SRCyxwrYDWKSRKpqxHWFqS_sCXMKxjBsWXwBMcEFKNRutj9pJCuLUsNcY8VAdgnXa3Bgfbz1HojEU0YkZnZtj6lH7sRnxWfdtHPG1oX929XsFGByL46oZ6MP9nOLEI-JSMZZ3o5LtBbIRAduiAE_v7m5E4lMmQHxyYpU0DdbHgTgjF8hgJ5Xsx1RqPMm4CqXc8LDuijp_I6BoxdrGC6lHsbjtaNCJAvfJTceSL8pfVzW1pmN1Vc9_FbmYAUmgJfOCeeCX13Bt-UkDSdpQ4xxTvRmz_kvKCu1MmVj7t1Y0gFrAl-wppCVu2mGGvR0QLfveCJhnuBVwoGj0-aPRo8BVLWPWCDIczOeyrorkWkbbppBgeYuBDs3cFzomF9v1tdAqC1eNbNHszudDYLWOjrFu4jbnKQsS_TdPie9u9Tr-9IQxG4OtQhXqB7IxdPQt1iDS8zYG2MJ7ROp5YC0KpfZAhy1IHRMLL2W5W2v3wv1NYT-A1M1HLaozJTo6TDTDMzmhn2-DiHRF7GF8J7IwoQ%3D%3D&btime_ts=1781606404&btime_sign=f75947e13c84d37e0bd69f1d959b404a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f3f57c844dab7146c23bb381a08fa61e&txTime=6A312805&btime_token=0mfYyX2KWCuenkp9ZEGHJ_7WUms5DYqLj2gvku3Dm3XA9zx2HiuIFZiP8_lq45KrQHbeNGneXLkDB9AcmbnLk7_vTNzHm8F21BjhRVEpoIJGmiWQawXnEw5OfCmWi5TX0ySGH8yI2C1uZtCvXmh1TZO_gb77_-HMKDZZ3r_supKOmoSWgCZLKu3cO1WHBoaWBd37Y63sDiueEKF3cs2ZWUkVsn-hWsXR2nq9qVVsUiL8kzS5qewA4xwnZEyFEx6lIRnjRLczpPUxIFTGFMja-hIpCxw1h-oOi7xT38VbxFEau9kxDq3HbDFSDZM4O74-acptWy2kd6olGGd1xY4Lhixi8pwv72PNPOateGAapzIUN4u5JZrwKqO8LbKQ8-Xyf8GQVYkN6dEzKz268xh8ryjG8fU24hgC2UwzB8CGpY5um-3NDpM56oTe3cz8ah3CGHzjgSvarxXhW-NUcoitUwYYQFt14kusqtsEE7t0vED1dF_MCb3llskyIeJBGwc0ou5uRSrrEJVKVQOq9WW0cg%3D%3D&btime_ts=1781606405&btime_sign=a72033e638c2128c873f7f451c5ce53c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=1c32f38fdb7d5dd10d2991b3c59b3837&txTime=6A312805&btime_token=SC8iNZkTXMa4I1301NlIN6mp1aif3mw3HkakUONCs5ReE_QL3ZAHmOnGFCXH81bT6I_caPfR9XSup6kqUZcdJ5YOquMLpTwsHwJyt2cJCAYD7-kdv-USk7nOWNl5kieruz_dT0bidCnX9aeFxbl6khAWzZCu76RfC5pIr9qf5FxLHXz7zCBuYuD9qL2n_T3uzMHp9LnNgN1_KsffUCCk_iF4elxp_s0_39sDBRKDE-51JTpd1ePyDmMktRHuzh4Sx4ksxap4PsX_Rwy_KjC0loDI0qUhInApboUBXz-xObwZqroLY6LbxCgWIHmTQ9mVw9__WezB45_9vUzcewWFY3gYspCvW5FS6xHebkWQLnkDu0H6DvJlv6IXKZxMne1JcgRSt9QJFzrLKk67mWEigMuslXgnKIf30WG9OdfKgJIp1rwUKX1eieoK7keyPpI_HS3fOsUh4guwvFWHOGDcQduQPCPOyCpgY_irX5nM3jqEke_FLhQ_vn0-_iQBFnDdmNMl5KBe_z_WvGK_F3df8g%3D%3D&btime_ts=1781606405&btime_sign=12013ef9cf0bd60f6dfe41e8b56f39f5
