北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773409202&sign=9067e0c91866e5ace75e2ed191a7c369
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773409204&sign=3bd637591928c7b68381bf7358576035
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773409205&sign=a3d82608869802a519e7758e24299d49
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773409206&sign=671f05191101854d4f2b03ec9d1ba056
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773409208&sign=166814b213728db7b22ca3f0f91da20d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773409208&sign=9f8b3f4b8e5efe9338540c16b31813c1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773409213&sign=9b6427abfc26a4dbdc714f2c8794e420
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773409214&sign=0f12a3b4e26aca0bbefcf6b4cff58354
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773409215&sign=1416dfa7ce18151fd12e13ee67fca31c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773409216&sign=ffb5385289d837783f0dc2f22b0b477b
