北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=3e08ddd3bbc0df99e83338bf8208d46a&txTime=6A28D331&btime_token=g0Yc18Q1tmgkP9m4nuEOjFtRedy1PcA35cT71CMss21r8zXA08TavUCmEjCr_7rgjQW3fnueIu_GSumEk_2ZOxdspIOxUQVkLhrePAXcbUghxAOeQlx5VeyeQVux6K1mfhtlDsW7GKhWTp3d67JBgcelYsgrDTfkDYtqoU4vv5K4AShHZkUYMDNt2hYvhy8MFydCAppHqWX3f0TPFsNP0S5LSKf46FYjLdpv46Myjp61ewDFqnoPDZENRP3tXAcyudwnjQG1-fEbDYKevETW2yraMYqM-6pNRWm2m2wwjjTUqXWSHFxPAzsybtafBIPBy-SYsugX47BVykczCMorj5TphWjw1KKvgDnQQ78FbiXxtv1jYARH4_FoSA_qI9ROHJe-2BL3yfyof_VAGs0-sixVDcW9NOKrizfuR-80VCN49QjecWWJaFoPC5zUPXf0OhKcjZZnC4c6nSgNEGWwVEKsPWDRJ3t7y-vmMeNuzOw%3D&btime_ts=1781060401&btime_sign=6a8562eb750f1b25e673d2495f76c828
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=530b2a969b53008437438d8137e2ec3a&txTime=6A28D332&btime_token=Vo_wDrIpE8UKHkk5mFYy4WmhI2CYR8AMfRhQW7a-FLwjToGiSwuxuu4ddq_ZvzF4pBolW-4wP35rXnxI3bKP1Cc9nf6Dfdjj2xvWlXtwHayoBgvQtw1fyRN4AM0CE180R5vAsAfT6EPfp9suS6xgFRWyl3pKTx8NHuQFpXyQ8SIFKnDFB9q3DH_Qxqy_Z1SJEmVS8LABJFLrY7oRmumj9tO7pvo2o9ElIBeck75CqUUZLw_n3JFiGIc6nMEch8NMXZEYZCvYN4mTbNu0nx5AKV-32HiB0CnZxBUKLA26vfdy9xRHjrFoXANK9xoFxDxESG45mAj6L48XFiqvKwZBGkHnEX_iP4dggxgZM34pNABeByIfPhe3FHucm22L17zYOgI96qifHaa14fDhbAI8KktYrGY7Nk_Ez1Hhw00G-ZrQ7i2xbkUr0dLyu-8DHSl-YzHf7wFadgUJRe9Qx-7Zj5Ecv9go23BDddamTJJ-lsk1JWB-y9IsRn5VDwZl8cOZQUXeilCHi7xE9ghSMcm_YA%3D%3D&btime_ts=1781060402&btime_sign=fe71b8270eebb5b1fd9edaca04a07f0c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b001ce290a3d8fca176cac9f687df16e&txTime=6A28D332&btime_token=b4BjoGYQSYzx42lnykZQDqMIl6Gf3BR0-5FUOHMU_ufYEdUN-C0qJxxhpYa91tCtTEq8ZIzZsSA7UL4_Y2eOSHIUDWMUjHKCztbDHhbG-1iiCjTGn2QdY50PeoQfHnI0fGTAZW1Q1X2LTQUXBoBXImA5rAjXTuhTKR6u-p3PJkpWhy9YlH8f8ord9-hbsTm28IPdZGUU7xrx7xPBCqkAJnUeBmo5zz_5ONonDA6O52vSoU8Sk5RNJAz_ND8-_u9tCqqqX7696QjfzBehSPVgxrOSwFIyLY3BHlrVSR4NfT6lmGvbeLgZs4mBMCPHRyk2rJ7r1XpM_HNYPpGOX3ZCtcjCp95uxprcl8CozH4YZLsOpyNw-Qb1WlhzFNvpyqiWx6esnOq0-X9XnxmarfndFrzTM1kc34v_UAaugWymEcUdoigh-t4-UHzO-nhZ9WyfVGMu6DdJnTUPCRo1oh88l14pByXJ70rF7Yxn-udzzCOl-EKyjoRu9WnPD0WYAQScFjsLbnH3hjaLIVP2j_d3ew%3D%3D&btime_ts=1781060402&btime_sign=5e15e4f9d223c6ec174a6d592956a38b
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5648a3d4c10e47494d47eee13e0090af&txTime=6A28D332&btime_token=EA0dTsl_3E1XUvRFcs0gy8vHKnxQm-In1LjQZo1yYzVqlJk8SH9NbzGS_O_pju69_AsXZV_8g4GFdDUhrr7L8I2c4IRLyHNOUCXUC_Gtk5NRi2_WDn348e_GI6SEjwp9hBj2xTpAtsp-TbASeiPlIoIj5NtgHn23XnBfaLXC0Mrtymy7wuKuswYT-4Pe65jKkncf2FTHXbEBD5kdF_VhAWGcT1u9anmASMYiAYKWKBWLZb9dNCamshYzj9hX5K_C7xjr27EeqbR0eATfpSyyfNKqu9bpNGU33V2QdeTfmYhxsLftwn7wm5J0EaSji56SujQ8_1erKIuYNMQYv2hiGOH9E3fscBh5Yi_GvGHKkUeox2_n-TSFOv6QA0cfYnBxVgGwYsBuA-9z77uQs8Jg07YUDzSUmAsWAtbnJrKOvGGJqiEL883SVAUIcYHqlcJ1k_O4uSBqQ-QUYKs9DAzeEA0n13qg-FCbNCtIRI5YzDI%3D&btime_ts=1781060402&btime_sign=8ff5447c4acadec8882be64f3726b28c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=899c9973f4ebe265e15b619be9cc8220&txTime=6A28D333&btime_token=eCZg651mERcysP5IeIK3uxHl2UKP2hS04k-w5rqQzAfh9o884aCJ5rqxRJPn5hBN5wNZHqDqAs-5m6bMpZEv5kUdK1IRNpXnIugNxXZefBG1yBpxPpix47lYTnq2krqnkH6__vph1DKvJoSt4HJdiYQUNGDdbL4bY6BZpJlBWXohfCVIcWV2RAO6zVJ4v3eZLm6wMb6xxC9GqeiUeJub9uXFhNJh9sn0X45EU_65rWz_dc6TfoMidA_FU8lu1ax2_-EhXgstbxzYFPRWzAlZ96Gc87I3fw4med8mYM8EQRYhJx8S9RqdqyWyO5zyRWFg7gYy7JIMNXbOwRlvWDWPHyaPO7LN7u97sAkcMF3ONSuVS2POu-njH22sncIIXYfBHEPxdYM5VfxHlY4o3Xvy-JNNwV9mnIQsQXdrXDdJrDsS91TqcTfKzfNsx7iUDG-xED8GDjk1vpkdsk5Ws-FiaVmfPcd-uuNHjya4VpkuSr0%3D&btime_ts=1781060403&btime_sign=b1fb469b982281840b6907eac188ea9e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=343d2cc893763553a21ac2faf863929d&txTime=6A28D333&btime_token=kRfTBS420F7qQN0dDBTorToyrQW9KzSUP-BO8b4JwQtM2hl1Ft0NDo9_shD7mrJuzfp_lhFHzPNA8t6yXX-buf31kphnHRcIjqK53vN4RnBIiYzpziuJZ6rRfyFs-fBi7cSjj3a82Np3slrAJQ0UxPU3Wvy3ULwEaUNplqGAIM6mjcJmpDxA2kB6BAxSDj2KCahvtyllWL0VBvUzzaca-2zSYK0YRCuq35tlZkXg3UVMaGGD1z7GJANwVQh02cpvClYkUy1pd85K-5Pwj1oZ43-bZ1PeMWzxusHWO5uxXSTeCMn1d-KSqKTo8Bk-dr9ye0TPq-uxF5etzEe31MoBarSRo7JO1RxRt5OIuTmAeR8Cl6YB8wRqZTsaO7zDI-9aZQPvHzfkIW8LKZrh4J-jXcaWKJhwHgdX7f8r69eDGkIrLEuOD_perf-QTjek_TjR3Uy-E4tXFlByYSvRWJqjoMdTO82saOBxJiGVCDOW3egaHP9y9fsQ0txE-NnJ3IbN4fYjiGZ0ZXHcCF_-jSLQeg%3D%3D&btime_ts=1781060403&btime_sign=9002c27f381a5d0041a9ddefb51dc608
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=5be9635a328dd64d3e37f2d7c91ad29f&txTime=6A28D334&btime_token=a5CKpcbJIaUDotzLcO5Us8n_gLeKUIgycDz7K2dXSz8IZIotrcWaJtOBs8O8gtUsaU2YSW4bMYUmFQck3hiOPTO8FdezO6m_IzztQRo-NwjCWIEHAq798fWU4J7iE1hJjKHa9vRrO6-NAgXt1EEysi1B9nkDuF91V-ITc_xHBpba3GG2SipAt8-S8pv9Z_FZmqRA4T50MwGJTj57t6MOVH3q9rCnjyfRgg42GJGD_6s2c3OLEW7Jc42kUkXuR1urvjnAY1EEq3N1_7X3pyVar1rRtc2vYHDOSDuK53DTc_v3UNWvVs3CutSGmGSAGxYeEtOnMchiNQ8O49AGKeHIEq7umuIgDKeZcBZtUlHvsg5JphpRzBJA0Q22zpt8ho61jY_Ls2KjDxhlV0pJBoNZENJOuoyVSjM07I6XogUCa8KFvSIaG1CtqBzn6LrGZ6OB5M0lFKxD5CPQ7N55j54RiLpfn6KUtXVR5rgOh9V4aaQfsVLqpYyAMLKk_f9qEbZ04jmUUbRHNBRmIGfwYmr2Qg%3D%3D&btime_ts=1781060404&btime_sign=5ef5b0b7e362d3c70d6af1bc7c5cc764
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a5c3e2a52dda367573cf5cf44a9360c4&txTime=6A28D334&btime_token=JEJw3o8X4OJhaxCH4jogzWBCsidv4HX9Pn1UeeO41kFkLlkN2xn4pq9Fo3FiJ6kSPim3hZAahEK1OijQMAYWl65cgquz_qSqZS47b6OCNfTMJCYel43fPGU0_CLZxNioSYI2iPSQiggPxjWBN55I_g073FWWS01JLz-OcqPFUYKa8mZ88aJpuy5emtLSHOnhDdfqG0hO3XbhbOmuKNhPpo26vQXIKLdaStf-HSIXRR7FNjUUXCSTD4efTKxStq8FFMEXGCF9NuHjAHUHMODVMAm9mRjok6KFZDQO65s_gx9SAllmCpUpnWFvfc0fRl3m3yr0H8pUVNMixSAGFWiIZtvVOqgf16hWrMqMVhmawOJBzYcGe9GQ0kQDUzPEhVtr7TRT33ejYLkr93gl8mH1bByqcIMfM85QiFRY74bogbXWG0R6dEgBxyANYNXvzsFSyZIDwuuYpCI2_ZmYrgy1Z3MpYTLA4CUgusq7t1SYT4HciHnkTmQdOlIYr1-xYikzGo32Z9TcCujDOfHs64F4CQ%3D%3D&btime_ts=1781060404&btime_sign=a6099623a58f1d785c2c5acc10dce8d5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f898d0d68d119e07b3d322553990c9d5&txTime=6A28D335&btime_token=h62s9-YDPOY6EkylNIYDTx1kcMEJQBCzZ2Bs2bH18Arh4uTILrl0qiKhZHmmcmoMU2PtGiBQ0eCMeczCxXsSMc29ENTNttWGMT6M3l80Y-1MPRdycZLmNfWa8h-fNbAn31SFFO2S9W-EDXQvNMcH4HHD8qxfaaZ2bOlW2t2u0AdxI0pofD9LHmx0AMBVFnBBjhcDyc8X0h98WOmef1tkT7tu8nVt9KFfD41uw-UyJ4odH_vIPaici1ZkoOvrpm5cv3GoQPSAN-C8Q7bSZFS7C5mT414bnAe7nquqEC-crHztdoHL1nDun7HAopm9B3Ls8Ee6URm7rt4vsP_683ppaeyI9jar-LACThEcQdAlT2PIDdt3Q7_b0lT_DUt-XB_Bh6XFh3GJtrNdNdQPe1FNLx3ejxNkOE7GHhTPpK-r02rGZ51mdpQpqA8xBxHW7SRR5vpOQAOoOTZFKmtLndIqlD0IskcRSu3vrmh7Mo74gqlMcM_kvdYPUZtI0HGsSJheVyr45NHrWGOvZ6dcZ_Fe2g%3D%3D&btime_ts=1781060405&btime_sign=0934eb1b73a1672979d97d07632759ee
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=69ae4979f7cb480084dfba65af20bb4b&txTime=6A28D335&btime_token=bHsC7pyO4rH0BWW7ej4xZEEdxbsgW1SkM1KEmdD1dNllX59jocwESbvhKPB2J9_lXzyiPhIub4YUtt5owo4bLrh_p9zHpsUP9inFI0y0nbvM5ddbjdKytqoIfJINO38m8jcUfLa_ETP9OJDeWhksO3uVghCaywr3L5gn-Y4E-FVIx5DaZI5Od0QQv0Fl-bhQAl9Looy8gWA4TfkWZU6pFfCgaiChqxeUIrk8L-BryD8JTPrirY5tyuxkBUPAP5TiSjggzkn8bEP3uP3B0Y0f4hEzYdt3DB28LY2NBa--Sys6xSD_grTlhU2r87qyIJcbOwf7jU9gqbmYkqqLut5TAI1oG7t6Lm34OpUtzmI3G3V50Nlr0Se6Y5_IwSoxnnby7PGJl_223WuAe-mv7bBC4glvAyKUVFtOfg2N87NJhyZrHKBjyCrA0cbBo9PThSO4wJhjuikbsePpRhn02EQAcOOuFeQ356VkxJscxFwKRUoe8ZkKqT7tit6fgImWXIlKhuqvVFIkM-NcBMaS3TIhoA%3D%3D&btime_ts=1781060405&btime_sign=0f035a7b5c9a4c1f55fc983c40bb05c2
