北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774930802&sign=44c94255a8fece5cb40d9c9c647aad75
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774930802&sign=e9b145c63a199726fa4df98921e0a467
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774930803&sign=5d88faf90c71a9149892904435a43408
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774930803&sign=37ed5cec4e3576370ba0a619524625c0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774930804&sign=35c1f588d8f09b56da618b3aabc79633
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774930804&sign=4fd8a735a98068106bbf8886dd660d9a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774930805&sign=46850c6b32c62baa9ae6aa4f1bcd16a0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774930805&sign=ab36681d2735aa0e33790c10b6728f9d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774930806&sign=a25d90a9f7773719351311e6dfd6238b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774930806&sign=1ef5684fbce5fece29b8a3c6d675a760
