北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772612402&sign=e046b7306989f5841bc51b7ed6ad70f5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772612403&sign=8f08d1585eab7bafe07ad4b1e6f39416
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772612403&sign=b5b493b21a6c978cfe4a756a9d5c656e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772612404&sign=68c24298c2c0cf61bf6196e8f84e0a57
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772612405&sign=217a8525682a7bddc6051d9e61bc01e1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772612405&sign=45b2861f5043a08524fb1b7d4e2eb7b9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772612406&sign=7b540e40b45db6bfb1926ca34105708d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772612407&sign=323605b460a2869a117290f88deae6a2
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772612408&sign=fe16194808a37ebcafa77a7eaee67de9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772612409&sign=ce080ad3d873474e25ba1ecea4aeca47
