北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771990802&sign=9d9cb17878de1bc77b1b7944210264b8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771990802&sign=c675be3b15c108e399193063231fb9b8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771990803&sign=9215768a2080c8cb99944629d26c980f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771990804&sign=36a38f533609affeb20c4d2ffceccf18
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771990805&sign=af90d9d2bce94210b0a7a71ee08261cd
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771990806&sign=48e3d303be3f3f80fe52b829c0d6f97a
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771990807&sign=e2b85eeba80c0f08c12dbb3661358cf5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771990807&sign=e904a8cc6a94640ef13e908f01e00aa1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771990808&sign=63baab597ebf7d5bb2a5d6af5df6ea9c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771990809&sign=ff01c345f56867399d277e8c4963b93f
