北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=b06567b09555cc182af5a1f68333162e&txTime=6A3376A1&btime_token=oJ16vKvwv95NsWrNxPkOIQ_z2wsLltGlMP4CXgDAWw8royEq0XMHCF60Iwc_T4Ceq4MN4sKdHluZTtAOPyEeWDtjv3QIRUHq2VWheOm6ya08uPs-tWHxVqIsEDzlaoaB6Do4iL66QiS3ujUYuC6DT6gFHzKZNVtsn1GijPuWtdEBFGSwhAcxgmypJnAgHkaTP189imt-LIK3qG2sZEHWEsK2aEglcttaOvUyhm9MOBnN_1Y99By96e_CyCICRKqMQGGdMUq5wzliAULG7XaeWKnXfxCdsduF2q3OnQI6DXRiFnQbniClgsUx7OEsZ1ErFPM-T1GPNrPQsSi_koBYq0g0IhDHcQuJazROXVvd6nA6sSGo1ZYABamoJKfU5BqdgcbXpN3wt8TxXyYEYyDHHZ_C5nIuZT5onVsa8j0Fj83ns4bS9F8mL9ETkhfB0weBtu2r3EiqOmRjob-3jbC8ESR-W4aQ2ZMJwyqXOyoK834Y5Uz5Xhcun6hK5hrgXkJPcHzQUn-pexVBSAfNYw3B1Q%3D%3D&btime_ts=1781757601&btime_sign=8ed4cb3cf52ab7e275fe2ecc2126a5af
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2c1c563b5534b284daad5c7b6b28222f&txTime=6A3376A2&btime_token=XIgrXYSOfGT0yDj41qSCNZOcaP-spR4B-u3CIa4gUJ41LnxGzsxViWy5AUPhSCq-wXJ7egfBvZH2hnnOC8_HAOLaNMLhq5g1-Hs_YVyHYq5J3IR0Z6uuS-2398lVAddoCp4K2A45wPG7UIe1vInHXH2PU4fTN9p0t_Xr96zaxkTEiGqLcyE3vnH8NDkIUjBfyuywA65tzPB-wN0yGQCs5wW58s528oMQ_llC_MrRWlVTx7CHiqdwwJpVC0g7LzpRQ8UJ0hLPqfRTAsyfXeCS3pfjOIP3NQMmqMStytMIjiaPsIIMSnMHEV4npJaT_tD4CXmq465_ODeHe3_u8PS767l7C9636afmMBMUEp6gM_BsMj0hIM4-OMPEk8TzVhmCUxpcScYiWguFNtYqVugKXPdwmEQPv7yJpYXttTgfJP3XGgX6L0juFILM5llLqg_8K69FQnULO2jZ7hVhKHFnb3CQG7zUnpAc1K6JsfazV90G3JC-r4iEkqIihh5Lf1N06t21GSrjNLW8ERu-cWH0bw%3D%3D&btime_ts=1781757602&btime_sign=02a7dd8b1e4be57fdbd8d576e50c1652
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1886a1cc355067e793bfcd343895573b&txTime=6A3376A2&btime_token=lto5sO8LT148nfffgNuGC_gobUE3-NrHBwKZeIYGM12vlKEsbYR7kmYxNiTwHu3YAYzpYR2CeuHj24eDQu61nET8Dz_UBVUztsnsPi9LW2LD08uW8LfXHs-jdeQYp_w6ZH_mTXpPMwfuqBKldrX7JGXDDzXqAdTToJjTDeGAt-7YtYNq5Wu1SYiik3YWoHGTZjfBf-RCLPfqHCHWHGkFDww44sH-wWfaN5KQ5WXJ9P8RjNy83Hy5W8iMd8DubhChtJNTaTPJcTkydE9F2doNzOCaCZrupNzArUM95owG2PwumBbkKOJ0tEJkyscGblstHxJV_sreocs1rFMU-59cKgmuk47jmAk1-9-Z4Miu_RWOJpOURePFGkE_c6fi1-8qfbNQ6joIOOzlGPHRwC418w8wrOokUtMB6sOiydZUWmq7Cspfpr0VyUKERir3PByoH5LLvxCjys490InzmrRagGoVliIptZlsp8q10zoRf9W-HAfj9btWDGkjQ34e-IBqGmMTxukMlpM7HnjkMaX0Ng%3D%3D&btime_ts=1781757602&btime_sign=38c2746b960f62ce09c296aec62d6c75
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8704a044834f775a2270c7d05431016c&txTime=6A3376A3&btime_token=8LzYBBARHKTbYPiOwWwWBGHkiM1ipZZSrW-knSgzAWX1QmVNmb74P1nLQU5jdQXoWQugt68HJw_ZF0gJ26Y30Dtzi6PsFdw9aepscm8GuPG7oOKFbMWh54sY2kVMLodOFeWBZqsy48ZZSz97IzIufdqatU_kYEfqVGofh9TgPUQZpI-Af179kUwsS6DKDNU0tiUYPa4gIjSaevES5THM0xfPR_xwJ45KADVusF5blY4fh5wexLyaWaaKqwelA49n-u2icsvvOybbqsFE-B3g8pfPfmlkn4QvePaP6kCXh-er67w63BkjPGJByF8RleJwU4qEXW7_2iNR25ovfW412DfeKjlLFwZIj5QaWWQ357ddvg56MDcI2w4OnTDW2cLmlKNHXl9HlmB2LS-idYSPRQVobhBfFQRH-EMHiiWMtKk_gJ_-dDkLV-tThlpQWD5jckrbYbmckc0VWKkbL9fO4TCXkETBw5VjR16d9113r_4%3D&btime_ts=1781757603&btime_sign=64f215860634a6cc8b939986162f7d8e
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=aa5b9af5fc80851703ddbdadaba544ea&txTime=6A3376A3&btime_token=2-Q2xk_bDaNOl51JGmwPBG1-oEKU5lWdaVUGdIP2VpJpn0O65tRi2qzAXwWA9IJBsUShZpQJ7DT3_vhpo7Y3B4DJ71qObFN-dIxjaCqLdkn0Za4EEmNxXwtn3Am7-ztOrwjhPinS-ZasNX-SOXwGmbEpVWOROoduIw9JyeXCVWRXqRu2hstSvg2MKyQyXFbMvTGv_Z8Gk__WfJwSSpMzwJiwr0-Tb4YvC0n6kzYYsq3qCBz7PNN3F_R3Iobc94JrAS_df06oueuiO63spKeS51XehElVF_cmatUVZvwYVPb7Z9T29NnYNuNcYz7UcajUbjwyPMXFptb8AN-B2BvMd_3E-82agRPFgBuwGaZyDRPr-tS3Wz9vJIc5w9aBE0E-Hezua67K2PGcqPRFZbPtH8FCg873PCVQFuaBxFqFQ34jcJ3C-RKNt7kJVVvrv6mvHZd_QHz3qnycnonh-Bl9c86WFS8RJwR7HCgOxtX4PQrMDNXuo1zdP60ox3ObLri6v-0VvVLz1qk9wGqtUCaYrg%3D%3D&btime_ts=1781757603&btime_sign=ea99512096e0c80cd2c24b896d8876c6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8ab462e546e7890bc65d930cd2d9e009&txTime=6A3376A4&btime_token=j4GdcBwfHCgoeYqnV1LI1z0w_uhAv26XO0wsQAsEPbZ0U4e8ZvTHcHbdZBov30DJy9IUuWUv3-5HekTcDPWpPsd8m4IlCNSaLuNkdcg-tOjoa3pit5n-PSzXBTWfPsbGg07Zf5yA0Cp0lwU47MOEOoX4Nn6gZXjoG19OfK7kOOdCanG47IWBjUrqBcLhaZ12eTxng-ZcXUHzrcBhDF0-HLSf7vBvjug1BL8Nq5ygLawlHe5gDhND8lHQQXY22G2HdXl6m1wkZzhpCcv4RTh4CgS8jY846OIYrsVJzIT6le0TyfzBubmb4P8rR4SF5HJIG-loLTQfh_y_n6GqdJyvcb_Tq_dglW1N5Uj2fbxHB-jauQwkRyzr3_5br9xnA2IH-pDCn-meqJcsCU5sp7BVsIT9p2cY4Z17PCh8K_FgDywJobq4J4ygpbTq8efM0TjosWXFyLTXmXuKQEXxGHAa1SRWxrGuA6e9Q1WJbqkW0bErVfquRuKJP28es8vat9dVEGQkGdXvY8IgULnqBIdl8g%3D%3D&btime_ts=1781757604&btime_sign=cc0e4fdd41f4caef3445ee84be1118cc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=41afd4ef7f6e7ae737d5a68be37109ae&txTime=6A3376A4&btime_token=0wxw8tHvYL2jyKNYpka8J7CLBTHclc6c3T-oGDaDcxMZV5C-b_rgOHRRE7nOivZMNbcNP-5TCk5WpJO3pi7fgPu8xGIQjrKU0cnCZUoKNhZIh13XzK762C05_Zp3EbADKeDGJzkSEEGOwAKuF3CHf0s9UFOTQv2vKxkJYtM_MvcvKZ22xuc-LhfzKEn8jP095WpG2omO-xtpgISGSQfR42oCZ3UE1ob9GAhfkU3FP8Ycs0obBJ8E5MPMjsZhPdhIp2R5ICIeaaV8hd1CIBRtNnHQHhqoJkdq89Bx_Zd6GhCUEUAcEWMMCl-AH1mEunEdRkF01iNIlbMeC6CvMY6u3vfI3K_XPNRikzZe1vV2N5XlimHlcOqNz9A2-bt-G1sDugnXtZmAzdZPaCvlzAb8CeiJtAxSXC1JdQuDpTPWICWLzthOAvdHRlXZTu70CYlMoEvbqUL7TvzDlj03xEcePUHFte1qlH0m8DVEQLRHAx-3-8IeU80J-yA0iu23iQFAAKvEeNMG0kXMeCbwfugkLw%3D%3D&btime_ts=1781757604&btime_sign=1bc62ffd4a03ff5b6b2604b71ca4535a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f35a234edaba3422c37706187fc9e794&txTime=6A3376A5&btime_token=fChXasGG7tzrRJAKmM0BPfifzHkXTmeMfojcJxruLs0_YOWvE7DYVTx3Np_JTizWGc54LSx27FC7hnNs08sU70NfKmigsNSFregTCLAZdcQx8HcaNjbbLz5iN1w_lb8y5D5_0AvHapjrN2uz9MPPgaix2SnljC54oavRZh730Yx542chi7SJfazi_VuaccFxnlm7XMNkc7XeG717S2_NpFCKTLcBvzS79fj_AIeTN_2Q4oOFzOd0Yy1l-JFNclc5YaWMISV9_LaFKnjldr3gkJYYZFMzbWp6cU-7-A1VWqu5VQ13iD27xFsxWXP_Ybtm4QK37nbtDrrwkeCtIX7wKYRUfXLfUgTIYWi2AHBTDwFxmQRLkD9-6lAEYmoPF3FsjGZLmCFPtrHOrRvbp6XTqmzqjKB8YTm-ckJGsvDY08UJK_m3yCU2oqTlKQUmTF7jm5ktNtdl6pwuzBawuY2mDi4tvemD6ya-j0Sp73ztDZS7qM8zVR494cx7GDjcbWF9ZcwAv-141XNSLxsyAQniNA%3D%3D&btime_ts=1781757605&btime_sign=60ea6045b2e7962462ce091127005e2b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=99f0bdb1bec717c6750966eb1117cd38&txTime=6A3376A5&btime_token=0KrRUe1acz4tsLjzePyvJxogfONQOyaGNGYsYfCjX4IhKXFn8dFwzt_nkniyiXusSacJzybqU4cG0twqT25gaCLeXcbWds8Nwo2_sy4xno4hm3ND26GptotWnqpqz5hUDOtNxlP3NenMryzs3uO2MTwfmlsFDXTrPhpVnGdKLtQgHXEQwFwfcLAgEaIMCLaOUW7Jly-AZGnam2we5wzPKXZacMD4DlDjPLzgjlvpSAiXlWMc01IUP7V16-JuQ0aF6z-SDhitQQVQA-NYT4qESM4B_QbzmLGzne922DseQtN0FI1gzEoegK_XDjiOlV1qdf_XHi1dyZZ3-7GvuOQkoxZdnxPi6wmj5JLllpWC-elReCXFCeLvvsJxvM5GBnXNnqrwQyWoZClcOJNgW0rDFfXYkmMmlE40bCLbxjio5IRtscNoDmYaDVAvzdjZABrDr2S4IuxhA2QFxQ8Ls-kh6r-w5yPvR5oYzcnQ9oVdZlRbVPEfgcB4zgMcjp3TCiNoltd1_tcJBIj2R-IEoYJQYA%3D%3D&btime_ts=1781757605&btime_sign=715b147e3333dbea33bd85618c04b862
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=4e0dbdf2a76c3b2a47a2aa799f35eea7&txTime=6A3376A6&btime_token=7RHR3iuvrjqgISYzEQCqHUm1lu2RaAbURMYYM0gdoYlpb4cIwQ5GcEKaarQKKo73GERbB_2qCdD52ISOHsJcNjcA-hAouBGFIg9zKlV_YJuCPyTMlHSGJt9yeHChuEG7Id4Jk59IdrxVuKQ8OFmKguG7jREvlfUB1B5RdrhBWysSNF40O8FYmH855Ibp4GeVY1PosAtpC6MMm-LWjuK2YqLz2Iy9S6dIQhmjrdiuix1edRsm0YLHVVEOQnpOy2ORqHJUcW4viQJkkCoSfeUTw3JCDkIOlmhNNS3IuCU4Gcu5AI-wmWve-QQ8rpQ5aW3cLWoDmz1j-VIZAkWhgu-p0sahtrEuVzgscKHQy-tXh8RoWFu6tnf3PzUnPpAV64nQPGstEfEIxi4PnoBvnKDUhf-PwSPC8oAX6MB4lwEEXRPQC2ogA2DxWTaX8ZYc9LEFsXGfAK41wlRLpkui7NBP1tOOrN3Vs4uXxp-di0y6yQG3CBsI2EzQXdvjtnjQi2dY1NYTPIcuc1wZGgnDn2uEIw%3D%3D&btime_ts=1781757606&btime_sign=0aa573d18519196f70738e1a2af23159
