北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774446002&sign=35ee18ad951100b4844ad8a0bec90cfe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774446002&sign=b2f1ce93a3ff1ad0f18f703ce872d08c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774446003&sign=e18942de2b691f6e3562d32400c7a5ed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774446004&sign=2fbbbd444549ef9edb14f03285475fcb
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774446006&sign=b22237697a754388e4696bd7a2bc9f90
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774446006&sign=9fd667d68961a287e53abce2ee524bcf
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774446008&sign=9fb32c098b4c56a9e934295c35cf2e4c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774446010&sign=95547eb94957398f2d70d55d05746d5b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774446012&sign=bd69c0c7c4b18c367fe0f7fc923b22bf
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774446014&sign=377b4c8e14f96c7fbaf7551366eeb37a
