北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775857202&sign=b2e2ec1495903beaa85ad2c6bcf906e3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5c37f0b9bede09c08d2f1967cd3a491a&txTime=69D96E32&btime_token=FTetWUKuk2_RnN2ZTZpvHLFzgd3EbZulCb3i-J1c5nfmf2s0DEuckQkWUvI0j0EIutTE9nav1oDzDDZxmOLLXb5gW4SlvLu9XMZpsq_c3UZRZAYWBJkrMGZuikERAajZhnQ_AL5L35sAQroi0hiiwHGILOjGlASQXqW0wEDD4w8ljoiJzRKmYGCiu9BA4F8Ad1-TAKhCl30_-iMO6nEaBiXIaUMjeSs61XltEX5hhx5o-nAT1QcVYViy_326BhE4lkRYnhWjVT-t7yPQt1JkEzIBkU49LWnl-5JW1jJFNX1s7a9mee1JSM1FUdpLbsBQxr_XhCE6-ZjaZSstWHEPgs-UiZSRx3LPqCHbVzCHXlU5dLqPeTW9bo9yZfO2yrxWn80jhvEzNEcObF7wETeTSC917zbQAF0NMHl4UE8W-MrYBmRc5X4iIO09bvufxM59lCgtR0cqBSO9Bvt_MOWPwFUkFHDpF3C5snOT2B2o2qjJ9NE9gm066u-BzaQtZ2HLa94XjhBwXNa5bqN6UyjsAg%3D%3D&btime_ts=1775857202&btime_sign=57ab20459fb833fcf43f6c5b8da5c771
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a8b0efe88b8e1199e9968fe3f8b0e947&txTime=69D96E33&btime_token=KEKdeQMfXypYjuNNBo9oHOLG3t8rUwy70gb6nNLOmNxS_saXCSEZ1nyc8tVDLHKdar_-acSSzG_LOBxFGDbpQnZDdQhpObbDVcf3bTub9Z7v58Jpgns-kj3Dc7rmcT8Swye1WR8_zDanmY-ty_7hvQYW4wzh5T3ZijBHg9BFgqGddZRmW8tOhyZ670cu3RY5GumkY8tdx08jGlvsCdTZCn6mtZkERJcSiVWJDUVfZiMI3UVwTU2BS8XUzhupfOT4s1KemtoXX7CDD8SVXjXYsUYI_UguVkA8mhwsTzp3KvhpjjA0m1aHHEPUolDO8adqxtKLyYH2xu1C6l0iyQBfCRvuIb4UhMNqLRbr6g_xJsg6A-cAVwijZlEr9o_OBVL8QMr1aDv1kT7Gb3w19lM1R-2LPCNkM2Oru1uwlaoH95_woWZy5bryF_e0fmfdfWRHDFhRvP4z8Stj6_dFnc6XGnanfRUtMoUYCI0koGaZ16h1Vng1PlC9DZQ9CGUeOwp2zo592ERfjyZ2UuqYT-aNCw%3D%3D&btime_ts=1775857203&btime_sign=52fd4ac4dcc96dfcd8c33acdd0600fca
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f7dd94156c4eb96cd183fc586abfa659&txTime=69D96E33&btime_token=oouc6_tK0gvQFQm-qHTSpr9Iva9J07NbdusXsZfgsP6_HDSHxYSp-I9UQMC4JqV_9CwZyKuzFZpiLIfLMttxmQWFtxdIyj2ws5SbZvv7sSspsdbx4Kd_Py80KrVazIYVC8EI91WDvk9OaoJVKxuaikfwJo_J3t0KdI9BJ8EqUgQao5Fl-T_p8_XmWwgicK_wXf3h0zcBwicXym7v69-bokHIbsJHQ-O4kIzBa9E2PkB2YCT0NEix7BoTlu62VteqbbP9ZkikM-0jq1BMfT4Jd5ocBKRQo33q19_w-QYkeUzmP2CHQU6K5B2ARg4_I3N18nzIXjtqH_BRT1yf6KQTnxUk_J2wff5RcbdKcI3Lya0q0nrFyYwGMfP9FSuYA0mrhm8h5bwptT6BnyX0qNYU_lNK-iKKER2CJryQNxpzH6J2-eFHMRazZNDVOyQCWNQDgC1acx1J5D0btL__ltyaHgiapAAD5UfYHdAqOJPbeQHEuxKRSUD7hmn2FmWR160ZxmnGgTWNyOazqaG7nUU3vQ%3D%3D&btime_ts=1775857203&btime_sign=bac784f6868eeaf1e409f64d923de57d
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ea76deebcd4252fcec9d4c9ae11ba47f&txTime=69D96E34&btime_token=uUCgO9zjS1WvhB-9wiZo1zyLw7uEPkQMkpeGD-l9xhvPuyLM6E6U8ERP0Cof9YuhrZsGb7XjR6rx6WwI_UuGRMG-NCnNlQgbwr_9iorJe2Dmp7jRGv0oaz3MlP1QF-yMHcFOCZGc8aXcYSIQvaGWyKvVlqcduru2W6WqAqkCnFZHH_2kq5hzq-qTBCcpb6Ff_1x70YneByrmWpUEzjMF6LXy2w0nWQNCRkNYCyDyVeYmCB8o_TLYT8AJ3PoaoUkIbXRzwsbf26PsS1vYyPPf7uKXoc5AC4eoU6Y1li11-vqYsbD1KUvhJUXTkedvuZS2tLRwHE3OdN2VeZOk9bf5LBoPowrf2pZaSoNgq3uxBbB0Ozl6kmSZKVV-sdX5TP7R-ikIt10E9kfB2RyPfqYNLebbk7mKcTo41CAUd8HggUQ8raSAMYKtFr7Q0YG5AwsIVLyS7PT9I_c0H0rvOFblRpaYNAqnCojNKkWg3TJkGMWqRQBxMtCEvVq4uaamLjf0dp44_qSTrKZcWX21d3ac0w%3D%3D&btime_ts=1775857204&btime_sign=f1f698eb1d3e831e65a938a8ecb066d5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ec599926ac4e969fd6c2c87e6d7e8559&txTime=69D96E34&btime_token=oBVfOyWzgQYBQ3QzW6a5H2IrihOqy_exrzRj91RutfX5VypIX6Bc0uNe4JqnFzLGtk3X-iHfQoddHrWkLAErbdBnVjJKsCjjHLg5BpJLPkqbocowLXqz4MMubjWrk7-s1RL48XmABNFPKrVZ3Xwyh4eW0uomo3pm7FrN6PxSrIo1hCgXXELf1MqeVvwbYgPqp4aNARQZs4jqro9XuZ4ocwckqiq1Ez0mzDdiVLO4Mw8hpAxGbk-1y_TR5Zed-Tvo8z8nXjbvUE1ZG8O-_6O-QVHVfynrLRViINe363G1vDsclR7N5GC7_ZRwzYAbLBRThsOe6wWprL2ttKWwue688VMnm4xG6ouyrtpbbNJn5fuFc2iZxKHbL_pl6Kv3G8bgvmihCljUOhrIIASOaOsXor5LMZbNrgey_08sGgKM3cpY_2aexT5KBg8aRub6iS_qORbZtd0OlPIX3QxIs_osfhszM2TECshk5AlCjEiEu5zeScKszDm-KvmGxHppnjB7sqdW7EeSWuqECJqSVYFBTQ%3D%3D&btime_ts=1775857204&btime_sign=712b8134653a1b10c0aece08629560d3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=94608337978ff6e06d4ff3068cb3767a&txTime=69D96E35&btime_token=w6bfd2ojmXw6Iw0TD00P_OFiAEILUodhwpJfP_uKjVQUEvq0doagX4cVx--O91SdKrU8EcUcCbU1I7ayeTn5ZoSYcT9_RGkKocbmm-mXtv2JOpxi2ZhC5xZ6VdANXIPbBNhvJWXw47a8daXYSY_GQbwDOpfZ0ZLu_IdnEuX4pMH3jNPVKXmOGmKtYNrVhSxaGltzR0XKwEyllGwSse3Lf4qToQwQd1E_SH40xtD5CbXBXi1vNLm80C2gAFUwxMwaXp-3oRxXTAosbusAgLP0qbPMLJnSzC1ZGSEH7zZHwXcPGSYDEVWj1Xch1bBQmN_92wFmRto3bVDMMjFXrQZtdpVQ2igzcglleH_D_xlmEaIE-Eikmwp7MovDTVFv6LGVgGk17gVSFXbCg5FALTsi4M11A_Lw9idrHdw_3a8mvM1XREpeSPD0cNHBG1FmyeauM2tSfGyV4PL3PWxn-6I5MJJ2cTssLClZSiP0MH73XX5TBBaCRkNfQBmYefa6F9HmNOSmMGJ5KHvPKhWDbDoyCw%3D%3D&btime_ts=1775857205&btime_sign=339aeaafd13961e2d1d452713f8b784d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=f54916ed468c1b65c2aec1386569b523&txTime=69D96E35&btime_token=lbuAX2fWJ39xsXJToy8CXM0NlAzgMqMt6-9eQZnFiQg2pB_q2B428O20-kDBP87QpprS59kPAnDnLpUpeV2aBDwaizpLXfzheB6NEzuzcfGtKmE7zXTkslbnMy-jKHMKYWNU71CTkRyHlELy7772WCw4X1gnk-Ht4LQrnutYiilCfpgeuUAfEO7Uw-BZI9QjsMcA8X0kDOA-_CzfjBCouVI03wT4EiggknhH39GG245YJ1yIs7K6kWWj2_CaVr2z1WaX-GcRrX2jFhxIdA0iqKhFv1Pvdm29sAouVQzXjY_JmRbdehOKOPEy9y42_ictr5aodPNdYCqfi0hLttv3NhcM6pOrvXiYNidjSXdAw72Fn0crnJVf8Kq2BzJlQBu8nHRi7g4w7_ei5u59ffOgKVL93u-j8BI9Csq1-ENogzP--qRJqJHE2XRcqhbkUpfjNDbA3Af5vhKI-aX-rG4xYfmqtMcb3-Re-Y8nc02WfMOr_EzZeU0l9UJmtw6hfYy00TOrJH7bGq2rruiwUOU-RQ%3D%3D&btime_ts=1775857205&btime_sign=5312522c149acdfdb628f0a9f6c555b2
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a3f1fe709238c38682d4d9b8bf75a9ef&txTime=69D96E36&btime_token=1XyQYMJslmkgVDMuvvPW9i6Vev9-wzTwXe-7PVuegeuM7jvgtG9HsipBwAuH2WNUIlLx8cXbtGcjK9ZQCDsO1gtMvw7OoBhhqaup23bvQ9jxbMFqHSna40ifJcE2gJy8rFOBl9yJWrShCbdNSqeLui41aXt6IgmtYbqxXucdPyhd5D0VUtdAbKiHXgZM3Jwsu4XP0Nc-mDBume9Ck-blFKSnOvgQzwi7YLZuOpBnD4nr8ZyQyuk_MLE5pg-mbxf2dTPtntycfK-thKiOVClS6yYTYaOHT3p9zC4CNzTcePo2X9f2T7h1cGQADqk3iR6M_Ti3kXAIlyFZoEuzpPzaljxzVps5nA1VtNR17R9Hva0d0rNe_FnuzD6Sga9g2L1MDeKyxZdL9aG4_D6R1VymwdowpI06O2hiRwDeCbhepBghcDJpS-599SEemmnPmabG6Yl2wSPx0FWS2vaeGPJltdKwfWO_XRj1Kvb5ptq7QOeFmhZsUspoomdIve3LyIJrB7PuixnevPnsShiitiauow%3D%3D&btime_ts=1775857206&btime_sign=3629967af34b743a0da022aa112ce437
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=34e7753786b5a6a9734eab194b6c6883&txTime=69D96E36&btime_token=_KHkIvH2uaw4OnhJzBvQpIGqTFCoayLohDSumEj1UAEUs_IFkEEzOTR7Kv130csikShiyKbjhwEshVAKrcw4zY-fwS6zVryMxUMxgAsRqzqQt9ylt2kmSYQQOQtSh5lYWOX0uAn4RyPzUqptrFFdU820IeGizuTEiH9cHGjI21PCDaU2Q8_w1Z2Pamj7ADdEs8pENgdjd7KPiYt-TmCdlDG4D3FnL4kNojbDs4MZbTdkFrx4o19AqdsyxAAOrmJKZTLQOzFCXZfdJuSPaYOvIA_EKZ06ADXlJfrDF9Y_PX1sIT5JZyPTtoFVbklzNiV1BCx6MqUPMYuWaQBlctCnHgV8zR1G4-nkXANu8gVd9H7K3QJYKhn4978tIjqSRluSfhky9OeJH_BBFvUZRWTSaDfkGzMtGJwuAoSrFmPNVe1ASTcBrK0oB3KdsRIXhUNzA1GA0JnNPrvWWdqBi4g0CL80eUTZjqiiGEP5BvIUeS-axqQ6RQpAbv1QEotc-c62N39p37zfcYkBzkzQZGtwVw%3D%3D&btime_ts=1775857206&btime_sign=90f5391f48bc16aa62f882f443806fdc
