北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ba2d175bdd79280810e43bd1c7a6f713&txTime=69ED0F31&btime_token=INApqJgZfeN9MVSp8PNt2jOB6spdSHc7g2_Nulv_tS6NdlQORO_UgFSuuZJbwKuBpLPI0Do9ZtQtIb5nuk5JWolRh_fOUtYPdcWh_0GH0TA-mrFy9gJoPnNXbPljHpx8zBHodwtBDOojHjpgY7Aw2_AkRl_8AXShZsCPQTQ7nuOCESt49WVnWtTdlgH_EWpccCkRGWV_7ksRfRRwVaqK55arfpcmZNaPN6iC3v8GyrQS3hNm1b6wBJrHG2AmPNYWh247CM2y5qZ7xKI5p5LH0DZzpJSmjV_2hU1-f1CAkjBlCHcj0HeGpzyS0DE39sWrGhTehT2d9MsDNvAP-vskcLfkxFJI6Eds3qSoGF42a51-rqZFFEZY1HiuDAW-o_lMK-m84uns-VrJ9PfbMrB9lDj8HXikoPMUOYVHUawR7ZIxaOLJBa1QR2MhoR3_SUpNU5Z58s3DBwpfeiSVVVnYqAK-zYoYgQkDj2K7HV8LT4O2ERC368MSJZu0IGDzvE22t4f89gb84mavms-DGyU5ww%3D%3D&btime_ts=1777143601&btime_sign=7b0c3731a80f5242e221f7c36a4a0810
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=746461bd4ac4e555b54204aedb67055d&txTime=69ED0F32&btime_token=f-1hjQ8bTtN4SvcjNVffmBRfECRIIr2RQIg_59J2UTree5g3e9leuClLg5kEXz6GVyo6ukcTVuM-OCGapQsg-PrSYz0_BxDFvDeVlqX35kiT54Vf5BA_JIgCnWlnwQo0_bI3y1MDyAE40av7qSU3aqEfZkU9bxcky4FDF17BGt3_WR_OuYXA0gE5ZLjG2XRI7HSf1itxw-UbnGpKJCRKaZQU43fVdmlaDezfsqnSpeX-_e4LrqjMTkVPj-rD6DLRMFar4b1h2Z9F2fZ1hkM5XNW-SnUC5Egovvj8me1Z8abB3BcwGu9alNHDfYzD4qgX8b8_EIbVyMZ5rApI23_lV_qhnRORdpf20E7RKRQ6NI6AZzJjEoZWFpXMEht3E60Lcf8HduYju7v4tS780NUBgIgwEZ_zBt7hye9LWIutRO3heM9ApeXNxK-XkK4QR5gCs6ZA_sif58EFsiyQXVcWK51cUhfGWfQzeAN26izh7WnjZhainfVcj6osqbgfdu7LAAKDEhGPyYTGjlsay57rFQ%3D%3D&btime_ts=1777143602&btime_sign=28294499e3047fd48cbafd3f563b32df
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=1ee3d7c40414814c1347a148436be1bd&txTime=69ED0F32&btime_token=1Jzraf5TOLDHHoHr2bHj4bkUyDukJQzAsDxiL2_PwVS1-WcbWHD-05CqWqUCACP4hh4Tb5jqv8s4DI-RDsd2WGMmy_5ZrUDTalMJqCzPQ0hdN4iCLmQpVz5NANTQyYT5jFZO8nHGGCkSQx-fyVgMIrjsn910BYq72F1kd9RTQyCmvAOY4bA0iWDc5z8wFlt6tm2C2a1pcua_P6husXGgAwcwN_PLUyx9B8YZ_8y8J5zdrXXExkSImROCSIIT60GpTFotrLVwpnLgAbtPR_qpAmvaCe68aJsyHx7hkkO8-g3Obfc_1N0myDWYsLLrZL88i-7S--bkQsJEHjMcgQXF014RJVOjH8btEaExYE9cwOPH7B8wij-UyY5sSdcRyZEi-zmMV4NNMfsNPD9vcUpfS3lYWTeOY3w21AcHAnn9tk58v5sIE6wDFWpZAxHZlxmPnUb5aASAzGEFFVKMyHUElfGvAhVmfUk1JQ2ARLOc030j1Hcv80r4Np57v8S61cRuulLr2EXnWSggEJq3bC5uqQ%3D%3D&btime_ts=1777143602&btime_sign=501244bd786b6b764b4e94307b3d4648
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b937fe2dc636116433026272e72937a0&txTime=69ED0F33&btime_token=mFv3ylGUFLgXCXLNDtbPpaz_iHlPV5v-izu_yFSKAUWt5oAMQlM25LufHIf2PjNURbD5GZ2RmY9Mk4F1PSa3yFVGdRDF9GANJnMVMZFLcpLeyfhBApSpSTX0MIpoAKMtWdaoxbGMyizUQZQjvHPPo8qWqL-yKmpZm2jChMe5__BkhoBqKbiugWlp9Upq0v64YfJQgNZjGeW378pT18dQKkc6hDEUxIVN7sIFxhsTS5Xf1NSyeXHD0L6Sb2aWhCyODJLnKa83hflasQubcVPf4iAs9jAdtayRBKE8Ejm2xDrN-pqGmPFumZRhJCkroKjv3L1Sri1YulWBQL7Bky15vzGHZ6B6cyGf_RjCVAhykwWua-tLNerWLiG4aiwZ3-2lNTmu5YQ7WCh1dsPw0824hntY1HIAK5UGkfqi2aT3iwm1uGTs5q3ePvahLfqTUk_rRHifOOuaUf4hA06hlJAiImPHkbr-TGon6gRYT_ZbCJ7Fx3nskzLZnR6t5mMpobR5ITr7kktoVDjZcdrYlqhmyw%3D%3D&btime_ts=1777143603&btime_sign=839efaed411754e97ceb5fb40c6c989c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=019c7eb7f1f47051f19980d22459518e&txTime=69ED0F33&btime_token=r8p-3VPb0pd_YohaCxymbC5fDUBXgwSXj263ivzUP161uFZu7mFunP1EHiwjjD_o28vC2C1gpyEb7sQmb_oINPYu_acg3XVg6TUQIZvPEflYHgvJW2tta5wtxL2nrTXSzAqvyHl-M8tEJDZoRBgi1ows_LXZ18WowThMXRRQEDZZqAFDjlt3ds8Q9Ljws0TqqkuTx1Y6TtzGmfnZU9zWRUZXvBwdCLC9cOPP05Z61UjdZCST__NkeAIrCtNcfEN6S9NA5oKhTRitkNwEppzKnAahm0OWnyaUxWqOf3ndfpgA0CrD6xvP-gxAcZ-EHESb4LCnsXSWOZRWaQ69LIvTjjnLFrJkIMcWOp4UaZvGjypcSPrJkLMntKVFpFAXQVkzSumrGF390bP1BISwWJHIaaBN_hirJtC8RVBhmfT6YhrNRRiIwYrAoxh7kVIPiFypeFBo1jaP2bmLf0AKBVucjUyKaERxxPY29XeaSVKUJvOlJbdVjS0Ji3A2CCghR4obYkKEbG9z2f5ZzLamcHaeOg%3D%3D&btime_ts=1777143603&btime_sign=f8efcd86a53eaff9b1afb0dd2d02eea0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1aae41b3a24ca12f3d24c86b3cb08b4c&txTime=69ED0F34&btime_token=U3SNic08EBuePEqo7-EmOzd9WActh7rFlSD2yY4E8_EyhGAHfg5p-svbPgKl9ixV9kI_j48mN7OK1tNrnusCpoC1-IPEdGc7CdbP_WvDkt1XMHw3kdEEiT4rJoIFf8DxXOBUEfTCJkMglAmE_Tr8CZJvh3m7NSIYJEL-_neAD_JoqV6ke2Ukv68rH31G9cD70VMcfeJY48lPhilxzpRz7NoLrcZJxxJoxCBMp1_YCi_Be-e0dyLs_HpAXo8I3Zm0EnQYKinjm1MhS6tva4ZWx3wGI0bLWaJYD1Vxf5vNMw4qxm0WV6hZCOV2mAKxqVw-HIkRbcsavtCPFU_1s-3xUjdxivHtUD0qT09EyRvzjbNMTle7Vl_cREztdCBAV_Lnlr2Pkf-HoujEz09eCNB63etmL0NUlduU28Kw2_lg2M4aqwmH-P5fZOFc2MXtFrZJRkqqHidlwJmFgkC7rH9JSwm4id4M0xjTre92Lpzn8_yFOpQcjwq_zrfrdn3pjhGV0PhOP2N8VzkF-0JORVPLFQ%3D%3D&btime_ts=1777143604&btime_sign=4829d165f64d862664f12ccff0303b1d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=33cc6c2dfb20ce7bb505b5400bfe8967&txTime=69ED0F34&btime_token=b1wN6_qJf5_ZMWKzzhgCUPfggWBRyPWE4iAyIsvkTxtcvEL4rcJ3bejoTXxhgJT_kXd3u43ZSOp4qRSvB9DGiVtseL1R2iF_bx8LjQSibGZ2wOdLkfp4CR9Nqm-BLuVTPkcP0L763NDOUgK0GqxFp5_E4fvDyHB5IPdhbHKRacPAglih7qQDkcE92SrqKOmlCuaWplaXAhgswbYbKcibN0fFMwiBUjGt29fFo2zK_cE4nG_fWoriQe5-pezweSZ1GZd58jWCt5kAkjrNbdiZ7Ogu4DImrsPkeDOnFCkDf1IlPx50bf_miWhXhffeJc4BY85G_qlGrSPbzRSH2-8OKrhOjm4zzYkV0rZzs8X_ZUPHMCg2TaKV7afTETvuw_XfPEvBWiYjr2t5cc1PZhzgG0fwJN9Bz3lkeIsPezO6mJ8rfLxgfO1UFk5ZjrlDpmGe9fSSHBApqkTSN56me7JWbiphVh2lxeIEuoNq2z3Olz_CpQJ8d3fmgGFEfgPCi211eKOmyanoATDsBmbu1yO1xg%3D%3D&btime_ts=1777143604&btime_sign=ebd1a5b372e76502778b964b810a9136
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0fb24f945bcc484720c86782479246b7&txTime=69ED0F35&btime_token=6uoyG5iLFAdXbMwLFeZpBqe5fH_y3KJYSSchtZ-rnJl_7-zfjpYEs6YJuN99FuXuJjUz9LrPA_WQfbSqnXKNi667wKMRnkgIhIlyaIcRNzgBKiZYE1CGO2PfgGME1K7WnzPrO8GLE2CRnG6plt0PG89vNDANzGaU5Sbn5N3N3hb_zth067XdS7004kTacoSr7bjheJhysmRqukVg8Lewz8ugMu5nzPYJw0xkj9IIu64QIpD90x3sp69ouJCxpIglWiOq6SBmtUqG5q_ZRNHQNY1OlSVJLneNUCM7qEWUFdLCVZ_6kXUqdMXKF8wFacLgQ2sBrqqwbjPUbiDU1Cgjt_VM8l_4pQrZlRdmoV_rAOnzULD_WUPg6x3IfAyUxUhHvYRc756CYiQxDKGfMXjC1eTbKjJGVvnFpbv7sENNgeC7ssxDWHHN5dApZlcZFk6vTGaMsEP1xRRBVxMMfxQx-JMSkR2O0ol1g6iDU1L8Ok8_BwBrXBCRmCHaI8-Fp16GJHm-2d6Jrga3daUuZdp4ew%3D%3D&btime_ts=1777143605&btime_sign=0dd6eeaca05f69dddb915b11bf9f775f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=96a00aa0b3ff5fa857e5bcc014b0d5d4&txTime=69ED0F35&btime_token=HdmLEDs-bKE7Qn-h2hV8r3AYB_qieRMlUipD8SV4sFQMGvwodpietnAYLWOdlGPiAYLz8W5mhnLAAXfKxBcXAUX0SMu5t-ndNFWmSUPqEXVLIu_UN9gNZHv-LEBs8BWHGBEq6yQnnfrUo_QCky3kgIZOhDEeJqhem6cnCOQnvHyIR5V73n9e_V5XnFu9lvUQ0yLpHA9u9O3wNoVpvegSjRkNx4_hd6mDh7whdy05D07tYFV1FBlxTpWbQ0Uq9nP8nzJiv_DY18RbIYZnjBGykcBIdc6JOFX_d41cOY2Tnz8VRAlP9TBYG9tVqagJsUmMK4OKx-mm1P5H9UB6YYBPXEtMXTGC9y25pzR8GJ6SKozdTgWBL87PZ2JRm7TCZ_kSc_ThZS_EQEY9rpmdixkBWe9q9DhjQJVgfafqNMlo4GNPcecoyOsUSmkLZvkvkEJtLAPyLW0QJ3H-w1zn9aOWhK58Rcns97rxYRDEHCVwvzVqODFXhU6sF4Qc4cE6vP8aj_ULSd7GyEvAmdeXzm9wvg%3D%3D&btime_ts=1777143605&btime_sign=348de7375b9f808ec84f6063c8ef1ba4
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fcef2f5207a87f21582982cefbb91d82&txTime=69ED0F35&btime_token=9y2g7kjd7C9ZZsG1jneof3JNFn8x0oIEvcOO9csLNNAAP__u2i23_R9K_gafGpxlgzUFC3sQJZkZssUwOEd4sKFadbrmbu47HOobMZeZpL_icbOpadI8EQ31EZGp0jMJ1PCJTDDH7kb2mQzzTqsJYS3LnoHWw23Hq0iLqR0vpvqbmxEpyOOJmddsLjhNjbO23__FZscvBdnN7l7Zir1JoQVLW8au4LJStGBxS6WixzZoXDY_fGrl2lr4RewHVf_am04mqZzQZBCjmNFGqCeuPeemazkjM1OhdJy_VsKxiSHYw-vcBlzAYi_QGTDhauaf8vDaK_IOjCiX2HvQlT3rrh_lqqe6TeBuVwNaZJHdMxAbHz8xkQtvwVTEo2Efrlk9mV6-ygywm5WSQdQUvfRzRo5PsYF5LmoM3ZhPjEM6CCiB3acUfkzzB1HGOUdsEaC4HsdlYm8Q3lD6IuJXE3BXB1dlAyHQ4eIqs12b5YH2_u-a3c8VT0kN8SZWizs_xKUToEwZekNSkAxk280Hxj-Lqw%3D%3D&btime_ts=1777143605&btime_sign=fd8aed245456203beecac10ff1f2a761
