北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774731601&sign=9a0726998a6a1d94a4ede70ac2102dc0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774731602&sign=4d2c19580e92f0d58ba9510be89f275b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774731602&sign=7494d07c98f57bc9ab7a213517012589
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774731603&sign=1caebb8ac6298323164a22654d1cd92e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774731603&sign=c93476892d67225a6b36e0eea2a2a408
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774731603&sign=48d8f4dfeed5c5299da4650af269b443
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774731604&sign=26a2b0d39e6dd8c082db9d63ad416b13
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774731604&sign=85ad32bc8370ff2d41a97feb8529dd69
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774731605&sign=79b5d0f4c1175e99fe7e771cac77dd4c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774731605&sign=f8d4ce62e78c121e803125858fd3decd
