北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772404801&sign=736fd5d0ada3b2d39894f5bcdbc4ae2d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772404802&sign=e57f8979debfdbf8702b9d0c9ef2869c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772404803&sign=f24ad311ab67f694213118769e7a0445
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772404803&sign=897d215808c1c778731074d4d85192c2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772404804&sign=9040ea8c00f5df5f4fe0b55588ad07cb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772404805&sign=6d441b3ea1a2195488e03b238d07df89
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772404805&sign=ca8321aa14f3bdc9caea0d610ace9a85
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772404806&sign=3af8efb0a55566dc59757ea1ef440d65
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772404807&sign=1cc706f63782d537e8bc9c81f38e64f8
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772404807&sign=dbb6af3390d01993400eb26d517ee6dc
