北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773783601&sign=6e54b6b73044ed921acc5fd33034c589
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773783602&sign=271c2b9cdf3d2149c7d55ef0e4808a46
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773783602&sign=443523c42d780068f392105e0a440692
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773783603&sign=35dcf8b62aa15793088f17a87476190a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773783603&sign=7e7a0a870bd65788047d85cbfa4f58ae
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773783604&sign=fcc35a39dc6f807bef091778ecb56249
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773783604&sign=6a78e6b039d019948866a57687b77130
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773783605&sign=3efb5d4d791b394f666ad7eb2de0886f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773783606&sign=7fdcf3c64d7570f97fbbe1d363a7a055
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773783606&sign=d8ab8be85da1d4ff7f0f1a141e33f702
