北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775072401&sign=1fb16999e9de8689c8d798cf54a24703
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775072401&sign=4f7c907bf34b9ea5b9e529156856a9cc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775072402&sign=5687ad7d8321c217f987342449284742
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775072402&sign=90cfa1138c3b29a25c6c608eddde410b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775072403&sign=17b6fd364d0c0bd1b32768e74374b60c
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775072403&sign=89a60a6c229ce1e89bc42ffe349bb555
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775072404&sign=331cbeedf380e6831489af6e588881bc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775072404&sign=03030d6deb158c6e116b4eba3ecb07bc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775072405&sign=293d55b7810b1537c60a16db6f1206ad
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775072405&sign=7be7ae7b901f12f664ff1cb712fd7eb8
