北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e82ee2d290730c227db45c77bccce288&txTime=6A2841E1&btime_token=ncxbqAbXe0IYZMUSNNkF35S20exQSbni61Bogco9paBo702-UHD6hbpSxg-H1LELSI0d-xb6Y_PJrvCKDTei_BTsGJEWO67v3NlRWg1WdqKtdDCb6YHI9X0vXrixoQuSiggnvWkFuhNCRMgTwCK-fuVR-RIfs3zaQ9inDPVxTXo_qNm22xxlPP_K3PhNMAAobq9yyD8yYeBFUgtIOswygxLqNhL9EOHNSrw3lz3zEoDoKenb9w0MK5vqP6d8MWtra2SKJnbMJqSvsun6cJAC1mPrRAxNthgDijFWLQfmySBdLybzubV-pkjinKwRK42myIH5Aznyc2i2JfchapEpyy5iEn61Pl9fXp-QnLB8nQP694dq6YXo3yLkzx9Ye8lzOI_kxps0KY3cQtuHKhP-DAcUtHTL-mtwlMnhUzZM8yxiESmNUH-YRkeMDnCOs48I4ma7ApRwvc5pVCgs2kktqdEWC8DT00iqkaFvSTf2C1nSdbmnwvKUgFgvrRX0crNB6uWHZ0oVruOI7U-z7hU9ZQ%3D%3D&btime_ts=1781023201&btime_sign=77672030b05696ecab622f0c5060d270
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=79e856ecd4be54770f71e841e565ff49&txTime=6A2841E1&btime_token=GBMOOs1ca2nPcIm9yrTM-ELd_71Mfyih6QRi0iDnAR-J3SUPkxaxrb2VfiZLjLV75TrOmDwgkheBCH8OG7bH-Ivhrrz_39NUHI1G-gbgJz9vTkOZyOS50YBZ71h9bVjk9Y6By_mVvbXR9Hyrk8BoeaomsNuydSz2CwNeaH0iaR2Es7J2PJ1Ua25vIlt0atyhXR3q1HIO4yEK-Uijb6NCuaI7WaFOZNEW8Cmh1uZggFWfH4hmpe6N2OBkoDY9cfhRvzp-OpruleESpIEOOO9emNzSjXU17LTqnlGG6v_mExpV1qzFxYulrqbLaoNwwbXjgnuC-8AG34wlhp6el19baN1djsIq0KRO8D1oS18CI5hzmrdKoDb0R21d08cmFLas4lviJ4reDa2FHS2BzNZJNCg5aqoCmwX2QP86wG_z4rF2r-UzUCGXeHY1uj215WSxo9nBtxbk4ixOK7nZ9oDuld7e9d-VhhGG1Kr8w3Gq-5_5zI6eUwcy0LJVgs93_OGs21qnQSzRSVq3jw16TRD47w%3D%3D&btime_ts=1781023201&btime_sign=9e19bd4accb05ca4d6cd50d561230ad2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7fc0636b568db0c12c2f4476b2f186a3&txTime=6A2841E2&btime_token=ngyk_ZygomUvnkhKU9qadh0hpeiDFj3qvBjIXM9EeK9yZqpLDflcmejNqbS_sbnY2l4ZJHwsY11hAxPuXsGk79cZG1DuTZiAhQrUOg-fbUG48W1mUeleyDGloaVBgrDUEDzMkwae2CChPQc4iJ50Nw6lRA4TN6gp9ScHz-7EklYbXItbcmHa8zeXn1SyWGs60mc8YmtRwVb0g6fSKzfZBAiWPWljlLKaf8uPGfmxAdP5D6KZJkvnz3hIaY7UmnIrtAk0fnEMyTsd-fvgZyMGIEqVUdOdm8WMDvJJXPstMG6H3iWRH7JLsCG9FMznaVEZQ8k7HH1lIDSAURwN3N3n-Znc4xIYgs0KcHvykzA3aOtWTKyZ7-sI_4jS38_NoHfLIks14ZcxKJUro_E9TJG9Y3bWXyqjYOhIrpCRHGB2GTnchDj8L_1jVJtzAwrvs2Y6RBKyFLg6W6fJcI4wwwlFmk4u_ZAoPTl79nBi9zLiyjP9gmvFAwwxsGmjNuWo5L4eZB0uH7T0riEMj2ppq2crNA%3D%3D&btime_ts=1781023202&btime_sign=9903aabf4eb261c0d20b25dce00208fd
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=bd97c5526246cb0163d0edb0e31628b2&txTime=6A2841E2&btime_token=Q5eULEzWuodaWkfwhNrTPjzUxJWQlsoyM2xyteiAJcM5z2_WSj0m0X_k8V1zbBGFwTG77I_-Vr0aolFglg_HZmNqs-AugAgZtDTVzT7saGZ_iO7tWwHrBcsLaqMkoy4VjZ_NHdnnGlrpjJfnCNRgTDU9Y01eexArwlBp-pCv-ScK5Ia8MjZFOVICNhNA_0EpD7ZfSc6QaUdbvLw4E7L7uW6SqbXHym67KWKMmmRCP-jwxAVsZsxXMbkd-tZl1LR_4Te8g8XZOsQ5ZjfuXhFfHJMJ5SQPa3apD2yAU-r2uK60HunZmNithBMEygZ3jgXwk_FcXsODozCkulGEl86doPErb38cGdP9PSV6A-4B4-UhDznwvgpyN4ulYvuoGw1StB9K6-pcwAyQ7YXP0-uUPhE-7fLhzO2jVz1zve14yhX8UAg1VwL-0JwfKBEjvkea0a8XqpDuOQtYcIaZEzy1JSBV-O60XT_v4MCm6lX7Pb_2IS9Yp4dm-zheULbakx2h-rtcCcUBb0c0vEwOQtaW2w%3D%3D&btime_ts=1781023202&btime_sign=083fe05be24509a9938cd391ab5be088
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1a28ae9ca1f3197ca8633a9026098d3b&txTime=6A2841E3&btime_token=2SuJpRyhpX4Ws4ToRY0f_SlI0tTJWGv41rDgMO7zU95dAHWQ08bCnGH8EJ41A_JcJeANBPspgty_Q6iRAlcVTOoqFPdwrYAw5jUcZ3TrkBzi7AAC6zjPr7OOOz1uYo33aWO2nalei8P4v_SRiiMWz1loyKO6DwmVHov52PrCxLg4xvKADkVG279iXZXebqqd-lZzRUN8B6Za4p-1W6fqbAud593mxDp3Nk-PqRw-Te5NJ3Tve5HbNq1_F7sbkqJVx_FTNBRHhbElcL7MnS09DwmeLk_MlYsgjDuop0urW9wT-q8Nt1d79no5Hn7nIihk8IAmwa27oqU_wAJ1TMwYCXLB1YfvsCoyGPgSUukWXnwO6F-kxsZtkUNYTZ021g3zx2We_OC9gz1VGV-w5GwhknfKMPST4JyLAvj---H4xQuC3CA1qzTQZhYK-2GiG4eboX2LnIdiXk2rr4YCBEtSfHtHJjWOqWD6pkq0lLMDOhxTzkwN3AS4EBNWDAPA3Y2Txv3doUYdtWixZwIl3YqUag%3D%3D&btime_ts=1781023203&btime_sign=6c10001825f165f220c4078ed9453634
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8901c361423ff51ee744924b1c4f25a8&txTime=6A2841E3&btime_token=tFFkok1S7lOePP46qVgDia0IFg6nq023cSS2QgBZZouIZmEl-TppAv2XKwfnggKFuXWyXY5cGmMgDJ1Ws175Stmojn1U8EqnLwtE-nXigWLBuI81bbNwYRDSSFN1pfszi8AKB0qkon9fWW-yHlmO9nddtEvsVnz3m9rd16Ps013ZZvklkLfK7ePdS225UrVoet6UrqhGrlVKNDuklX2lFnPU0oTOntQjLZJwANhWymZLukhKgdKXV3k-z8lySQ0zFdBnED32bQkPjvrn8k8L_-zBiX1eZSK50mCgjqUxHGHL3X63UaPJxAkOAhiD9CpwFNsXsPW9S8lHaSxwLGCqbSo57B3EWFjuGSZ_pNBdmRGS7V5VKJI8iTSFAb4IaZOX-CjSx0UcJaE78_FM6vSkT5uvTLI3pwYVfuyq1ZFVMh7Br6Y8lKdvlNWPzu-_2PAYiH_hW1Upirb-6s7HZFijAESmwKFoxXoDZ5KgyP6wgW1Oj8Nn3k_eDSr4MrrrUDSk73P9mue1TcD_NvsgdwQolQ%3D%3D&btime_ts=1781023203&btime_sign=fb37e04a40bbd3ec2a96932e20ec9bd4
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=970b95f13a485949feb663202387b253&txTime=6A2841E3&btime_token=phxtdsuZTb8OGQKsjZl25VhRUXcrBlq97l6vYWymFiVzI_EYxLb02NTe5bo1ow6z_cm_np3xc8c5eooaMGReadajq-tTlrjyGn6MFfYh8ma6s93SP3ud69SpE0E_qQk7zzADiLTeL7ioBUC0_pKrj2Irkqr6zqtY2HU1cTTY5tiOXQ_PBi-Bova8z2QpH2kZRnMhKfjGiJah8BtOKPP6V_1spieaOobyHAoJ6hwwWzZ2kG0HVoJ3zjpkVFgafOhUB9al3bzVnH58ZQUUczTZXY9F1hoEt9El3Euu6mxn5gkQFrg2rsZjYN0afHo5BWetQ0s9oVVEY8YFlCrSRQWK4G7e-K5B4snVhOx_-XMPuJwCTotYCaw6y_uQ68BddbqaeDNGbD7x9v_gRSe73jWONbUtaJ8vVauZJBrZfWJzhQxo_dztXtssun0Vb2XiIYbdtRNz90tchL3PVL_BQn9MgOk19kFmyquDLl7h_Un4DVj28cix1KIgOZ_s6DL9EjylMMmi8QABlc2Mc8mQoGmVvA%3D%3D&btime_ts=1781023203&btime_sign=52d7b6f8b7a27dc2addf0d48c6517be2
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=a3c3ea6033f08cba1fafc5067ab490a9&txTime=6A2841E4&btime_token=pvly3KH_uc_ZbvGhqCdCcWTp_SD_T-sStPnstWIEARAJtiLoDH_XxBcb2k225QhlDIfxmWceNaLiUrfVVq1PNRs5E1XyV-aCyOs6ID37N2nYTGTK5pvqZmTONQJ0kx3zK_BpxFwSh3uXDOuEgYNOjaqXDt6EeLh2wPlPHsZ4hjClxaR4eRX6CMXDx-85IqvdUL_rxKy1Vxgzy3wDocf_7tMErJYhLIh5F0a6m6v70_u13BHfiEXK8Q7z6UF5qQvqERonqyOK4zQ7k7I1fWzq6m2wGKC_cl497_cPvRvZSUUjn0_cekh1K68iwvOox4vuFNqikTX0vhgQDQtFEFWJ6aokrpZG9KXGy6udP0Jdc2cNkRKv9j1oEFCIfgZdrkaOICZe6HYmupOwFffyQYUaP-R6x5VdRg8UM3q6GETOZXNGE0ZtsvnPhd-Ti9yScRIwayY5ibg4dfBuAMP6b9DLjX7PsAbCfFnthHziiJtVOtXFRWAQBbIwYpkJQvXiW8Sowm_dzgF97FjTT4Q0v38djw%3D%3D&btime_ts=1781023204&btime_sign=28c38f536b5773b43876be21ee662935
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3feea83c2077d799725fdaf674714c45&txTime=6A2841E4&btime_token=6Htrf9c71qNEkNi5zKEo5AbV33Df6_LeYIk_adWiYiDqFa2XBCqb6KNYcpVlqa2MRdhymjtOWG7URGk6mPm4nNqOqZSJZukqxUTcPgWL08UMILrNPa6DPcCX1_b3519iY2rcqfeVgR7qnZ28IcOBfCtJ24ZzslCy6T-kRYklaU2tEIsMyynCyOYtYaRi0V89FjPF1-n6-PkpRsFHz-BNVvWj25idnmUZxuDy5Oyrl86zeGhhhEJBKCcgmtEqU8AXa0diuatYCzx3WWZ311eyRrZb7Z0g3z_aW4siPJK-s3xQ6be4vxi03wKCP40-MIG47zCLzmrpWxQ_Q7ChwsqaE7PH7svXufnr_niTTc_2EFVwvL_mvzHvn5HItOxlEH4uZgBT827HN2SJVaVffyIEtlz9S52HGXC-4AbSGA76EBLGfy2Js27dU1iPYqDxrkHe8_k3Pq0uOZk_QCkreA83o0GerMjIODGhAVpo_FpeV4uhGVA0ffeyskEm5NzHJWEnrdVZnJ5A3tXRydqKOTa3KQ%3D%3D&btime_ts=1781023204&btime_sign=625869e9d6775860238cbd4470956b94
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=11fa4ac2f4e606ff384f296ce944672a&txTime=6A2841E5&btime_token=v8gAHL4SU1Jx6M0VYCjSbh3wesqYMeaqx5E0VoSuOaWJ75x088lHvbv69QT041IcT9Q_0SKba2zt9n0Mcd7lu1uF7fH8POcePn4NmlU04R_49Kz9qn5KFG6WR7DxmPwDunHZHW8WQQGQky6CFBR1FtayW8mYzHJ-oJz3o4yaBAjBrGg4y6lwgUK1UoH6qn0SJXsLd-qjkUWp3Qu-x4TOOI8mSPolHwPonZLFHmNL8n8FflLHoOONPk2NaKyZGTfYAuOeIq5HQuSHM4EsZYicPM-GehtNRHH5YCSbAQGVA8p7d4Z_EMo4GZaMiw4oiPomDFIcPYcQp87DUrnEE1u6UyJL3vQiJ9bwn0ZU8iqjzss5u50L67Ut6qk7YvXE17LZBUxCmDiT_O__YOdNP26IldTI0aNVIbeOCEUfjRL_mtcfYJF3VX8FY4chz0PRTXqjz82ZCfOZ2DO4waxabC6-HX_h-sTsJeyVXd_RSIalqX-OL2eN9hkmLLYqkWm7OUXUVFJVoNE-pVLgDpFuoBAjQA%3D%3D&btime_ts=1781023205&btime_sign=083a8195c035dbed0e4bdc5f70cc58e0
