北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8777190ccd7f5d4d6dad5dbdb4ea0897&txTime=6A3CAC71&btime_token=EV2P-zi1zx-j89qz8FN1QdiOpWRG0m3UdeyVJasJ822LNLe94K6I3kZIIUmWRifNTIY9Qe7LGxCqRMeNCdok62TPHQtp-Yi7VbHfFxxvvO7H6XmuZNXXQ1zDRV2f4FHJYizUaifMoUEKbbrma-g1PH-tK9YkylkCp7uCqroDuZU2QiMRE-zEPfzH59E5N0ozZ1A6ss4g2x21jSslprggkD-PkSQKuV1m98hjykPj6tbhAb8Fr8GOetfED8T6CO4jT_7hfOW2iVAu7xLCyHiTRLQfprZcUPrUrf7BCNZbnYjdrPf47J9A0bXMW6oidMbI-JV1yBUdECLzLJxD5WULSaO7IESygf9hh9PLaCYqGaJmF0susKOwy8wuFMsB6DHwfj1m0Iml814R_5_GsFLSZ-emTp7SGCSCcUJJz40B9VPBZG9G959n-07YuIkKlxB09Ejk_JKa_YLRqnSguMo56hlLgSR4KBbT3oEHksByORIPg9tJEw8Ndrkurudauww4erwJ4Lw6C9JoF6AqqCkRRw%3D%3D&btime_ts=1782361201&btime_sign=784b329cbb2d75c65dab8194e959e914
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3caf318695c4ec8394632937bfb936b7&txTime=6A3CAC72&btime_token=B18R1hBb2ix1VNfzgjf5AiyTWp89cK6S5OnM45gMIzq0kqnz2btEyEXZ0Jvq5kGrrDAclpiSmsAdzhG1PH_BIXQfcaVCuYXm2kIDYQlVXNSlj85tUnE5Fzt1yFXxed_I_3kS1q4BFb9Rug9NQXi9oAiHq8nrAxta1BDskbBMTnvOT0iv2ayv2YUasBIZydgdcaDwxYNeWA0x2SUtd2N1SawkgGDLq9YMjkBZNzbBMxee_hrquZs-8AV6Q43BzsjlkkQowLhb70WPUoxr0meAhLqznHd-3swrtwIQbOTRVFpwoS0jDVYZuRiJlkAQV1ALw4GoEw7IiwTi1os2K0OnQ1mQHzMpMnQ97c7IL0XyVK88PXcHWZydQrR6czLRhD-ds79F4jjqpdiujaXOX7IGCgPVtSZMUmx0xjRXyOGTSM9uqW8Hp_98gNz-V47ZtZnDFFHeCjpdQmhpnRbguaMq_SWHPHDEOLnToXMGbdMTKd8gptMTbX24M0oZ_RnIrlC1wqmj6wxWmdeNpYCE5mylGg%3D%3D&btime_ts=1782361202&btime_sign=479108bab57968574469d189ba79df6d
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=75aa61c1627a932975aeea26dc732f15&txTime=6A3CAC72&btime_token=ClowrHEx4I7UL3rku8mYn3knx06jd0WaMUmEwgeAXzNP-OYIzDYYq7QrVc-AB-gKHAOZLzMvtFJHxY5y4GkhSXtFyWVkmblVT48l3WVstjHqP30QEzfemuZDCvJjuUwLjdeIwU6LpxAZ2P3KqHGV7iVIxgFDwgAsTvi53Ctiy1jpI_EYtTgGKIwI9WXR5wLicpOSLcXZ00dNEr5P2Aq9qmoz69Xhf7vXuinfy4VOCXB3tzTZELVCPkw6_04NE4avnC6onTyS_HOb5TvV-Is_Lvg2IYXlSHMG51qs4ZPZa9qNxLAK-9FPPb1wLPIxFy0Q_5S6F4bEm61Eyj3bDR_Ke35N3nl7yw9YXXMiTCmt2fuJQFpM0ob2wdX3yWZ8t10TsLj6rcDUd_XrkIu6XDx0nmVerXenre0DO_9vhaAbZs37uqZtNXnAMczyKckT7P4xoOUUhFA8dgzMWeWcJxtrGDbOCTOLlDW3QagPRmyn5i8%3D&btime_ts=1782361202&btime_sign=333932ef4f76cc7ce28998534fd3b4b6
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=da7552ce84adae6c6d38155463c1374a&txTime=6A3CAC73&btime_token=wxdmMfjHKiscEb7ErW6l9VPQlTTNzGYcpLoD-4nRiW1N7GyhCBeOQrZD0BMfWvL8LtbJNFwzipYY5EXiZ3tvYf0sOXFZik2578W1b7wwsvPn13hB9XKBxmf8CJ5X3DbVmjmDpaOAxvURtKr9CovCJdcJ_lK1kW_uOGqYT0Pd3gk4BUqW-pf-8LU8dx1d36-m_j77J7SPgWJRq6ScrY0WtNDawG_7nw-M1JWU_ZOiybn-SW8fxky2n2wYg3gFF39cS7iEWKWhnz3zKClmpftXR07b723V64yKF5wRq5A7BSuysnhK-9ls9RllWHsrFc6OD-1IazuAv-L-yFTO0g8Fgg8ViHUgp3eb01mC4W3vwikWmnBs55KN2pq9l9EVvP3yctpI0SiwB7kKcU4znk6mj908JYdja48wQc30xUkOUD5N7pLw5GBCbgMeI6Lcr_8cXXpxg7XVxpbswCp1bWcXZBoXF640qeI5DGJpqsbzmfQ%3D&btime_ts=1782361203&btime_sign=12a5e76e4427a98f022c973d9b86c0b3
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=296be673b9b362623dd539275f6fde86&txTime=6A3CAC73&btime_token=ewEYkiBG8ZBP39JVGXXl8_dZUC49DU_wmNMSNIcqjI6DCfW4ONmxOIIA_OJgGCslwY1nYmzk6egfOmvzX92XK9jqxxOpDJwLYZtQ3eXmWHLIUhOKm-XOUsxUISw0UCHziAtJDLIdU-P-5VpaFvGBpJMBXbf4oP5nZnsBFD_NpLnfqVFMbPPR5HDr4mGQ1hPKpefldBXqLREaIQWCk1mVQw08_aiXkUoQW-AZKXOiJXbBjQoGIDb1tSLQ2wXBW2OyigNWvIUtGoEtzFy6afK5m0L4pOX_4JzkFgWpxdfGyvQ1I9fhjg_l8_km2whS16nzYP0DVd7b40DPKE_UMdZkJAP_JRg2wNOaysIh9hiDAHVP3vI3rEVU_6o8eME-C9-CGxDY1TvL1ff2vKTnhydL3C67xHD1QoJDJ8qHH_xaRD85vx4jqZahM_RHusTgfDf8xcFAMhwVPHy2jwvkTP4fEDHeDJ6av7eVlIHDwpmPl1slZxAm6MZffe4xCS4t7dAfCQY3LjcK6g3sTxJfzWzviA%3D%3D&btime_ts=1782361203&btime_sign=67075562d5e0e2e0ac66e7be0766bb9a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ebf42e737dd7279f0bd402a3a327ac34&txTime=6A3CAC74&btime_token=LHYTcHt9axnnpMpADIc0lln86B1DVkl3eV7BiHFIPF7-PNJ6gqKBfjcudxGHoORe_YikKFJmlEcTnA-GHamM1KHnW9egxSnp8bkjjc39MUF_f7wlqJtxVJd1I45bgQZWr9MUAe5bPk9qdSQW9DTN6BXGfJsUbi-0h5TYzQnEnBkfEHbqp501kP7-3VDszI2XbLTPKUd6NbDZyx4W0nGcV3-MxGv3snUkOJxtENMpRGe5YV70zHgwO4Y7XehN2DB0VxrUFWuEIZ1Tx3WC5z61rKqVngMzAKoUw2NP3U9qFIAuCZajfglQn3-uSrJPUV599SmH2k_42shDcpVK7zVjvDLOqc3NSMFQ33j9o3UWTDHf--0mVOoH6l-hblvQpmLg1pkvulAvKsVjpAa3EvQ7wGTcaojwL6Ikjka8F-3Ym0Xi9uHkehIuTgVYwqHfuBuYksdB8-oFMHob86ZN488mGsgFFIPau4nYXS6oIYvwR9533XQUPMDyzIjnf3UKrUFynW4SqOReXt0h8TWYmEzA-Q%3D%3D&btime_ts=1782361204&btime_sign=3c21948ce51436e990398e14e6cff145
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=250e3125188d3306905355fabcf9c5bf&txTime=6A3CAC74&btime_token=d7qXDbdPRe14kMrasdzLExrG1c1-15xHYztv-kjDFT1V2pkd_ajaZ6b9DzX0yOJ0MzLyjhm3PRZhfRlgZLXkkm2NkDJ2zz0yc26Tc4bHzgDRIv9JgJw-QjUBtNYRWw9K9cLjGhXKnx82ESeENU6n9kUtW_7Qyc39G0ZXOLgty8-ZFQ0HAHHP2gFaDvxvzhbslBgifKkNCI8BV5cA9LciM6cQvAkn_mO8REgdx92BYSzAJ40COsgCWR_XoxAXx3FBk7WUKrrAdNh07ovQUY3PWNis6sOafSvi-6WvkhguzqbiW2G3UM5LZ2Pyr74Rru_SUEnEUfnjMuPF9RKA7EXuQrjIzu_rUoZYHNbJsU_ZQnVzCANHN_37ci53iMc6T4lENR3VKmXCn9D68y6sxapEuWRTzL20oCx22rIKztK1msiInTIvbbqQYSgwM7vZjAQDqOvCcTEGpAU4c3HpFnBtFFeabIW7Xg1AJTnLX2jugC7KuCMQ54kLo65YhDf_0mX4l5_Q1G9NizZEwmz8V1smbA%3D%3D&btime_ts=1782361204&btime_sign=d1a3c531d82008c764d1edb238bb42da
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4639719e39b3b9e3e7a533df011aafcd&txTime=6A3CAC75&btime_token=6Wil-chwErXcPPCH__8f_33hy46NFuNH8pKoUTExzu5RrjfdzVKeXbCvZjnNyAGhumlSBeqfdfVw_BTxKZFxLAeaDVMsAYh3QYbR101E3N6POfsNLbvEpPyJZ9pSTd6Zh8IHMWF0dhj5135CA7aF27nXnQW711QJfACuyuenK345Kn21OcHsu1v5c-rt0ntgouQTWKhUJC0VBfA-N7l4TFvMYrtF9X3KC1qI4ciw6IoI655eOV0b9H6GN4Bac4sd6vfMAAcLyou19VtOxjqrkB6QAgspSZWJ6Skmgq4xqXVysYdidWP4vLJei0X84zaGaKOyyN_Kins6pKvMieR4CCLpoJSBmLZB8BgvV9IbVBrksuc0r0Fsxm4oO6ULTiEUGPQfIav7LMsJTObAQVO2kjX4jAkProQT81K8UBcrfwUFetVanPgwpWp54BGawuk4CRFioH3A2DrhtQ0ZQP2rxXZCzoIBiZySlMohxkeZ74rTUDpKB4-gGsLJQGyLG-8cpnXDjDpYuLhcLDgIvFPkyg%3D%3D&btime_ts=1782361205&btime_sign=ac44c473c409ca383fa02c0be563cd31
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a34d580af2c414d401f721efaf1aa85a&txTime=6A3CAC76&btime_token=MmjiUqElW_3yPMmxC16JyqedvbGatmF-MA8wGnLA-8YTv6Mzi757UbvGNOa7gw8Hc0mmqcpIFOLSw3qD5vmRkAz1OqUcFOVdw7fhAvWDPZLc-zqXo5rJW8_2RLkcw1N7YrmqU7C_zrFsz4rbFUY7HLCohKcBwrgHxjLFPTpe3j_PRvB5HaqiBcku1o91ym7rZLOX3cqoJ9J63gAplXM5_9xlXAtt3wPrHX5cByyzx719IAvJMBnCKGOw2mTWvzcMjp5rN37A8ChY35QNjjGzWQ1R8I0fIen5W7ihg3CHglRCXYx5nhu5YoZcXFf_agxAT4CGafaTz_OrkWPUYHpDwAxu6Noq0pJfJl2W1aYydKWqezeUc7FprZ3y13MbIVqiVCBd1QRREy5xGT5fFJAolJMIvB-spxVB00LxnEJSM9hBlwvk3dlxs0P6EPJHlQ17kiuluAWQQ1M_3qwtZXLaA0W-OXauGnWdGo9T_3GUkle5IXWay3lPFWom1pwso5HDCSBgLjLRSuw1x4DrvALqHA%3D%3D&btime_ts=1782361206&btime_sign=a8940756c1850ae8cff22b17234d5b99
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a50062c66b23ed4704b65ee2389b90c4&txTime=6A3CAC76&btime_token=aOJS7jrSQTOZu2UCrI0jNglBLAJSeMVi6u3FSTxM_GnSl6kOdeC-TBjQXo0SY1yZfZgLXMA4rvECkwz3I1D9oHwV-4qy8Z8BB8qybHj-TVwI14L2KTXL1sOmNgU6Jxmh77XxIUfi9Mr8oSbOhP2zgHkEqhJ6nLEl-cbi0Y1RrC9Kdg-cHWkmjg6dcE0_fS0tV9e5zvOG1Fa8alKAPpfu6iUzjg53ENPWJFi8rYsNiDtn_EdUjFs-ASCA-vYo2_Shzq1Se87vVVezP8Q6OurNSapq25dVe0pozmjwRjiCjwGMj8_c1UpkP1ZoSHcVomyW-uv3RtDCNGKF7172TXm1GsDr1el7fDie7LO1xL2NSYXu8Uirzv57myreki40BeLY_RPNF8n0n_7wQFzjpk963FMHVyT46TU0eobixbGgMQoRE7PFr0UGMka2qkCdFWi79pkfvmSVdy3QM556re8U3IoHpayv5bu49MTYP9vPWhs%3D&btime_ts=1782361206&btime_sign=544df55d4897c83112cdafd869fb9003
