北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772407201&sign=7319e70e4fe8d017204c9ba139b444b5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772407202&sign=7caabbfbf1bcb3600c53583744c01a12
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772407202&sign=cd08b6a298760617ffa531aab052f0f6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772407203&sign=9bbb35e807e7bf870464bb03e39ee814
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772407204&sign=d134fbd3d25540f4b3d7209998e3b7df
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772407204&sign=9c915dc2702704ab657bded44c1a3244
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772407205&sign=81e06811ef882a3b275386762f8fa3f8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772407205&sign=36e5182963f63485ed5f57b88598e8f0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772407206&sign=a3b28eac2d4c8d14bfb0e319f9bf3a2d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772407207&sign=12d713f964977d8eb519b42b9d014f03
