北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771878002&sign=662b8e20407a05a19efa659af7aea8d7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771878002&sign=93f867c963694a561d39c6b4ebfa5e93
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771878003&sign=c1d19cbadbd3f51336d0ceeaf82972ff
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771878003&sign=d6f7f01e933e043e1d70af14d8f3d48b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771878004&sign=09ef7280f07d425889e4990a825ecfde
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771878005&sign=c4849fa373564b2c90fc1971a39af476
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771878005&sign=88f98cce4cc89f560f0c00b45a95cdf5
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771878006&sign=5915694bf63db728d0279115c7a0192e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771878006&sign=fc042cd0f5171e818eb92ee0aa7c9dc6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771878007&sign=7c0660ac82d9b27e3f54e3d414fd6aaf
