北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773882001&sign=75f0e0e5610a98d93fb5c928fda66199
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773882002&sign=0f9721a330eb90beadd833969a0d5eb2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773882003&sign=a12c0292a65e48eefa0f6136e031be50
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773882003&sign=192cb238545e69f4f9c8855faf3561c8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773882004&sign=f47e33f6dfc6fab60a946a576f3a9a57
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773882004&sign=a8d194b517f8903632647a0db85bef3b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773882005&sign=ae2092dc8eb9b3a93f98156747c5c8da
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773882006&sign=b0bd8f0b8f069a85dac94393b7d828ee
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773882006&sign=162aa51a801e6ce0237ce4a8f170c22b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773882007&sign=b6432a9530d3d9c43a586fcac4b9ac48
