北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774278001&sign=a1736b5601da3087e934cfd320e498c4
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774278003&sign=673ae3ed2fb78c95b768a1c50d4fa0b2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774278004&sign=d03c391a83da9c8cd0a18abbce2143cc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774278005&sign=c8bf265901463007ffc1c39d42231c10
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774278006&sign=aea2161fea416bf2de1eee7596bd38ea
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774278007&sign=4bf6477ab35e34255b08279642538195
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774278008&sign=f0482fb38452634fb697e497106d3f43
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774278009&sign=155a2b6ab608fa5867f1ac696bf7f530
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774278010&sign=fe0dcadf674fb96fe2bb3e369e86a085
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774278011&sign=181e8e47a20f6a0545b4f9df4190c0a6
