北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776530401&sign=042219affb9a928b0e72db393913c8e9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=4bf1ae1901ecafa5f39a725063919099&txTime=69E3B3E1&btime_token=ywfNK8qLq4pZAEjI-lElVoejm_ack_F5tn47NH5FHCnqBSHzKCQNeF_5Gjtg62g1KP_cmnRqCh_Mys0Kdtj7Ikujjy-yet-_ql-8UW4D1RpBk3iUEhI4Z3B9KU_3ewPHXKieekuFJUfKnOprLppYyXbBq6IeIqkVPtTfl3omRP7iI6jf7VYzGB0Gzt79un7_VhRoSxSzRnHB-A0CBiEZlLMz4qfZG0luYNV5iZkD9115GRGzUcK-WDvGpyzcGC_UQXQ3n1f9oIobd98r6P1I6OEY5CGwxGDiLfRAPvJGSVh-u04uX7L4h_vlhu3fFiXFFNq6NzkuDvQOvy3C6sCwGOO49yqvpZgLsAB-xyZB3BzrpV9e8STmLMjX73GYEH2larPWIflDq13V0fHStqGJDq_n3xibuaHuU6HCwvWtlxdsJFWCD9o5Ye-hrM2gfQcRFLZRMNQ8a1AV_rUN-9kA7E_HzBpCPHNRg4xvrodj_JljG7OpKAuPr2kmO9x27_AP0Y1BF_kRD_cdU6XbKKeWzQ%3D%3D&btime_ts=1776530401&btime_sign=0eb4ce60f9bb270c0f68cafc42981273
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=b4e5afb8689f5ddfec81b013220181b0&txTime=69E3B3E2&btime_token=deU_7s479fLqnWc9693iuBZgYax44xPQjWPcMDdV_K6y6D0pmP6IJOAbEaoz8ZZjiYCohuFX9Z8NYSh-bYcJvhLownaenZBH7S4OeWqUGoxARs7FWfApVQAYkZ5WCexrQmq0KNY0L4RzjG272IPbSNMrqmef_pFWu-m4o_lQjbCHLagttqOOF7RJGss8QkY-0woiF1B2p1bcZXTp8M6kBv89pYn92TwPGdlwouSoC99xckYDKk6cLj7sUYU9ff7uTyp2XZ7uUjW7LpvfISt4iJDw58O9L46qFKTHv9goZ6AqMTyOPhiKF6cNMxj6p_t7vnPKTiF7GkkueJI6j051Nm9gHxtfr1Ggc07IOVyWpJjlyfpPuQWiN5fm84OADMwoYqktRmbdhZFcfzqvbEyw2lbleS8qI-8KJy0HUjb9q_AbnQhc99G1QjuvCKlV5wDhiK7K33yoeMG5KQXAgHB96J1T7rVRTrhahYvyWNan0dP-Ma1PVUzE7aSiQzfnla-fn-Jv_QlVhJ-LOhRyV0NjYw%3D%3D&btime_ts=1776530402&btime_sign=66e9fb5573911aea12a1c057962b7056
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d23c2d54c248aae9e9c0bb83233d08cd&txTime=69E3B3E2&btime_token=q0zm54zv_XanxbHqXsOOc3j-xdgVTeuYhnF7sMldsefb8toTbXDks1XpsYOMUctiwURO2bYxNPg1jjfOsLV5DhD0VAUmEa3YMUIcsaL9Pm3nqxhg32kYM8f9AmKfa2mmBKUEpjJsmWo0FoFZnEtBJ_03cMu8lmYq4__VJEBj8xJ88WA0NC-C4XFwh7dNcNpwNxFqBRx5ZTs9E6Dbiuy9yAp78fd3ttI9PHn2VjFto-CGuZK11gxZ3CtF1DioPDqrAPExgZJZtfMGXkNngZVmMJXz57g25M3-AU6oIvVTDGu-lnstqDGewavzfcMQcSc5YJ-Lnu1vNeUyL7a3nVUHwUH1zqZG7TMvxGzzQxJrNEygv5XLQRIzkzqDV8DlmJii5AUtEot2mv_YxPJnEMBYgNAgxzjdz8W6yXeZJNSHHz6kXv4zvZNnM73yegy1sd1zVBR135e6KKs4DLvC7ZR-Er7giOI1347p-YkZ6_vp4iHOxEFhZ32zBUHSQuq9aPQKFa19kv38kahubuLhxs3zmw%3D%3D&btime_ts=1776530402&btime_sign=f29f69e5c54e13ae76351119dbf772e0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=544f6b4a9b1830b0c536d5583afe31bd&txTime=69E3B3E3&btime_token=cqWv5ApoQqlc7pWKtPcL68unhe7zaNQx_Yy39_Nuf6y5ikHfX6hT3-7SR5StzB7npro_gL_eZMIPMYu4BK1n1TmBsoHTs-LfINXsf3y4Sd8UimQ0-LPYhonpZ0828-u6Td1CEbSORuqkalPdbtDdwBgyUWyDl666jvuznrf4ElzD-vbTN6uMTdXkYY9cRejBosrnOXcwcaRZkSU0pmDY0Hx-oDXfvPTI0elvxI9TJxuRvjGIwX5iZPl1fEgIbDyg9j_2cMq94eXBaVj83wTGgiwgPYJ-kU0mXRFF93GTPpRj13cE3Y9X0szxybf-OBMnAANz_Gsk3hWqrDHa9X1gRx9HhiSCIem6gxwM35pVul9pM1jyqA0Ds1cpn9HQMyM8_9NEuMVkbTx6uo1y_u0vZd2PIgMmjlAOXNC51K-VvniQOijTZaQrtPbOyZdjzHzew4iAUCo4BlfK-kytqVl1-bF4siRk_azJ2K6En5cUSS97Yato_xcxaJpHVyFGnij6v4B_VrJyj8h-I7ZHbLbToA%3D%3D&btime_ts=1776530403&btime_sign=9ebe216fc43f24f24de840f03db7b9e5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2dce9831a0a919da41692044defe00d9&txTime=69E3B3E3&btime_token=CqtAjlUPNYNt3mB5VCUP9m6MPLvxN1ZwRsKCq3323qfrHYb2gJxHSGsnxBALguUrElkzf-yZlXf_2EfJ-8mugFQ4y9uPjM4NZU4r1Q44XWcGJjSut9OoAG5ykXonUw2jeq8PTwMxnEBi0QOSVJYJyNnKwD2mEqYqoSE3SlWBhQcy1975e5rimQDri8T2NC0bi3ODtVklx0OElVbGrA99AkoN4COgTM0BcGpCHU3eEo9OrAavYKCma56KvndhwycpsWyKy8OsqS2oaKjG0tSDHOwo2two_gKUc_4gL7JSWPXu-dGQwZp0cXEP6OWFcrFXqKrGbxdjhPg1weoU8rPYWid3AxdpZRdTkxmzo0pZtp9BbMEcCAGTEOu3eALdXbJHw4U6g1OIQEE0lwDR6Wqc3RFLeZVYYLZTZ2fTeU2Ko5Rv9318d2N1-T4PEC3Oh1ZWkyvGDqG-ZC14lnxFoWOMNGMj4wL5BiFpqTCcmSDVXga7xRzbYIxpTqHn5kLiHdMmBrvc5G449z24_k5T4nswuQ%3D%3D&btime_ts=1776530403&btime_sign=ae14a21701d74e8f92f2dabcf781da75
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c7f6d1afa1f8f04dc12357dc9fd37460&txTime=69E3B3E4&btime_token=2ywTPNHjMxSS0xrFeGSiES5q-wWXY8_gi-J9N8JpA9qNlhOqiWQrraLTAaAvYBXUl-H23VdPuXCsstXOCk3eGDibhMnlXjc7E5Ywct9vu0v3CE2AtGg2dGQn9CjL5fwE9VxXOdAdKen65fkxad0Q01o6-u8kwj3Tq8t0YUwL3QqCAG__yJ9wc8amI4lSRzx6saYQC-g894rdq_aI1sKbLkMvtEdGR_34sjz9PN_Gz2GAy3hIVATuR4iLbPxkfbj2gPCFDAS8AI-PxC-kMK7m64ExLba50PwtuTM389tnq91vYHAY7-1OGGLGQCaR5DvKiFlcVg3mFOJLwiZvIHIsdjH-6-JIdfK-aduwNrt5iZ4n7LZlewG8Imb0tOkpY_rPKYzMe8JSW0zG0iSIJzufo3SuFiCcy-mldheS1ioXswKSQbyQgvKebnvJZzLGBxxOaCe_r7pJXDYCciQD9ta2TUqOa0cmIazCSAnQiIINktmVzlsdiMgaNmHlAbvEx_sA3qgBRVcCAKGXTX-sTALP3Q%3D%3D&btime_ts=1776530404&btime_sign=df0a785fb91ee4e79d49fdf71b04cf62
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2aec4bece9f182d7892ce322d4e2afcf&txTime=69E3B3E4&btime_token=rqdDz0sURIK71a4cF_5Jr85DTZiVkiHtaf0oPmNtWwgd7fT6P49vCUGpECiYuWi0TIGybGvKQbF2ZiPYJcIjr5JI0pRvuUgOaUB7YEJtLCasUhB7epLgO3Os5Z-eWNWVo4_A9YDoYGGfCtospX-F9oMPnQ9PM1V2W2EIg9_aRgf7OwOON-CfIjvS3YlzQ03tBMZ9Z9XBj-S9pfE67ygAl97pxOZUSkwqhlnecxBkcKqp3PGbKhdf7f2mVOPSm_7Oi5oHe23zjgb3afjO74SiFSpb4yek4cTplKo-kgip8KQSgxGR3lc2aYTfAtR_AGl7dc9HlEPbjXNllI5L9ZRAOPWHIrKK0u98dB4tdeCyGXQRlPgMDN7Fcb63Am37HtSu-4u7cBoDKTzOOxJyJR_DbVQv6ocVD0MdbY11jkmVBc1G66eicYs_mIcU79SOlyfo8qRiMdLZW6S0jvGcFa21vWmBw2uEkdOpF7E71Kj6Ktr2R5DjcjGLRAIsJhjkCjJ3RfI09fPmM5_8HuVvI40bpg%3D%3D&btime_ts=1776530404&btime_sign=80a0f1df6cc98ce20e7702343114f4b1
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=38305626cb56a75082a4388e98a6c978&txTime=69E3B3E4&btime_token=ggXh0acAyqZh8XLQ0FjP20c8kvBZnlaoLPFwmpGezbcdC0dRnuxcX5UtJ-mVBvSMOTSzfcXGrvdJAdJw6RGRpz3roLaYme4c1zScc96VEMvnYYPNZxf-yhiHoPHyLQ2UqbX2YFv1HGLVEhVNqf26LpPV1QKHJL0TlLW2pwOSMmMW7dnCixTSKvi7W3pJusewKelNfEbRjAyfGGa8ImZC1iDhw0WG-BvX2zPsH1HLkwS2FxOPeiNe7gD1Gqwrh9yO85202QkFyRAumUmOVSWKkcp1KdgSXZ97DSaT6dvEGuZgxombKsKmz6LfCOC8vkmQmKDPlNaghDXz6ihoseFbMQZA3InqBEreWy2Z0GzTPX5NCa0sUOt2znZ_EVJ8tQzXCeNWAkhuWvFe7HCJbzeFn4zP7n4X-dBC_jm6L26T6Vi20OIywzug7auCZCVj9vHz1pHpRbCs3G_05oJXMXIc65h0TwrEtP37tVqwpnQ8ug7VuT4XayNcWeQjxamqC2syXSLWpa5uJgKcBg3DICVAUg%3D%3D&btime_ts=1776530405&btime_sign=fb6a27662a9555960105eeb212ee70a6
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a793774c893040d9705b324f597afbef&txTime=69E3B3E5&btime_token=cHc22fmxDik8EnpoxXa5JU47WVYHtHYhAmWNGp3Mrnfut1XZFlgryADWReT4m3sdOVRI9QtYeNP8doW3N3-redDYNHUQr5_Byw55dgQ2rvKnwynl5ZhHvunW-WoVK38PZvU1lCU0H8JqxB5pu7ofbYrncBTmgCSKRynfQb__ukXmY6QA171VWRxtW1yycOiJ-1vUjV0RPSQixu5bvYVvZ-0NDh9VuX7XXMQuTEWRnRYGjsTEJgyvoNGR8TMSbPe-RFXM5WajRkmtyJJiuT6rVSTE0tq7C6b9xW2SElZFleLSA7Lu5IiXJeRjmm485r4O6beanU--RG0TF5_k8ONRN1Q9Oqc77c_RJiUi3ekcrRQ4kPz9SMnOPjANv3MzLpAPBNKnpe4fDpNrXeEUi0PI--iuk54foDk6W4lH0wsHTMheW5PVaZrdQKM_rOthdD0NjoTFOCm0FtrKu8CQSk3KkuQoyeQQKSbZ9yNUFMGlLpkAplmGGaBE1l8cXbE1-GWd-O3IUOuEtUjCyD2NPLjybw%3D%3D&btime_ts=1776530405&btime_sign=bfc4cc8d8c221f7cd242e89d459ba9c2
