北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=374de77a604509342a1f94e8053c7b59&txTime=6A2ED961&btime_token=UkYXllpkPTCJGb2_hIjGMD5k7C02POBg4iSHw0yey6EPMD_thJLPwZlbSeqaTU4Wxp-uWxOxHJV4ixbPiSpve_rDIT2ejzqFS4_AYrQ9pyvqjfV16BaR8UH9FH4lRSS99ENkq72h6vUiU94yhNsR_xvapqd_xs6XsPuAPoGaqJpKcjSvs03Lgh2mk3JBTELrYwRtvERHFPpZxwhjRz5IReaeHaGZjiJV2NvLl0FfaFKvwIumtjUlcN_dqvYGJV_cLEhrnO3rtiTagkYwUz04AivS2K1rxx8vYS1mD8jOG7CKXKvlLnsmNmRcrO0sLBIEPHVoEyol0FQsB5Ou7aRFdGG4qLP7VuPc5mH1qKg9NzpppiiAZVbpD1Lc0qdM8MeE-lXcCpLwNhUxtdurRckfzcemg_1LY8TXGmiPXodgiZaUuKWOAEUfAYrGfj0FL30TyWkqZm0iwIm_fnCs0r6cQUIDamF-cvHyPIMpB8nXrdlWWgleI2N-fj6S7bgTcbXHoA9rfkcxLINdDI52zSTfog%3D%3D&btime_ts=1781455201&btime_sign=a2661a287b71c67d4ececc433ec01df4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=6ca8c9b02ace4a24c87d5ee709572077&txTime=6A2ED961&btime_token=Pkzcjem8QOgAb-bQ1yUdPFn2CScLpYwO4PmkrtYdrILI19ryclctxiMmYw8sIpQCfOKsrXKIjosUJ6wzOiC4pQ5bR3CofwhmsUUUYT8N08pdq-3njxxQYp1j_Wko-bb98VqBJCly_I7DqmQWuUq4FLY8wiuHLGAxVaOf8tWg3wLld0YHN-498UkIaiZdlGl_teJxAZJKazPnfAn34Zr5uhqlByVx9tUuFrnHd7xPzFmDVgDg5ElSfFmu0bdCMOjnXLFsLZI24S0RbCQSI9NbouO7GNgfkNJ7TgmxY0hJSl9OAsbJB5-rHJoTua9wf-1Wpld6j6Ch9Lx90sX9Dtw8Bvi2jv61bixGnS2jJSzLvTBTZU23nKYh3ie7SNSe8ynGczzRbVgUEg4MNqoUw8OsT9ig_hfAAEfOclZ9NBKKJGYsekKmQfcSqZ5ZhaU2MIVOeaoXfKmw8lMMEv2VCCQQftmyn_4YVG4Skb50LXlVbUkKhD8no0F-J_OVH7iGooZyZ18oJ0CnLZ7f332AzC2Apg%3D%3D&btime_ts=1781455201&btime_sign=0d31541523adfc0fb861d5cdc9ed97ff
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5e7ba9596f0c955f431ff1ac42e6ad5e&txTime=6A2ED962&btime_token=H-y500H__VKlJqoo4PCfvzLuYXKmEDs3RK-gznunoBvJnHRsBjOgNiNRGhizEDyV5znb1gUxQTu5JPRXxfntIMqEegPDT-wGRV6VS-ru_RnazB1tjx1Mtw890138QeKprGRJL79Cv4Vav_e8SHkwXg2_PeTsBs2e-qQ_lsW85W172-mfhIqgMCYFP7XRfNR7t-3SoFAS-cqWBKF3NoXTfvrZOdXVY4lDS-WbugR7zwDQ_q5iEbVKiuAC8-3EiqOcv-pkS2yRz02warrayQUhqVFkuhLhVkiPULam9LljehSNxtgFpMokYIXafuO5DnL7SX-0LXfpBm3jCS8xCF5peZZ_XL0Cvj5nrT2Jwx1mMOAhiJ9Oxe43D39ru3ThZYy8nuQH898-mfNgy371NHjZxrCuQg-KlUK1Vk3xukI1hnIdXiuqxHAZtooM3imP7bsViHWQuyZTLKXpxGmP5l-ImWgvaVx0PmpfOC2HG7fjKx0%3D&btime_ts=1781455202&btime_sign=be25dddcdd0fcf363f4815dda1349e48
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=150e3141bffc9aab0cad59c146847dc8&txTime=6A2ED962&btime_token=tNkoIyAC5KY5Q7JT5JosqdspYTQR7gN5fLh15sBBr5pJ2nV5sXB37d7K8-orfIdvhnj98cSL2l5h_7FoeSw8xY35DdxGbPOdHEXTnWc8oVFAVNnQvjohXaZhnmK3vfWMtcNnQtT-2cizREpyorpDcjgv48_thS9roFrYusDGT-xWEc-FYPJKw6JQ0rRYHHyOtVlnwfZQW8sWCY4LWwBX1AfRHRS79UfAd_99Bx_n5ezcr4o7T5sFH29K6L8WSfEu8FdTzCJBU5CrGY5gCOrsoMa6nCsNeu0NeOoXTSIFX_Wo-I9zAYdRb9WnC2jVjCQWYbN_owsw-2knPlb68EK6ZsF-ArGeAFo3IsZRkurEqpWSXMsGue-npGIuttfyykS92gCBLNJeP_hWiFBv1V-kuPAMqKSbJdossgBDZp3C3YnIH8QayloMLXsu1EQ1R_pIN663ienmGZBoxc-UHVKfrHQusOA3Nbexn7D7c7G9-zxvxJjbQ2eHsfPfRjuD94O5mKK6yJX1rcm82FJ20i_n7Q%3D%3D&btime_ts=1781455202&btime_sign=c50769a6df3d42980ae08a965444d05a
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a561701cb91d564ca206322195f16b43&txTime=6A2ED963&btime_token=eDN7G2-eTAorUiCpe81wxtIg0D2uh8wPVhoYqU0ao1PipTFs1KOZaaHgtd-4N6VSgscg_ZSnxQ8z-OADja09PrleTZi8pJ2BzqRJ2-oD3L_sHLSOkUVO2XVDwAsLjM6SsrYh1OuGTc4XQ-5XFMiOUSe2VWdyjrD71tcD40gMhZHQ2np06ZKYYiGK3HRZEQ8stQuimPqxmjDzdytUZP2gVdNH-UfXZ53y0frHCmx4tgOV0Gi1r15LN4JxU5lxzNv82cwGVOuyWhAPliUABreDHVTHuKh9v0cwHD800-xYJTIUuA7XKEPIxuR3v_MNb5RW5kjlIcQAQnAbZ-T_oSNv7UNmYiNtirKpzwpzTAX45Lw4F0ET8nRq0b2Trh2FVk78K6tDcWbOGtrxhkOnHu4YcsABXOLbEbhTdJE26gyRo4vcgO_swHvjgfKrFvnPPTav6TXg8gSCAZgC6fxhlEJGHEQvTXGYFVe-yHA_3sI1jSnoMnC1JzKMoGnYGQg3TqXuXv7A_X0M3zmAFCOc9uFZSQ%3D%3D&btime_ts=1781455203&btime_sign=d1ff8adde20569afd28f12719d660bf6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=b58acb316b20e57d21a6505abd2a235c&txTime=6A2ED963&btime_token=CP3BmUS0XKvs_ka8L3mO_gaOEaRCmKRZMnJCmk3fqpcLe8b9GXXP6Xroqavk2htQf84y7yxP9NvTTlxtoW8f_AlUQjQ8U4i4PrhbB7tqa_c72mWAu7wXTALXf3k4GsmjGzQ5VS0Rn3w3QrrhVvioDBMHuzdjQVYB7kcvBet_YWUyUWBJ-xG7liO1iLe4qFAYhvlzpzToe7--SUC92uy638--Yrb6ogqUvPTv_NeeVSXPODTQplJyET1gCPKwNsQWofublzYGQU9pAp1u826SAFP5uG5wr87a5uYxSQW70MrKSv8erCBDw4TbjkT0TAn9Amf8-GAVfoOfVd5uUJmDrzewvlemuoDvFAERAcfUdaqaeNvhxjdRmhBXv_YLNtIwt5X3j2Ne00mHcCYHiCtut0WIkHycljiw8ZUV15dC4H_TuwlKmjLaKMR2LmzWqnhuBxHXPDTByTvAkaqLTXW7V9XFlDCR_LM6ZA2bxWC1GU-2jKlqqg_WChRogmxXwtqYZkMvIx2CaTYInmDH4UcU6g%3D%3D&btime_ts=1781455203&btime_sign=28c1b9bad646c19c25dbb8ddf7f03f62
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=34bf650ccac8ddab780eb6bd907d81b5&txTime=6A2ED964&btime_token=tvZHJwApAX3Pomjer0IDdBMgJcd0lrQeuV6HpSj-9k7qkN7snRf7Q91tfJftjcUkk4lahBZrolbqPsJJDgPy0GbhoxY9RQgDl8cuVhph6K1up47sSU5s7986dYTq8q3w7R6JN-yabmkSGog3AeDgJTr1Io3FLMN4dt78RxL135oi53j7Rg5QE12akbTHPFjygcWcuMwHCmtOLIrPLgHwATfXhOjVdipMMsmXPaH9T__advCGPqoraAxve_fKpTP4-lddsigUbmCxUkEPVBU1hh4DE1neaIPsRwjes_h_DR7497cx8t9Kn68KtWKC7voC6PPDy61FLtC3TZojr7B7jU4ppkhK98nvrdl-1_0mnBlAQ049guzw9tGLPyTsqCvVuruaRNpCu4reOgHZ6QDfnq3kRxerOtXuvXQCHCi5xGA7Ok5js5KmmKNAL2s9QmKmbns3M8HIwR6B9y7crxgv35A-MTmw3vi6PIfjQtBjnPv-UMQS-BBAWDGLOSz8hkCoNd6Yq080IHy5eEq63ulTBQ%3D%3D&btime_ts=1781455204&btime_sign=e2536ed9d72b9060f470cea9013bb9b5
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=09140712412497382b4dfbb39ec3e1ad&txTime=6A2ED964&btime_token=H-61WMaNUexOGLfuW4ozDQw9E4qWUrfeonuzEPNUuwamLH7dEkXgQeSGn0K5EWkQy7DOKOXQtThThGUBVZDwZ5dBJKxEy0lxO_qa2b6bH3fDn4G2kaGeAK60qdlsBHynJ0HCOWwPGmXWnVXA9zRgqSoQ4U--vXhJcfMuaxdaaYbcSgycUyC3g16tk6enj0x6dOSH7bHFFsjdpzM-yWK080FTrK5NezAH_o15E-aJ6uQY5YSiDYgFqdjMAyE30WtP4fKYAHbOrT303Gbk-D0D3ZL88Ml_jXDb07WxUnicK9ahL4tG0G1HJx13PP-5y7QnKMxqFz3fhe7-RQd4nXiRxudaFFF7M2wsJ9S4yvi1OQCiTyKGsltntc83HsnZN05XJxLQ1fRRuKNbclUlWssxk1AqL7c5VAacAnhA430dCUSO753vddJSchtdnN0r6iT-ozuQpiroUQYbqFaO3g5KoagbNyoLdIcODTxOAo2g007oKl1-L3YlIP9yovCOnNMvoZ-ikPFh7KQFZV7tqR1SkQ%3D%3D&btime_ts=1781455204&btime_sign=ac95c0078eb93b47e0aaa5b193caa752
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7439d6b771e7080da594a9bc361017e9&txTime=6A2ED964&btime_token=OS_0HnYBA_C26t0-FoyDmA4n2tHdYYP_HeN_StCZwNLnlWASMzKF2d3HdLXmDRCcqOzcaiBGQQgwgE7B3fCw5mvga0IXDWlpzeOeT1XWUnvoPw9IuPrg_FHScQISDRCN9obvmgmoO6olZu0NhAz31d25pn-y0pKi3l3CYfWtGR16ywHOwFxZ-t5A9mud0KMXJDLj3V-VxSjym6EotxYSuDzz4S97FVubjBjKvt8IsrYNz3BVpLrycfaS-AECNn7TO7LT1zyEqScHRr4eQKbx8nvUCqguTZu37bgEsVL7-leYKcdchgUP2lm38s701g-_58PgchumAWG-DgBFlI4U4FWC9cUhVLKAMzI8eRbXeuPjbRS5DBrmCA-53-rUsJChKzhkU3ahIuM471ODjVS0-YwNdKDBZ1w2KzuoO4wjEBYDGou6X-5jmnRc199N8xOQKPy0MI37blnxJSub1SCunq79tRX5vqST5OPHe7CwaVHQMtWVxwNNuDW4pXkaW1mKAgwwitNayUatKb7c3RFrKQ%3D%3D&btime_ts=1781455204&btime_sign=6cd47686836ac3db96b2178ec4cd2675
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d373d1637fdef8d7e604c4a2c0a242b7&txTime=6A2ED965&btime_token=Rfd7i1spsaY6ST-X9nd41kvDT9__dyhnQClknwNM-CaHVJQnk9j_MWwet0QvJH4coBOviD82sULu2qNksIvnhZDmc-f_md7AqCnWprIhgJ-T-aTwaeCJobD_oPa7ikjiaLDM9GkkaOZnwiXSAeiJJXxxp73ZiegrhCASmBciY0BLVhXkJ--KRJ_GyS7GDLeBldG5lIP6-Ud6X7UHCEafuDYTaF23MvisT1ZsBfFoCBA9ghvlaFoZ1-nTwB70xqBDu1IqUcnPKfaV_s4_CzKwXvoIxikjbJ-8elqbO7EzXsA8dzlVxp095sOgGcS5iC3IqNkykLZSETgthyqLRaZq8sjY2txdBAj1VmW1ri6k3Nqq6jXssLsap7v6RRzyl1e6Pj8yNNUSg2XGEMPsPXZOH7H69m7h-Q5qGKm9VrxCgLBbPvnGJFhDB3tGT4Xr7jqLFLG1rUQXSg487TllzK2p3x1IdggD1puJ9bUCaFb6qcE_Qyx0b2bRMoGCz7-OxFiCV0z9vT7BIKr2TbPauTMuVA%3D%3D&btime_ts=1781455205&btime_sign=0fd70db7f5cfab0677795cebdfdc2eaa
