北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772929202&sign=7c3dc1f0c8588bb0f99ab31dd406e5f9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772929202&sign=b543bf25fdae60c1afa8806f4b0d8062
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772929203&sign=64683068f25ce1554b2833b54cf918b8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772929204&sign=fbc6582a8c18a26f49ecfe94631e6007
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772929204&sign=0f22a4953d811ada76566797cbf96d9d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772929205&sign=64d6550b7bc943e616bae3b0768e9fdd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772929205&sign=f64ac2ad4f0e5020fe1b38d8800f6b7d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772929206&sign=f3e9a5592e114807838f932ed0fddf33
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772929206&sign=14170582642f61ce404441c023ffdc9c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772929207&sign=0501ff74d091fa1ca50ccd3ca1f72434
