北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772107201&sign=43ee4dcba9b7ccf283ef17fbb4239cd6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772107202&sign=952d3f32519d76fb5739c648664cce5f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772107203&sign=b5fe0e0c3818ffdc7c2f38df148b13ae
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772107204&sign=7834a47ff7820d18ce66c84ffbcc4fa6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772107205&sign=b303817729b8a8240287f679d1fc05be
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772107206&sign=df973b05c49e7d2a256207c95019fa64
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772107207&sign=f454850beafb8031c1c515f9946da109
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772107208&sign=d2a4c09734196f73a0f82d1983b44eb9
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772107209&sign=b3f87c6d4ad29622bf619a7787b7baaa
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772107211&sign=6ab78a3ea6b356377bb6e7441aadc8e3
