北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=6d8158f58bd2b010fd8c9701801ca3c7&txTime=6A37DBA1&btime_token=m9q7f5WrMIlI0o10QTrUkU8vmgaD4ud0BedzmyB-jmkYEoRkE7as2G26jlP1kOGX06rQEkeb8UamdmEISYp1T9Ubzsa1jvNbriXsZXYZpk6ujVku3iC1X9_Ac7mudCqKMFzv305dqBIQY4XadZtKsPQcx2a7Cvr4tgwAKMeG-laJXgMl2TV6QB6JJLH1Qk-GFWJf5YYiYFqYc_rsLfsqco_LeH7DWYD16pL-gH0IPIe6DW_ihW0LzDE_DN2e26JmENBor3x38d429DCnBocT6TFcgZleNelBaQAuj_x1RWbLe8ySmgwFqJqHHTHQFZUfU0_9YzZl_6Gf74eYrShYVJIZfGz-VhQ2aroaqGPYvZKr9CGV0KTNZYXBB54Z6hxL4vXODrJaf_yL8ZLyoKNtyUESeiTZQfI8lRvskTV3ixMtEQoVpx2tMAx91hh5QXy0Cv2G_FThzrY9-II1M4F_cAj5Fj3mTfCmIkUal_o63IE%3D&btime_ts=1782045601&btime_sign=9ce54a1cfa0a930fd1cba0cc5f50eabe
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8b3cf9de602916780afe4de0937469ba&txTime=6A37DBA2&btime_token=aIfQQLcAiFgyEMgrDafLfpNeg7V8uSasd4rJpkqDZhapGCKOFOIWCWSROEor0ld5c02b5G3KHwCwHpAgUjsLQ5dU7TJGkwOM5xGBRfSF6JOmk2YIxBfC9bQPnfCzvCS2_JfIVD9cCQ0TkUuFO-a86X7711Yas02GwPfkAmTfkFn0E6ogPMnX-BFlQZcVvKbOlVqiPuXaAhNwmIp_f4FEi9uObcxOBuMkshWJSC08KmQf4UF0mtjvVn5-2d2h15sr-CqknvNhA7mh3etP641YiMj02IaFq9o1nMdEK12tdRzLsl720F9naZn8PNMD6Za83QyG49auusjEP5GOFH_UakPeXBE_tFhCdrdsUb6pkGrQ7evaUW279bPAGQDj_MoujF7PBFkPXBEmIjWjC-3GJLJ-DvanrPT9UPo_UvcOPeMZqf8Be5cYin_6VHgQX7RiLwRFDioY_SSBGYAqKAZplUHgD69AnmTJxKjEQkvhtVA%3D&btime_ts=1782045602&btime_sign=0bd2ec7dce69d2255008516577609914
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=218220f95c95d7389a435cb2889acc38&txTime=6A37DBA2&btime_token=Ti5rljgnDG3W7J-wKAQwfP3vOJbJ4pxUlTKswp7BjtP2CObdJYxGW8A_tKOz6kvBpYQ8y91BXHB1SahP5UWmQnqGCxfdiYf41jUOUl4dUpS48UQJVtggzhjdNW46rqk-pFNuzopd7Jye8NBVJFu7NefO8iTRkAwp1mO84xhCsOS6L-KaMI98WbueOrQvz94a90hsRqHeWg5kpPZv8LQtW_RAfU-rULqGAXXmM7APx8U-boRK3U0W68-wwArreto_ZDM2H0XHadx1vy6OqD8qkLOQR6j2eWnb--YZjPkGeDkGK1NXMYbJMdaWv4to36kHbMCuhmZG0rj3yN7hz_6o7qQonM9c-fTC9CQOd_VxgkhEBEm0YYZe4CF7hDP7Ta4PY6XLGP1l8FNXdrouEaMj3soK3d62JstP-GjSP9WX3QdmFN66MI98JR-iRGy1fepgXyuZTjW7029okmNGakRPkX7WoUsO0Mi6BAc6Jtslj39CDDy2rJquXNR9dAkIrUqMe_Y-Gl4YQRIBaZFTdSCBpg%3D%3D&btime_ts=1782045602&btime_sign=681dc13a2251a2b4339ab1bc50a9fec2
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b5990288dfe2535fe390c7713ecb4721&txTime=6A37DBA4&btime_token=w1_gzVPbbcNl36VpcVf2zHCJlE28ye0i1xyRRDmlSj0VqE2DQ4ZOWd0sXOBvmCMgSUhqHA33D8UAmDZRwUgpYqVSSDV6dIWBgf6SdLDRjcsdmelA2LkeHvHQGcfbmt1OFdHa4iNcUVsJCKPXSE75FY12wKz7bFHacuwlxkMvdzTGTl7EYcDd7cnGVged-qntrWGoB5X-xHE3RCQGJyQA9rMsReb2p4x3jNpBrWlMwn0a3Ifr4RvkOLkK4-4HKNItDWvT1F0C6y7Vw8TPANbXRo4ze68flFKB5eWMy_q4Ur9Npifv7-J2x-8B2SSzPng6EXlKpPsq_kmSkJFDthpOtF-SgD1Jyh6RbEI34OoTf_RyfsBAzobd9RMO635TOQpC1De7OvEbOFiNIu-CKZkLrgDzzqJ5IEfD9MOhfiiDGmPKZfdWIw1QN2MGTqSlqOcEG0mKPgKom-BTL4vtnBrvtTOfz1xoCJCG-gvyXHfKr5vkX7Mu_SmUN36-5swD9PwjGO3683gc2xaLkZXzAvSmhQ%3D%3D&btime_ts=1782045604&btime_sign=570132a0a631e90979967a9febd44544
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=527655230aba7bb13a1175ee222f7d11&txTime=6A37DBA6&btime_token=XoUtonuF15vpA7KFBQXNe8UBRri9FI-QSSeIEHS54PqQudEFEO8PN3nIWoTd3IqxxDWHk5wyLNzrRuWwg02HyGsKY4RalqNWDp6RoHGPh_yUUgaX0KQaWtrMaMou0OUoL6BoA-oEh0xYMhXDDCYNtBG_MhTNfTANGGFGi5Q2JY00v2mQYdQjjf09YCtxK9BV1t3Zhd_ugBUW2oL9cubU-22z84QfQeYOiZQir1NomsQ9z3CuQ2cAKOh2qCpedEcbPMlnsa3fnk7fNfCKDIm2o7WKVpyzIZB9qTE7MBXxAfoF1zDR7dTomdAE_FBlxdj12Ozd__8pB0Hql0Ilx_D2YqObtxMKjgoqE0Mz6vbHBBA9J04WdQXxENiREfashdLKnMm1JGUe9Sq5IqMX_zBe0dArQOpmnUEktgarKbHZXSuOfIPdmstfAxYUKQCrApCJn3ZoG7o_EqrKZbSR9VfJN2wJJcU68X3xaW-SSimlLHp37Dt_kk3ShHjtRtrqmkSjQEUL9I60FMFErhb0mlfF9Q%3D%3D&btime_ts=1782045606&btime_sign=74f066e1fe9c00f026847814607e0f24
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=2381dcb13e2ff2e90bc1991fff3abafb&txTime=6A37DBA7&btime_token=pOIg_ZAgPb4MElsTdaUk2xxAE7Sx4ZH9wIZGSDebAH37ZPspsLqutERngk06XGjIIWB5uO-ZE034fj8t3FeHfunNwXCp_x5EWhu0Ua0iXXLaN4heniHIIEKznynf-XR6ul2ZT1jjH0yIto8-8be3Kubm7HK_AFTrg-JgNU6X27DCLO6aM-qWs5gRHIudEzG0YZ6WiFVbm-Z7WT9_inkfgKcon80pzMiK-hsbAAy60UsVOuFZTV8q-mPlB311heLxP-xlCUPFLqoSmCLDs4AEPUAG3bkkstEaZ_dISxbt0hVLaOeLiwlGzaHRjh0zAy7knvqI7apoMmeW4-ZKZjq95HVE8Nv0zfViBLOksLUHR6yOGNMCh_dgBv2y_Cffr06u9Q0QTXqgPUuOfN05hBRxoTw9TdQfrwGPfmEqi7k_AEZs3uwVDZ13H5djHBXXmD9y1CcYFKg9tfzmeXNYZ4kUc7dBHfxr7dM5XCLoHw6NCkE%3D&btime_ts=1782045607&btime_sign=75c3f66eff66825b26a95cb220c9fcff
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=6254d04b8e0d28873280f001c40e09dc&txTime=6A37DBA8&btime_token=eESF7OrSnokLH3koWh8lrXUCEixZTBD-5njKs-EAl53gI-Rx1l8T3l5x5KscGzdz0CvCtLHkOP9gHs2nTrmwTW7uRT00KwtKtAznIuYRfytWEIcBQds_FOgcNo8-Uy2lNI0GaCs0TDbzSmnBRqSAccjZSkNIzFPNqMpwz2F1lwuTtmYZJ-AbrXbAU_QfuZaMH8Sjei3eDuWtC7che_Eg9h5dMFrofMaO4Un95p-6Pv7qRiH8tFwy1eIscLz0GHk91gMGlDQK5joChGD9syjijv7f55IjQ98oQVRWO-bdXpzSFtxyGMpf-WHg0fzgn9LQwQHahzDjosQooXJLF1-JMx25DlcD81gzduG6p9CUc3KubGNkldMyPk_OKIZbnoMq3y_Dd-aE-yw1-InzL8aJUDOPIm_9tTjOxJwyh_056WAHRj2RHIeEyJcpgOFnG6nwvJgrj1_XD8WI-8CIZgFTCXDKH66HH-Opcic-akAweYiYjoR6GmUMxiwZTSsdBiGrdKAGtLHUMAdQh8oXJdy91A%3D%3D&btime_ts=1782045608&btime_sign=26b384d92f7ae55dabd0cc92cd1df83d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=3b40e5dafe5615ab8a92a22ec85aaff6&txTime=6A37DBA9&btime_token=1sh40fDfcQlm1EyULZYK7xQ7m5rhyExEJHqIZ0Lgp7mOKaWZaqUFw5O-oOgqrhdK8KghMZpyYIRWWaUgxEYlQxF1R9Wofnk_HdHubVOgdOT-0kuM4yRMyKuuBRmPpiNVpw-NhK1G19GHX8FPXuKmYwJ3RLocbIqI9AN3Tg6HIRCykbG8_XWyXtEI0vwMC_wdJmwWBg-m4Q0BKvv-XflGIUHer1Cl9GK2DYSqGRe2eHnww9JgWCafOhvZY2Ha9L8VKISIe_lQq6mzIk9FjdGTeUjL4BHlBy348hjyuj8qw_L9chX_Zqoa2LQuZ4F_k9cz-CF9dyS3_iAqzft6COabxSwuX68aOjUkDr6ELZb1GSnRqW3M8viPgXhHLPBsl8mhsbHCT8bPkcgytwJPksPv0WvAcDIqiVCjG7Hw0vunXSEk-5WhzbuUyrs96YXv2VHIETA7spi9p19Xixdk6aoydSW0EdsGwGUDwHctEcaUG0-9PJiuS0oXtyMhzqFER9CVPBfboBAQcwyGUZRYk3vSng%3D%3D&btime_ts=1782045609&btime_sign=3048d8b5159f63cb388d69751ed766c4
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=ea624ddb5370b25af85f051d08768116&txTime=6A37DBA9&btime_token=keudoTfufsRmeTE8FX5mtyEHs-CFlpiIqJQJ1jA3E4v5X9Umd5d3UGReLV3V1vbn8dBzJDwZxYYYT-RJy9sukkckH5yT9FpR9y5SU_OIUhZdof4L7TCTCwflbYB2_1mQt78A-i0pS-zEiXcZDDt7iFoZPSVVQPURVhQegj4sGy6oY9oNJQ437Exh9nb3DEyZVh5rtTcheHqRohI79-bbBJYxH8bzHelGPcvsvR2xAzh6rtKW0QUPCJRFYfkA-mei5cUo7HkIEUyfJGOgBeB9j0cSd9A1XELyRVfuBIFASDPN8500BE1Vwo0Od_zXGI72JWEk6BKtCB9a-yS3LceLgZCm2LsgXX81B4W8F5K2j0LBfJdl83w-z9WSj_cB9fCrujr9mpRoWC4iD_lNlod61qJyCkSmrSgjJgGLOoP-dOrxDZ5kd2366Ww6dfAb3UIV2dhJEKKZqWuquauOLQtdM7Q6gLa7GfBCbd2cS0k7nPA%3D&btime_ts=1782045609&btime_sign=73f63a1a57a82d0d7ff36a7eb389060b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=cde7b9cacf948e66ac13ff929f49239f&txTime=6A37DBAB&btime_token=spK9PfAToJqeWQfSR0n3hvDnF3_liVFotC3DIvdhWL3dQv7VerBRcwebvV9g7vfMtu8s54d4_TAgdUZSjWsIj9C_vywtFmR7tcU4XuT6l7_1unsj5h7GcDMhl7HUXqiEhmll0M1MVUyyU9GBfL4Rivgbj5_esOOTe5Au0sJ7FYYZiECHeamfi8X403ZOTcJ8K3fhzF0vyPGolmcl99BOr6jbtu1EakmGXnKGawm6Y79vDPoCgaDAFN7LoqYeeFhSajJpUqWdoR8DfS0dIHgk3j9i5acW71A9G2-Mng3WnA_wc3zSs7wbDhg__v59VazZfgQ4CQeTbFM6yXCoCIyxWNmYEzwMtnTIIaUcbEomoeOB0IwTcXvkxlKPNBS9uV_5s3IE5kZLgfA_Gi0akhaj7nFmMOxpI198RqGrCwk1cxaDweUxSYbaF42o83_veX7d7RUu9uUQwl1C67DoF5b_PWgKOMqQBP0A4xCeZg8T5baI5b_YH8BQVmyC-WAkSzu8c2jgj7DSl2S8ZHerNmaEpA%3D%3D&btime_ts=1782045611&btime_sign=f5fcc5b23ea6379e158790b7fc52121c
