北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772775602&sign=0dba981306e4c6fb44034c54ba377c24
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772775602&sign=4a6450f8b24084b992708d7cb86c5d60
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772775603&sign=0591e0bdf391c9bc816b81edcd3eb418
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772775604&sign=0e9140e8eec5a3299e9c474131e870d8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772775604&sign=7c95c9298924e7c5b69f8aa1a91e3105
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772775605&sign=739bf832c13bfa15fcae08c369f71626
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772775605&sign=5d3735f97d00f2263daf6bee42925094
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772775606&sign=4a67b30586bb83d2273bdb44edd5f4f5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772775607&sign=3e726fef839911312d4bc19540558837
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772775607&sign=38f44d8f851723db324a8b336625f5f7
