北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771672801&sign=c37686cf4b2fb86b2ed0e85a6243c841
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771672802&sign=a9d69aa60a4b89f286ed19592a5d5a2c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771672803&sign=0b092d686df56e5deebd2a7bca16dd72
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771672804&sign=94aa2193e775d90413c48e029521971c
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771672804&sign=0d6b06e6f13b39555f74a21109116332
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771672805&sign=7ad56f99aa8cd5b99a831393b86026b4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771672806&sign=688f8365c2923b25efbd34befeea74b0
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771672807&sign=a84c7fbc8a8dbab354b362210d23d6db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771672808&sign=9f28411f15fbd08683dfe693f5ab8750
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771672809&sign=089d252e9c5b5076357ff35d4c8f3e09
