北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775070002&sign=88314331be69d4958ffd73bbdcfe7c74
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775070002&sign=903204777f2f712facfb5b9361df2006
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775070002&sign=43cfc23824eedc558b6eaf16be298e3c
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775070003&sign=91083370084051adb39e962779b191a1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775070003&sign=5a8a2674236f759c3d6e6642382230be
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775070004&sign=029d81d0bbaf1c580a8c44bbc743916b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775070004&sign=d3d49fe20846b7b770a8d95728db2f02
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775070005&sign=7223e0766d27a721e653b30a93003041
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775070005&sign=cc8c1e7473c0ea1bb306e1776b4912b7
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775070006&sign=884e0d5e37a97cd10150f2ffc7dd6ed4
