北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771624801&sign=fe8ffd2f95fdd691bbbf260bfae6f114
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771624802&sign=a02d83433884dd0f99c9be21c058cca9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771624802&sign=f8770cfc6d7fa3c672e9e714fc5b0ecc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771624803&sign=189f36b3727b312e7e9928d827661f33
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771624803&sign=789df9df9fccf32450ef0236f0cc0998
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771624804&sign=c89d3fcf5f82faad219f6885458f0425
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771624805&sign=b2bf97c13ec1913f95708de22e8a3f70
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771624805&sign=ae5fb809f3c87d5381d8825b47b7f832
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771624806&sign=ca1e0a5f4dbb56c6197e153f7ff80b49
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771624806&sign=a208411f30bca10fb5696dfc9dcb6cbe
