北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771441202&sign=13c554d8c0ffc7efbc4696660698b236
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771441202&sign=217133ee8fbb57b30ec5f68d5da633a1
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771441203&sign=e039abc24e5a40157e6624a078dfaa8d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771441203&sign=059f5f3407390e3d700d0001e547149b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771441204&sign=295db9c493a98aa6c49d3994b399b3b2
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771441205&sign=9c0daed3fcad9fb189c53d91fb9119fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771441205&sign=b0a42ceefcdfc9d2cf1d2e8a7cb8d2d8
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771441206&sign=a095c0659130cc719cbc2a1f5fe855fa
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771441206&sign=200f5bedb19fef0d1416e2fca5b5379a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771441207&sign=5330a2efb96c3dc46e5362d9fa4bed73
