北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771671602&sign=0fe47ec810cd9215ed4ecc9c8233e5f3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771671603&sign=186b869689591eb4e723433f8e0dc730
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771671604&sign=4d2dfd76cb11d7aea58133e6634d01dc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771671604&sign=d178a75e064c8bd1e276f517e036ebc8
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771671605&sign=7a62dad3abe0a97d49d5c4195c9c375e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771671606&sign=37ab703d0547c8b3c31db4ae71aac61b
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771671606&sign=7f1cfa06595a9e85fd2430876b01a5bc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771671608&sign=72f0787de47ef62fd837228705d93e44
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771671608&sign=76522e383c8863e235b25a24ececc8dc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771671609&sign=641069054f0dd66f86b42d298d717520
