北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771656002&sign=3befbee8c078909ea017e8f3e46d44ae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771656002&sign=093d15998a1c8fab13cda834da15b608
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771656003&sign=38f52a0dc9f9d18ca1e69b936e48383e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771656004&sign=af20f5e63eb5f6fbc5ba7c00689c7b9d
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771656005&sign=1a23dfb8b77172b8c17048cdaba4cab9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771656005&sign=618ad9fc332797e8530784c42b6affc0
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771656006&sign=3bea60d2d8bfe89833c301e625e3883a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771656006&sign=4aab898fe978e6ddeed348ebf18c1e89
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771656007&sign=c64aa115310aa5225516ddda4f0b82c9
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771656008&sign=c69f3d3dce7b29427db7441ccc92bfb5
