北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775520002&sign=a1b6fe44a8c134171a3c35ff25fa6ae3
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a05c7b0fb40ccfa59a457506be4cd5a2&txTime=69D44902&btime_token=lddESCCQvqIViQ9Yyt7X-XYkIJOFuEz9CNpcx8TFdExfzdwtjJyWWyo8qbFvy-kMUqW5U9d0hJcGUs0PX2QlwoKrGkSotrLxI25UpWfL5X38AYxf_njlSPPWbZTMhb9NvIYLydCxuw-v_nvEomsEqxljKs75vVKAG6Rbu5s6E8rpS7D91fgLELsuks2pu_pgr0Ywo8y_Nm-ug4okm_PTf-1IpKvv24jAhHVmxYKnOOvGIy5Hefn40wkQ_YeO5vlrmtmqQDCSHpMutmTyCyaQqHvvdwSlIgI5I340ykbOnIYl5WPuNHaWnyFn64mNde-MlQ-pbQGoB3YMp27GHgEh_IQtbs_0qYPkTFW4GHy9RLLAOoaCJsHwk1yqI0zAJ179Q2PvV9VaTK_ppbk2aeTuSGXpmvUKBfpY13DKwXDON04r_sIpVWr-hDHs8DRPvvMrbA5Bc34myizaldoxkSqpuyOhfsDW6q0S19_ubNzMkAf6Dr9mYfglDSm3M_QmIVtMpxF7Dnp4ouLlDKofhz8gDg%3D%3D&btime_ts=1775520002&btime_sign=8bc6557a174e8b559360344fb24c0281
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e338c61e3730cc4fb3f99c1435f4a2e1&txTime=69D44903&btime_token=qu4SlKX5n0Ymf6keDHsZFsjmuXhLvKgzrz8dShQtR0dhcXGAkwzdC-KJYLwsaRHdReIEq_ALmikJXw9SXO2UtJZ_zMpGHkVi2IYS4AR521A6RN_C4YrF6jGqsspRtVrmwdqoeemLijgVSbHlX2p7R9xEWWg6xyAcXPoA98jir8-e8X-RXWvpYam3JsX6MAMRQWjY4q2KhyXraPvZypGUOiy2fhV8J_lloJJLx85kTP-3HRKhxLOVK5rjIZhTy5d6fOFbj41XlxzLwYF_Sp_NI9A_SDXAZMbiX0l2SX1NPmbiXMysEaQsep6Bqlr-Q3CzoOA4apJmg9PjANfYvjvWkMaoSbqAgWgQt5ywcb3HLStxPqZpyJvnmKtLhGHJ3flJf1PJQ5XTYIqaK3U6u0lgr-DmccexaVQ93FvlcU4CTeZTI7j-rxVwPKZXCC5n5su48-cenQ7T3kjtX-HGy1n1Q8zt9MzJhtIIJuQ9lEF_uoTSzFflJIStz2m-o1DaL31IuakmUYyk0PeLYM7PugFfoA%3D%3D&btime_ts=1775520003&btime_sign=fbc94a34c42a4d76874701e09e5b3b16
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=09f882db6aa07923f86926fe6392e7dd&txTime=69D44903&btime_token=LeAm47xS0LwfANVdVhApddrIy9Dwq6e3u3EQ7ONnLyB0_lNJimslOQJUja4URtUbOfK0-ecjSapX6ReUeLZnOE7dKu_CMuvtWinZjxqaW2_7H4ogtqE5JULbeZ0uhx87dJO93ryVv8CljZdP3xDp7m0caI_0Ip1RbwwPdrtOFVwt_Scis2h4PmRdxSdp6ZtI4pQUdsSAlipGnL9lX4lByqPbEfc5YNV03HdK2t45OQfjOzZ2yhw4Hgfg-FdPpCOck938inkywVzINR1qZvnpfYpxaPZVD-53Ms4EGnDFwkkaxWR0e5p019-uSgHaCfEVEovhbeTfiGDzF_dVLNLTx5PS1D7m_pM6l2uuTxjZ88fse01WciuopWfVozEdxHqU4yyOChoDhtFA-OMzbx_8m3tXG0AsYLkwefbtaV9VaJiJe4mtq9XqdRDi_Rjsto7kanX8TCV6gjp5-lwPFJTnkQ_fxOpUZrN2U4yflyJ3rJdTpXqBV5wNaShRAbpq2S3paO9q_ZqmkW9ilmfbqFYs1g%3D%3D&btime_ts=1775520003&btime_sign=b1904632bed038fdbdcc7aea1ad16b18
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e6ce950dc78fa189e590376d3ff967e2&txTime=69D44903&btime_token=9FYtTMZSMQCi_LvB8betgKsrL7bP9MG6118jaTJgW07MEV_215vvWXh5rvu81rBC2gu5ljsHHO0mVl7-YsGSWiSMo6qmOQKomFVl2E0vDE9dSJlx9Y52V2K5lXcBPwdKJ9wxQrdznvCmrUJPQW116rStY7gUNcJvvMMZif3uszqeGKmRtkQUgzfpX1xMQDdvKfq_KkMx8UKWfqGeyQ_5LCI9QIUZ3fGqYxZIbpc81JdZqGs-1oEs9vaEKQNPyH9WVe2wRAfxySLJT7ZOX9PNZSSSlSP4tPTIE_MuhKdpv4bBLPKQ4a7iaS2GQx58uAcH1_HUcKKsydcg0jJzsZfOno3C5mKGkgBDBGkt_9G96wiBik6jfNSNv7_fdrK4vuJagam4ESvZPhCtfT0uS9_aAuk9Xks-YZbJMCNRKzTsUOWTILJ5zLLxfC2qodvhqmc41Sdmby_n5riDkv1gFSAQp1da8PNsclOoLisCwz-o4AcNif32YlRyNGQBq3wpv5PxTbB2p5VW4kL9DkgRZCS5LA%3D%3D&btime_ts=1775520003&btime_sign=a46d036ad6edab9eceb6ac04d3afbfa3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f0608554258736a537b186cb26f10bb1&txTime=69D44904&btime_token=8SzxHn-0WX78X0_kjiNUUXrB_FvNpVF18XMzGmbo6gYc9d27SyNwQJzwDvbjYIeNBokW0bScQBGuttT7ez1A4qOrO5oQXjaPuPGrYEGy1Bcd-3W921s7RJVUamVaX60-vQ-sjmMpEcfpRvI2mEr8Gi4yud0WzZmSsNlSn8PP8UsU_xaJQvthf5Dj5g5tctzgd5UxCTVg_G6gpNyzvpBXdojg7_dU_cZM_3ZMB8Z7OnbzE7-IrR2OTbFPCjDQeH75k4PR5ipSO_4BpV7xsGlaAXb__HLallWlw9_26sJFBfzF7kZkrWWYxuAglAff-xDMug7m8UfaBUk556seAxuu0D5WrQAPlu-MK01kkD_QSBP778Vyk7qGcWKv_uSWz4ryn--9dfh5pQKBSkZqvDfzak_gEhrsBnIK6iZKLjCGCjtojN3EevEYgMvV0kr6nmNJDaQFz74E5waF9qDIi9F4bsqYs3L8kCjhEBfYuj_Dn_NbCGsO9EGPixW1l6hZQUX6uuYZnEPI-izVv_r_lx5MZA%3D%3D&btime_ts=1775520004&btime_sign=ff3e506e2a1c973936c09480ba31b8c3
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=d6c1b1b30222fa10d3627a250c0b2888&txTime=69D44904&btime_token=-4k4HUp8HmK_Qpgx7IabwQBJ-kVcZHNGdBciLlZFKe6f6PFqIrTY7NrUW8lVXi8kDmA9Z4G8F4jiq2ymbT8N6hBuMr0JZaxpDiIdLzz-CGUyVYq5Gp8bngQsJwP4NzdfJV-Z1YUs9-ORSRqKwn6QS5SAi_AYjOfPq66UcHqHbHEWF5d_3fDR-CI1vBYmhQKPHvo4DNFKUihuTGCDAPXMEQwMH1zfxowonBnQZLKfg8Gb1S3R3sxbtbar4MNvI1mrnSId_xzLE_W__6WrwEnw4tL8m-3jmI5ZubmmGhkMD5anRH78_XG2LVXGoiwb9UWUetk0ZGiKJbO8gMf3qwDXk8ZLwKf9GrhXvC4OlC3_em9SaiDN0FcDrTOfwEyV9adUQlLSKUH1d5IVbnj6WWi4G8LaxHr1y-XMmAFlT-AEhFbxTstgC3EIGwqPigqCa1K3ZO5k0PV5uYdcVMPqUvLLtOyrmCycFhZyRwI_d7MyTgHKB2WKEZnv-pR5G4LRHYBNgX3mNFYwUY7gtiOQkL-pjQ%3D%3D&btime_ts=1775520004&btime_sign=0d780701bb077b1d568186599a808a57
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=c1d763430c3a286d2d0cf2cf7c22fd0f&txTime=69D44905&btime_token=EaozFwqOBJqAheHKM9UZQz0rTJQBcu1ZRtQwjw-DUmPgPhsNf3aQ73Qkp1wBeIr4KE-JAIGiXEBvNATrBiYxHIj52fNOoOVJoXprT42_-tiuEb8qAypDmPv-RmU4XXk2WoLlzo_gr8qdo37E99oD_yr_NRubx5iRXklLKrmCW_HFlnUUrw1lnCmlWyjaA-528oOeYKEPbPf1A4Fv0r2luwPx2Pjhe1efd0mEMyzuK1dBf2iA5kI4Z59GDd1RI3v5UNcW0D-u5-ZA_FkVxhmq69Jr_08tAwy5OZHUMI2Sbk9Ys7_33giXQNTAT8vVQ-diuLd7LbY1phuyKuDiWygB7CE9S1cpbZ_bHg4rPT0q-p2PrcztEWmn7hCxPn51xF58Y3CXb0g3hcr4XM_-5tTK94wRp-JFzqtXhTlaa3SDzghkpn8PAnEkax0i53z3vKbEIw9Aeli7iu6S5xnRG7QbR680zv34jipEzdTB0pYe9Q_o7ICAsOSKj6U7asfcXNvcRkErm_9iVuyAtw1N_BE7qw%3D%3D&btime_ts=1775520005&btime_sign=e3678425367ea6a3b86f10b4adbf4041
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=12c6c5fb8c061c6250ce3bce2e9f0f16&txTime=69D44905&btime_token=4HmCtAVKjlnsOvQu2RU8xFkI7a9-aJYcGqayTO35acOMdLxosx5gfZyl8kXBeMfCN7d55ReKAXZXUXLxhHsWYmEAfvklRe6K5iTpi3FF0RjWgjP9nsg12yQtUsRi2TxQN0jHgdLtBkm0hBr2K_7bE9z7nQk5pg-GBF2cYtLIRB__DE01UBVQEtUK4hrd043WW17CZ3CIZ1Wl4jQc5na4a2fQ_JNB_ktV8Jjj2lPiafJIZcRQI5HjoqFKfvnqV7GVCqzuasLCT8lk3KVvH5ZhUopbA9RnMn8H7CaSEvUCMjFbmRB64YRI500THFINvpveV8uvClDUpkK1h0Txofu4z2wJ8Ob9rvw090XY0Vl7fRzXgjiPKHJjTVujiFP66NHZnYo2mVn3uWXZjGvkmbvpDaiBxL0hilQ--5MeLFrjKl1LPBLpziVWpX2NvJYxDATXeWyD3CCoxlvcAwpsaOjHVjsl5vfKe8V8OQBuEgtOYI4LscdS4yv9LldjVI31jkOq3mjz-2OAMcVu_iOKnKK3hQ%3D%3D&btime_ts=1775520005&btime_sign=a68e851dcb93671bea33c4b30097ec53
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a2ca83c25c9351e90fd599374c00b089&txTime=69D44906&btime_token=WtbJpfiutSKsbFntFKOxi4sm_vY173T87L3_X6DGEPV9t4YxEF1ZvPGBFKW3CTCTuhLqZDe9uxG3yv0l_yUJzPMDdN7blrYLfRW7Ax85ShC0NBYuvjadiwaxPRuYnoGOYmVuNNJbXiVyEo4KmHIMDg7YTs4bYKXQ5rjYVTsCNfXi1G9atsYVMWX-pMxV0T2wU4YW65lcLHwZpEAOLL84iwNmWNS0m9hdwB8uBSOpR45hIwt44NN5lkeBzm586NCkn6ejmaC1cr9v7Djjdz9g70fx0mJvTaATKoZ5u1GLt1Jq_EjZCVQGs0bgK8dFEokdpfubWaZQOpqqmfnt8bRbEbgrQSUt_-RlzV9qXiDQiNqQ90N4W__uiUA70VeH8temzNAvzA5lxqQSo0b9O-4-EeK96TkXKH_vnxKY-JZOCanqH5m1x9UgporEPWaxmGJxLE5QG9ROq1YaWsqYuurawjh3KpExbzwdxLHImQxHsVczUFET0-g2Vz43P76kT3AnVuA4Z2xLs4UmQF_uU2dJ5Q%3D%3D&btime_ts=1775520006&btime_sign=13d099658e135bfc00ac5e9acc838acc
