北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771866001&sign=3de586e88a22955d9e2a007b456a3798
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771866002&sign=9b0e545eb54bcef7338055042e5c6fac
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771866002&sign=bfc95a07c9ae0836d67fb7bbee60a490
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771866003&sign=32a11f4c07a61888594615013cbd7199
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771866004&sign=8a53f724bf097b3b611ecf5c1fac1d7b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771866004&sign=57d62aadfa5b422f7a58ba969c50f5e6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771866005&sign=ccd67d63759fdca04d8a4bcd56739db6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771866005&sign=e2db909c8c30c97e3faff0e7370744c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771866006&sign=d9afa5bbd5cd86046802dd07b4161c53
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771866007&sign=3bd9d63986f0f4b019e682882505be40
