北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773777601&sign=0cedc6423abca8ffc950087a6d04ce59
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773777602&sign=df10ad86d5ee423507647ce1bee67920
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773777602&sign=0e5fd87696dfe4769a983179c6648dad
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773777603&sign=bdb3895b5bd0f896c8afee256a20c70b
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773777603&sign=4ffa35b12e6a15fb65e32c5b747b8ab1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773777604&sign=ac91234e24917940bc41eed5f4acd903
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773777605&sign=33fc570ec154f8a5007cefec19e07d7b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773777605&sign=18f0cd2113ce83e034df4526bfbdff8c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773777606&sign=03d8a4ab1d446802e88c2a1a667e5149
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773777606&sign=f7a600998aab72b4655f02c21843f7da
