北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773284401&sign=b921d8008fad414b6647cd23a7cd8989
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773284402&sign=16e1a86731fd0a451eefb8b6c4b7fb10
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773284402&sign=ab1bd20bd44b10d530e5b5e655d249ed
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773284403&sign=01d134301d0a7a6d6948112dd90a1750
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773284404&sign=115212143871a0558a0250571d2abaf0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773284404&sign=5e2c3c132d3503125f76c08103f72d63
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773284405&sign=71218e59f892752453595b4074ff7ba1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773284405&sign=ec87719e1a294fc5192bfccfb4619fbc
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773284406&sign=280ff154911b1d03cddf559a5548b641
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773284407&sign=99174aaa97ea16e46dd777c5985ceca7
