北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774411202&sign=acb263277902295456321922081098c5
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774411202&sign=5ce021b53d175839c2d55853b7bf11a5
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774411203&sign=8ecb29d264e544eeff50b12edc871683
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774411203&sign=54353a977914c2198ef06548aaa513ed
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774411204&sign=5f9ebd24b2d404ba317a39087357d558
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774411205&sign=2a40dc582c35f8128b6a5e128f3ed7fe
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774411205&sign=4215e408cdd197f0a0ff2afaf64c18bd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774411206&sign=b243571a48559b26b0d529ed81b48945
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774411206&sign=1eaf1c7afac997e40e6981ed9e71ef69
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774411207&sign=bf40cee16656a951e7ed4c892e6fcc6c
