北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=e2bf034f9d162b564c07a96c3142dd9e&txTime=6A27DAC2&btime_token=0xxzbcn8FhxJ_EVLy3X2KHC_PFZSzcXDg4vlaqqOw0nq9PybNfzGl0o_cHCK2mb_PZ21PwNZF3THsRmQdBpoJzhmcqTauRuoxDigEL3j-FMWtAEdwsLqBrS_RAgsJB-xhaHAylJeGmA-CkIYpe8RtnbFFjl_nVxnAx2iCZo8oK8dkhiGvxDtVdMcCWPJdrq7GRIrN_eUAsaa84UcQBiM7n5wiQ8_JpUCmP3xyJs2qN8skzHz9gWmNkRx3QXMOdyfcrYgg5TfcUdkIXKXqBVikh4Bldg7fCWTv7g-yM6g6yl78YzIpN4tY18c66jOz7wBlicxwphllmamHzBcaombt45gRkxtvjcaHSUPB3hBvWzvK8OErfJg9h74fLuFUJil-HcGVf-HXvbiNqivINgo3ORisqgViGeIiJ219t4MQo_k7Nt94JPHs9KREcd5V73glRkPN5aAhf8m4OG1l4rbHzlfzpgUMs17EsuyeYvJ5BX35AatynyA1SNfrAKMUm7S3USRnbuq8Gr5m72L1U9Mcg%3D%3D&btime_ts=1780996802&btime_sign=c4ddf53cc53e4f665e4f0f9ace473c54
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8c96431a126ef642d8b249ff6e7f9eab&txTime=6A27DAC2&btime_token=2TxnfObGwWK6Lfg-CqXWLYgwrBb98_aGm-cKaeHFNWW9A4zSDqcqRpuA9U_57I9WYMC6ZbZhJDxaszJrDiEN9C9KHTfefOoM_zZiLGaePpibrlwtraZYCNnv32NWX4b2bJgSUC21KcVN6iPZG79UP9DebD0_1P6wDPFAYETRwRKlkHLt3I_Lek8d86dCKiAB6L6Ar5B3-TXCio5zYFwzLKAvpC_LqdNcJ3FyPcze9Mj6cA2MraZ-59yF8mlax_ZMdXozpgxhHvVnUY0njyN-izpY_IiIhRru6xtU_HfCsxL5kt4xVxvwO2V1RFqZdzZukuahlojTWmJx1_QCvLke1NHVXdxD-ooKZST2JTfMGrYWjqe1nVDfcNaM-qGJzjgyn2pxeFGYZhyugClfrtFHPKQQggwX_NK70scbsnCeS4rmCuUJJZUaJkSjR015hE9ydggUJIzfkecU2T2BuzBfxLvsLNtNDJUTa76NmznI6hS2Ez0FwEcVHSwghkcyf06CsVoV4m8e6xVw-imx_s-l1A%3D%3D&btime_ts=1780996802&btime_sign=97ab5c5643bc0418e77b63b5585cd73b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=39d22b1aa24661312dc7ae9cd1b2b471&txTime=6A27DAC3&btime_token=V0m9RoxF5ZOpUGDf20xLiasZUiDYMFFdh7IVBGRob1HirCCjWI_nV5W-ngejiWhogj1Xd1XqJlpBbcEFKMm89EGOtPd43BR02_mINRpuFNZcU_eBtKsql6UJNqFpQPT2fhwdu10e01VGToHl-WvetMVh6EBeJe1mufVUKar8irgYb-GWXqbNzIaFX6fQKFXVWal9V4gjcxbGGaxRa38XUS1B07mRCML4Sl3xZEM_M7p_NzcCIrvnTMJsoSD10d_ML33doN8iNAlkqGvwxTTVXZKlSPkitBSg5DsgGJdFeOe-OP9Z8gOfneh2M913U984B08vaB1STRNhD6OIjPCgb4vc0gfFJ-iYcSWAEwP55el2-lYsyVurhuH26rRI7hpKCxh9F6V1c32VumNaGikGAEZNOLMJl6F12mwudf090LIh6FuMN6VFpihDhPYIZzjGBMw7Eut54518VyJzc8ZD5NPROVFYbuwxDCEql1sVMjKH_UteLRA8uSYhLHMT66LBT1ck_hFqhtzIGEEJ7o10YA%3D%3D&btime_ts=1780996803&btime_sign=ae6d2a37bfab1cf2bab302b47631d120
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=f8ed21afaa1e3a5cfe1301362d0862d7&txTime=6A27DAC3&btime_token=Q4rduNBx8MbtSy49l8Cu9MFhMLhMKPoxS3Xsw2s-Ojggxdq7XAibZ3MAld1Dhs377zqI11b-6am9qQ31IOhB30qduv4VA84gpxsy2y6hNFseWEp_ZJS9ffUdGe3XgTq5MKL9j8weCbWqNW7cjHAvRQd4DdMg63FQjRifsOk1rETLV08XQ_9oJbjLpkA8DXhg7k2jKG0AKKIktLOZfNxwjt8x4ZGHp1n34Bh1_56C0GMBY19uW18CgScMd8kYmlUieNkY7p5LkHSadOx0E3ZSnyv_mbZc0Ic1tuwfpx8loXXBpKeVRQunfXLeRQYnUtx2F9KIELAt_0gtNA8BHiJXXeL3JK5NVoFsPLhy-ArUgvkt1CzgDv_s-mMo7vA5vq3Joz-Z0tgYJq-9p0w1zzh2P2ms4bcZE1iaRa96ifPea7O63ElcqtshHJelYGanThWTrOdbGYwPgRfktW1OrtNHhje_JIjyU8HIX0KfKtXujhT5k7P-80A5kY5eperfQfMG9VsOeMl1gdqL6BqdKHXm3Q%3D%3D&btime_ts=1780996803&btime_sign=6a1278a1a7db3c892f3b71cf3bee2161
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b819997557c3acad2b8a2e32cc20821f&txTime=6A27DAC3&btime_token=jgyu9pC1ypDQQpSpSk_CE1inSHgGx--MCA9s3vx-lqZPnozqHj7Y2-Yy8p_7tsYXf_nEJjY_n11DCeXuS1LFPtFVM60HG82g2qqcjQ-TOYEJSStX9aYH4UpnAeq2Whz9GGTEf4LUyqmFUmb3E9y0Q7En_V4xiVnizaGyha0E4TzoxkyEramib6AJhZPRFX5k2xrrAZgcMLP7dk8k5Fi1p5qNBwMQZ1YXQ8KfrJHc-FqCpvo1VxQEYoSb8eaLI1umaBVRHmaU6XAhU_1n4r1764EK41GX_GlUTcZcoFyUU9i7MyCUNLXbolwGFEFi7IvXUurvLS2Tgi_aDEXcrUAuo1FBTWmLWylzNUbvdvNWXcR-JmTseigSODIuwxPym2v6QviHvW-12W2_P9-uMzlBSV0rxfrKGSO98fjDUX5mS303V0gwfns1Iyp3KY0yadksUlVSgOQGcswQAmp9P18LDy6i43diW2tkdQLBfGgMyIQ%3D&btime_ts=1780996803&btime_sign=1919b34f7767a9a1c76abb1d2bf8ccf0
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5f3a82d8591dc74505de7e647d860a21&txTime=6A27DAC4&btime_token=067SZAskP-3EvJkYkH0hiveQ7yL24ZFuDjnnbD0JlOwGmfAzUb4AgLv8D_3_wpL6x4bJTE1vhSqSpWCMMVoa5rFvdPUg1UfjXvtaZemXI-WMebgQpy5IPUjohnyWQYFQonLRiadwUXbUkOJldWQrDxY7YadOzQXca7CaaJ9DdZK6iF6PQ_oF8w9SmBBlkJGi0ZCAvAj3obNVAUvD2WlwefuwAOwAkwyO_BNrw3VuXT0TTaqliLiD_EQJ3orz3tuTcoHMmSigHs8VvbnsiHyJq2su2WbQdpQDUBh5F8XTsVpIoRCAlnn8sheJCAjtLv3PLdENVbjYHqh5X_PSHkEE7r7fp-t6ZOrCR-mUtZZUkjs20oEGhJGGLHvlq-nJPfVXxEuFIRRsOF-LIuGfHvV8BQBIjowHwk10XazBOdJb1ke4PnbHqK6tPAROadGleukQjyz43JW415nQV_fnfncMkZs15Bw3uQYYY5n-ypr8qxv_xi5Gv7MZAts_8gYiqy_F7OqoYRJYh3OTQERXQVpoog%3D%3D&btime_ts=1780996804&btime_sign=a8d28a5250d1752aa23d39746b161e90
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3708ff0dc4f9a4a0fd809f69c6a95e4c&txTime=6A27DAC4&btime_token=kul9BkMfnXGgbSRR_Oj2Zt-8jo1SpfqYAArJWGwqoVU_8IDISYn6jnaYQseH9xJmMPn5dRw6rg68-c4EN3z4ckcPLPj3sTPaK8c5X_vU7SVjJPvvb5nI7ixJhEG5ASokR5DT6sftjaJU0XyDtr2wzIzyEu72q3uxRRjHaVqi-q-j6W2lg24qDsN5Xj1fQBO46QJg-Amg8Hn2FytkbH0pbbRBGIJSI4jddhyFmwgaSjzFs9TqDbjcDuMOKWm62LvDcK037QCjL_NRGJIiKgEaLHciwjimlnX8j5PYiExPvRIHDOaIQlgxFoV6ZX-EY1sM4MeE9aIJED_hr5qk4oLEpuMPnvhEFs5-kB7Dv6GrbeQz-3hl_IP6O0GrckVnNVDMbCX9IzxKASOwRIKVoZkiMeUhtiGfs8M6IZyplGbNtobRf5n-W2vT_0y9Gyuer0CL63Oln7ClyD7czlNu1Y225d51KFNntOZBiRhAWJjQOxdiObclv9INcZ7R5V_s9SicL1eIWOjin407yA6_junR7A%3D%3D&btime_ts=1780996804&btime_sign=1618a0de8376b1448c4fa427b6c706db
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=fdb974b32d352290df4f9004151e5465&txTime=6A27DAC5&btime_token=rxLKv9PnlDXZxn7lhCDIhuMzc7PNZpx5VzAHaBn08ybJUZtn5fmQNTfas2jPA9ab87L_c8laIMklpo7JJQB8lNWqAkhYnahgog5OGDScdzicipaqU31CsxRii4iayxqJ48SJHKPNu7v_ezjoXgWTd7mLcTEmfPBqTt9a9LQhfRZTU9MwjTN5E7_Y26UHa-xxtDCElArHZm31mBuqq43CrYyUfKwVMSxJgeNPdJA4L4uwbS-S53WvregoPZlL32jS3BcZwFAb-2ksLSFHmUWW6SrmQlILWxCaDHTvSc0gLRGfJQOEVFANV1glAmoIshtHrOIFiJf4ZeogVzVXdUx1s0S9DmB_96POJqb49lcDDXWB4elTmPHMvVmtuC4fKhuaJhvdWu3CV2wna2qO4zy0UGQYcoCcJvU83HCG8nTDA1vnB_Os-3Ci_pWyPCgli5Y-OLUoDYjZssa435YbuzkIaTWquok6NOjMbRNK0WTWc1uNs4BlEFJ7E2GInY9kVDaiz1A8Hv5Vps4BZl_cQ_p8Vw%3D%3D&btime_ts=1780996805&btime_sign=57245dbb23cb7c787821011bc394007d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=b1cfab71734106ad218ee46a834cf119&txTime=6A27DAC5&btime_token=Hi6i5p0mFKQVkf9kgXIlVWeCNE02y9Vez3k62jpoPYjm0fN7RLcItV52GTPO17OaaB8KBavh6NMR0G2Nv991b8n8--4eyQQo43GlKglr5RVtHsc_h8m3c4iUre9Qh4U7Mwg-fR-rkWR9VklnZB3briOkvucQsL_sU1tCco7VWS3C39oDfBBnc85Q3oRLCZoGsjcc-F9Q9FCBIsr38cBZw8MyAPUbC-2f6Ybd59uC366Zsh5LhlzJtfrqg5TQYcDu_k2WIF2I7-xT_X-m0ylNlTqhXi0zFyUpVU52zFRvL7Xmeq_9Y5y7kACmaMB1UgWJLKdo3UKMEJTn2Wf8hbKR1EinEsF-8DSYR8otqfe8ocb8bP-b25k9-Zp_3OnN2U7omEVSkcN9tsg46OX8W-5RpSFXMikxHvUTZp-1qFG9nA-iZjfdvq2B_HDeqbhnhLfsaCB5jh-hx1KA8aRAbYT3tQO4Me7olhev_LoX6Y7u2lrd_jRzuQ2utMvwfxiscNSiUbCrRFGBIrmTjezPuiHHWA%3D%3D&btime_ts=1780996805&btime_sign=8853257824016b67816e7465e85a4112
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=43f5a764d0c3966effb7b48e14e7e075&txTime=6A27DAC6&btime_token=GGwLe1Ra84iNjVeLpPGBJ7SCUb6EzAKcyNezq1nosPdx0U22QFH4PejL4ZbKR_ikwsjrlaw1CWnXABu8zY8loi3nIGZpb7IaBMyJxZCsunLAHlecUksEaEGFP0sp5t46M0fBYStjPNZG_ssUG0vhwod4VLct7pEwNa0UrGgZoBN79ZJKmdOlXpMJR-PjCkpG7GnkDu5mTsVUhSMBFFWt6qZi90ZTwKkexmimrA4HUZxjrwAbJYhuKyiqRSyFiHF-pwf9tY2f8Q9261qki5KccGFQSD-oOXGjWe2JLnVUF3GLgvj6kxU-key7AgQp-0rZTNKNzS-UHmR8hd-A_4wNpqoZMkZm1xP7kjFcp5_rHqpTy9zJD7pL0k5aQUins43LwbzGadSg4arniCuF-ZGEfkBjftcbnZemIcFNI6lAB2TDKoZxexVZNJPg5RzA9UqjR6UBj8kS9ECtRAK74ULbMuyOTbU8BQOCY6QN_eRJB8rrtwMKfqnXF7yG0ejaWxeZIKC1nUfxj9Qih3dr8jvF-A%3D%3D&btime_ts=1780996806&btime_sign=94e4ab0c4cd37bbf29f10b784137f804
