北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775872802&sign=81c4d8a510bfa2feaacd7adf6f4aae63
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b3848b9742c2654bba51f2fcd54d5ab5&txTime=69D9AB22&btime_token=imxhIK-2XnU2xGSgFjOQ6c3bb1zFsNKSJNDQdJd2kKQ2ZvK3AFnPufxLHZ_keNakPovwq3J21UhNt-oaKo8vNfi4-z7Ctvw-ITHkmCu1v0jFf6x97T329GnkDCej8KcZp9BN_XheGiCC5gp0FK-fH2okhF0Nd-xooEfziNf5iqIMJaBxfwqoagf87kxqIXH6Z48kfpeV0QngM387kwcfy8scXv_BIjpqZ4WWea8iFOPA83soyeObG6b22jQzHvZpO_UTLcv6qhmwWn1Nh316HHvFsp3kSTYmm0JPe4mUMPK9Ht0_UTKzqVTMv9TI0ZnZWQo71kjXBMPnOawDEMEPEBsow2Zdp3aNyfbd9S377m09dgcj1-xKsc-bU7Yr9RSGTVmYqU1Z6BCMo_kheWe1eD79-lzFC32dkN6g7d24K3cTlbfd_mlAMkKg48e2v6GetRnd-PZ5McDLeQ4O2F9AxgATThgsbcxii-dt8--viEc_B_QFLi_jxWFxnw4Ufer-F6ET1iTWXjQk23OfXAJA0w%3D%3D&btime_ts=1775872802&btime_sign=344500f273cd2fdf4bae01a40c5d1d5b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=34ecd1d3e32fd50568aec40a3f0a2cc8&txTime=69D9AB23&btime_token=CYYUxwAOylGYeHAT3A_ppOfKEUz7cH-9H1Dgmn3-jDOKzujgKYXSImx463bTrQ3t0tqpFeYc8SfdB3GQwx-B_E5CXE8dt-il6LVwnCnPcHsM-egSI6nFF9hPyKWgx1NeEE0GDZvg_wwT4ME0FuxX6YGQlq9Ami79q9dkK-D9WgBUPyN6vfPuVEfe2LETEKoRA3r3SHzHVPN1gH9KwbncijMTlMMe5ag8T_Cl3xPBssvdrEWRKU8wnzvnfeq8kdeXJG5dJwBJl402nAxn7V4xz5aaicGUdLPYA-5X7ReCL3HZtv7HHefA8X6f4RB_IC1OEwcXC75H-l5F6igccq3XoIyZ1offcrykJYCKUMJYRphwc_FoHcxLqmxmiHQkLDO5p9-2xAnTanW17xlyTRjfa6vXl8u8lP37QPSDWTCXI6bI8DVPdButkPNVRGQxKTSIUhujI4E2xbguDEOeUDuvUMNIC2OaNVxUZFK7EgT-GKnN54JKl_nBtY5SHghvb7rBjkQ-YKCKQXCQO_DFQOETOw%3D%3D&btime_ts=1775872803&btime_sign=5b0ec40e06f8f46645d346e34bc59e12
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=729e91177754127be0fa908ece741fa6&txTime=69D9AB23&btime_token=12zsg8POYg0az8q2u0jOLY5n18y79tQFoN03knM694-ZkqMBRAy_wPlCE723nCuYt_0U2V2nVa3pRoOFv6hTMOrWn32fsPLia6ZY2PzB2JlX_0zgj_evM3JwcT3Asqonz_VzxeevoYyqgrkPTjFXehUXyYcHZregSH4vfehZFM2Y-tmN76LLzUN-I8FliR2XKJQAZv5oofyshWTY6PxDh9yfzMhW4oTmApM3c6vf5-GAznPjzMQDo3SrlgMxFDoyiiEOcHnB-Z9ZUklHMUtpzo7TMnnBLFPLZhHHSQmFVCYeuAgtuagouJ20y6rXzWOSSoitwUhjiIv_xWfOvFYN6knZ10NEhdK_1ZkDTet2ZOho_zve7DtIF4v1FZKSUAyy5ktPD2t8eTQMnDi4mpoG8EEcyqsfHFaFb2sRLzn4ipus53QD1q5BzGyEgxt2AXvt02lRLN_fNo8LoqCdcyl50qAHN_eVH4tCJH0RAB6DHJMkBJSQmP9fvwF61A5NyHvhgDOjrhdPO8qxzUT3LKAzBw%3D%3D&btime_ts=1775872803&btime_sign=26b32c97e7b032521469e574a309f010
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9682c2aa4c5da9fc9343279e29e2e92f&txTime=69D9AB24&btime_token=vV4MOpqYPd6sItWvffPAHxQk51mHTn4-vJoc3O5hTMIG2-pzNWzF_5DcUa-xgU4Lg3VLE0s4Tpchc0mIBhWa1q7zJbonm-vwPdoTNb6CZJzhU2ZyXU7cEloIa0rN9KcqUqx98oPj7tIZG1oEjoGH6XVzqs_uyR55w4RC9X1q2vWJznCAbmXlqGZjg8ckIS9qwwXIukkLdKwY18ucfa72ig1FVaVJ6V1CSriSd_IZi8m3NPNGt-aHG6LzDTeIZsCnjiS44vhWQZox9EH5IHDTujV4eVZ5Bb9dLoj4v2yJCboucmgT33RftmiB8h_Nk5oLjVGGTfuNFX746OGfMoW48uW7N2AJWa2aPiJmKEK6eOLhQO3nPhoBYfDJQvcVy-LK2ELlB4zS9yIbe8xQ-Yd2w5Zk-wkafXzKEtvId26wXJSPQxym9Ud4HTNWz1OkuTfannFxmvsnm_ZkbmEdu3JbLnQ_yDii2EMeQdEj4-tY3kaMPx_ro9U_bTjPvJ2XM5YRQCNVB750keqT6eI47qvQRw%3D%3D&btime_ts=1775872804&btime_sign=6e8ba62ec18e5d7158634707389facb6
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=287f0d030fbf19eda22bc2b40bad27d8&txTime=69D9AB25&btime_token=tpB0GlMChQom7kADpOEqTHlkjvWU-hibHV7hXsLeFOFzThs-ERXF42Bq3JB2TVNfLvksowjH1Q2V3BYcIv4voR0s5mW03898AJVLIYbKolaqnIYnhzCWKDWFGKp0adFWwo_G-UzcudgwPHqfEeV3fsn2J2XmuRFrRc2Qmqs7V1tJiHq5kIU-tyZk4zJtiTPcpV-ga3a3cu47i1FarSjKJziiKuXgyd5PwHFbE2Vx0I-6yaihd_uNMGNqJcE2Bjyfic_lO_sHEd4Kv8sXzm3X1Fqsps4aZC-C05S6Bg2xi46tHlEeBxYBYFNViPCbREGuBUb8_NkqNjd1qYueuAMmbEb5I2DPfzrgf36J9Y3N72YOEC_eMt86vklWKxrNmeZjyEp8X0fgGRYD4IlINRZyfcyaZQ_iePCD_4ZUp8y6DuYI6sHgl7Ot0oZ6OzFPMGF-t4vP0IfxO3JAhb0tU7qNMWVm1ISr-MPVBGy5HDedpqk%3D&btime_ts=1775872805&btime_sign=444247e5fcc333a2b54955840f91b37c
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=375decca3f7cb586fedaacbb4539cfa7&txTime=69D9AB25&btime_token=5q_EW3C82XCLngohply4dSfdmG6ZF50HXzxj3petM21ud99r5Ows-4BBItCEwJqQ7f5N_Wd9QWBM8oDm1a5EWQrTiaj0lFyqhMl8U32GIWHree4cS2umnfpZRUvKX9Y4mmx6zLJLVEcVKvK-70a5mq73H1FzQQ07ZjiughnFeuAteYSKP-CmxkoM8Eum3e5E6vON823Fi5FkgqSJWNKmNwuiM_Cf3PRlwGy72Ka5fmCkTQGnJ2ap5hgMfTEjyPElS6GKFreDMjQIFEY_Q7v_aBuLqViZCEnDuHq3D3gTermqMRoYjcQ0UGkJ4wuafkWYKGHcXoYBJANfRZbtbJHCgol-dbHxbcKsGMpColQcGzuUeaYf0yj-GKP9VuXr1WvatmMnd3bHxs4fUMkWXTjU-GadjYSUZjzLZvyyJ23b25QquC69Rn6h5tMkyb6WuD9KiEfom3fRIbQAiiHb5T0cYnottwU11VRhICtX2dP5EF2pRfxdld16ptBMXhKeERN0-lJrcq0BccqltLTHcjSXFw%3D%3D&btime_ts=1775872805&btime_sign=beac3bf6831218fb007c64f65228a48f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=05f508e2c4c4f2f088d4fcf40a64d74a&txTime=69D9AB26&btime_token=JKrbN-fvLgFshykWW3flfyI_0ZFwFH8kbcEMrZRG1qnIGX4yYhK5p0v_6k2k000rMYEnLvBfPFxmZfuYu1pVU0X-GKkPC14cXZE5TI0qB3XquNlU1kbmB2j5Pkqj_I_OE3NNXAv2-VXv8SCvDzmgC7IvuTdv5yZNwRmmuGp37D4gCt68US__TMJcTdlppG9S11ypyqOwu9nbz0HcWb35wUN2TWAX_MceNQalCWrfJ4FC_VvcLDOIXfY7jHu6gV_-vVE4LgZn6n4GrgCs-nyOE48UBfSNJ3KL-CSXUhSbMJaF4PSac8gTXC1Kc-Cll9SPhwDWDUB5rrVLQ18Q5ctDISWOlceemMSINU0GncMoRVbrzxbddx2bTiSvQkvUNi2h3jS-ebnG71LHVu_7SRv7C3s95OOs6bgy2cePlSgBDW1hewNbp6wNGnVQpAuIDTrr0RQOGYooUytbfVNTyxPFNLHdYI-Vy6HkqE2LXFbuiCM%3D&btime_ts=1775872806&btime_sign=697f4941f604ebbea2a5c522beec4a85
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=cf43413c4daa562beb72ccf80193d53d&txTime=69D9AB26&btime_token=ncQFJFBSoiY21YDRGiQLMeRcV4PrA3uwMLQ8GT2svvh4sbgEpCPMGrywUFGJSXfr5KK9SKJ5wlhwX5wlMEZNj6mEO6_gjdXKET8OCl0Rgk0Qq9-Ks_EgbQr0gKqSLZ4D9DypWtGG2AvENLAFggqXDubTBjDAonQSAC29Wd50krfV3-UBh3Ww2jFTjBKbHOazavtlic4tEDwSQJsMrzbZDJYYM7i2-m2fmPW1oaSy_QhU1fLgRGayzkvwnczUvUTiYomSEfn8qJ0R-0xpFkgNKLvX4HJgn6Qm3XiRqe4b4VszPH333x-NjwqAofEfUmnC5Edsg84HzUQ3g6lM10g7KHEfsmnkBoRbMTa3oWvWKf5rviXuUAEdzA-HSfxNpsz_GRjDBVrpcRV0dM86Hq8dve64ys2nXn6kzIseF8I3_22gWIT4Uacd-2vIHPUJ4NRm-gwFItE1sfbii1SL-VGYoOXov98W4_UgMoEb9S_t9Mxgj8XQ5Lla_bktxR0gmhjPyTVD-_xs3j7QzeBL8_5qMA%3D%3D&btime_ts=1775872806&btime_sign=e333f346ba01907ae7fa107f5f1cee16
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=2efbe29aa8c94d1ebe1e88c403e072bc&txTime=69D9AB27&btime_token=hECzQwuXFLZnTEugIEe7dWpc2JouHcHcCrz-8-fmTYDMZc3U-PUVj8gJMLK36FU_kReOfzKMomgFBCzqVjyyc_6lY_OW7VuVSzwpRkLs3tTZM5vw8BCBqeI6QClEHbnTo5FSMfhDea_fabCQwhekHwnah4OwMphw7XnYI_6ogbAypL-oQcwANwy2bVlr8JEEbK57cNYBa3Zu9f9HDcDRh2qhpLurOgBHL2QlUc09XGidoRvNgdXNP-OFJtQY0RMhuLZDClZwKNx3vu0KkxsCWcbet4JpcitbjW6bshSUV-vbeYCGqd9AXFk4dcZ3XKXRd-YiFkGAiYHSEjU6O6znmFenFs66drF5ZX8hVVc_jFQ4_B_JYwY3AYPaThQ_NsMgIqQlbwM3JzBykc8CXFYExeFkAtr0P_PLO5w3M_PJc0whcAZFMJKaRf1dcC-7Hheo_cD3n9Aq1P51fFlO3pjiVPqLHzqxN8s8EhWZ9Fb8Fde1WH8qNgrXFxp7yU3XZvNhDsPryFqYnOD-bJZzu0Nj4w%3D%3D&btime_ts=1775872807&btime_sign=8cd47b02f64567fb527188cf728984e1
