北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771840801&sign=b5cee026f759ff79e4bde9ee05b49375
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771840802&sign=99fb6338f824161cb884cf72e4388fae
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771840803&sign=3a65f6dc340e989fa7e2ee668e187489
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771840804&sign=8fec6be5586bd0e90427009d41c370b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771840804&sign=994294ff2ffeb2555bb0a80cad484bc8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771840805&sign=3edfc52ab1c500265555314e137f838f
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771840806&sign=147bd452c1b33f814bffc1305d1a3e5c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771840807&sign=780cd08565ee5c8cfcc9aa3b4d55e874
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771840808&sign=30fb42a25ff8a3d2c8271d4e21d7af84
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771840808&sign=087d45cb2920e5396b5614c65aba7ce8
