北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771495202&sign=67508b4ab0ce9dd957eebe8ef75ac30e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771495202&sign=a91b62a2c24111c6c8f9020e9d4cefeb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771495203&sign=184a8593cad05ef0f15f5f50e60221c0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771495203&sign=e27c937770705f3407ca8020878816b1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771495204&sign=711907287dd2af5b2b0140d317a3471a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771495205&sign=78fa580590056425a759a51cf3003825
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771495205&sign=33bc27b30a9e438345a4fba13368361b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771495206&sign=29e088d560bb7727c3ed43755b2fd0d0
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771495207&sign=35229ef3ba3ce0677cdda82111aaf015
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771495207&sign=5ba6c22a74f78d6a7fb784076331cbd2
