北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771740002&sign=061823eeb227444214f9acbe2e2e7913
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771740002&sign=46ac3ff044744dc488cb170f88657853
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771740003&sign=a3999b70f26c21db980b2390d150633d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771740003&sign=eeeff48ae58366644793cb5f37cd6eb0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771740004&sign=07ac82047f58d14875e2ba097f1f9ea9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771740005&sign=cb44eaf45e4837c1dbb6689724738d51
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771740005&sign=25967672446d9c0309df7b2946e86029
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771740006&sign=9da2494fc848ccc931f8161e190a9c09
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771740006&sign=415b1edbb615ab26d6d6c0f18dd6eb83
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771740007&sign=c8e7fa71e4c59a022817cf6691544624
