北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773836401&sign=59e72a6d3600ecfddd504651c379082b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773836402&sign=2b01688c1780f713c6b9c6731979a30f
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773836403&sign=710fb6bba3d7d8366bc94ca3a4a8fba1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773836404&sign=28892345ad43acc8a7719a9d29c0c84f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773836404&sign=c1955fe40f1f16a25b82250688cf8d11
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773836406&sign=078dfbf3c3a93472db1b7a65c9bef7ca
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773836407&sign=813b04db7cfca3e8392aaea24698375a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773836408&sign=80b60bf126fdaa505e393ea5ca3383e8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773836412&sign=8c14df6d1631d2b948925d2206e9ecb0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773836414&sign=9a21754f63f0b5ca3d741dfc07f4bd19
