北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=ff5b051cf94d39cc64f43216f199033c&txTime=6A3B5641&btime_token=Pic8r56OllSuwgi3fiS-uESeS_k-_IQ2S0NDZZ9QNPDxVdesR7CzXrHPWaL5ty1B8GT37MtT8MqRFMtkcrlQURvP7UVO4ePL6UU6gIXuonnuYbeh-IhmuS1qcoym5HsiPL_4dM4ig49U3pH2lDto2Xw4ClnogEpUP1DD5J89v5nFS2BnxlrGh3aflMvBfi8CDQuHHtDvpo8GnVrDEMGjcwo0t81wN65uDXj1fZ-ILTuMhZ4p5bnUCuFQGLP472WZpNDs8l5OC90PING8LlxPAShw7G2PXAR9knllQZah-ifB-9jKE4ItJE6y6sqb6KOafmEm6M7YH9RDyTrrA_buD4LV6JpShUJT7mKUFE3TOSIRi8dsrX2YUGViVs34GBX7nuhUM9Fu_aHK0sTsSpy-4SmU7Uvt50WF3LrUIqQ9_MF1hdoflkUvKWekFYZL2OLCJD8MaPkmMK3gEhnFO7Wc5vodmnUOHYugnPW42ZGKEq6WY-5aEiJjXp3obUNhue4h-r7WUgCOvWxdMww6mpi9FA%3D%3D&btime_ts=1782273601&btime_sign=8fe331395561e071e111f6bf956030db
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=898a57747c8ebbe81e48e701ad45643c&txTime=6A3B5642&btime_token=7D7O9kKpopHje1WxKcQDDj1HsBtJ-jABaDazDj26fhElKfCL_wk290LpHEceqpNoaCseBjrzgigZm9PAD0aV85Li9X9mpGoUr4muFLVgkyYF4mj1v5LPgDLIB8D-YNZvqbU3PpX6vIYc_JGn2oFPAEkNp8xODKgu3COuDIfa7MyOguzaYsL-CGYA-Dk_4f4DYD9_tBEIhxAaSuvfywGK0i8ke7JWs_HF8IbKFPXfNi0mk7gmJmkh6m5M9V7OBR5TqB0QazIRCMQ6B3JTZLDeQDvCulwc_X1PYafVRzW1Cg4GxEoXpIX0b1d0EmnsryPoX-W2ANKhzNpsR-xiaw4eZ5hdciMqdpnCKfkPkNirp_bFo8VLXrRgYncOl_0AuwB9ke8Ze3ZJbAEYgAw1n7QubVKzhrTsZgVzi9aY-GyE6MrnBZdDXc6qzWY0hSlNDyKkhApn3T7uBlMqSOD3PhMJAHbAL1uF0n5kcMUjD6DmlRF0cZPu_Jf2GTHhXVtvKVXR0pCcvWFj5thkzAnjNSRUXg%3D%3D&btime_ts=1782273602&btime_sign=2ecdca1738b9cc8be1ac75a1ddd9bbcb
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=7276e7a5ca4cf51609601b1d2c4b479b&txTime=6A3B5642&btime_token=XoiUfuiDUrkNkdFyzWul3XEq2fvpKe9B5TWr_zBCZTdxzO5lim6_Gx7Ga1D6Sn02zg12MUL1vRTjvEt1Ar_OC80_JudbOnqJ5i_XtlGDgHRkkxwQnDWZLI3TaghyaFrtBXE3S8l7CBcaqhe6pqGJnEnuWid60G433KrNOGxttBkPVTh61pmPFH-w5sczXMhEzeKBBazfe4pb5kwaxM76OHRpUhZFM3cIIBZRodXmfy8Qaz409bIX8n4M9Wu79r6tvhnZuPQFvvt6P-NZsfC3RfrFP-21LwmyMmq_zifvvpaDTnbdchx-dfUrD4KA_3p0vYA0nsM5fZvtEe80DH6q4h_5UMlYHj84JGWwxsTq7QeCYbONlWv-dMG3FIWWO7vln7QTtUX8o_DQxmYHEJ-9ZVTAS91kLeqrX3X6nIIMHD6aNx0DLh2CS13CP2FRAIX_oEjyp3zjQq6HIbUQamkZ-WEopOnqTpc-HhnUs3BpDnw%3D&btime_ts=1782273602&btime_sign=29f1c3a69e3cd5be0f9705729c22ffc4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=1db7efbd1c8c253992206d645b82d4a4&txTime=6A3B5643&btime_token=23zHnq3fqy32YAt0VtbgUcExyQIAqfCYymLXHOo7YECDGlMSrrwaGjkEz2NFj_Qa16tB4G3bUMapoqUGlAR_nDPXO8KoJxo_sajKKv2QBiCima69i7f-XVMzXMSF6A8l6YBQjdbqZRw5hZwswZuXTXDMMQFiAenSfzIx2xXPV8SxtiOWFm38V53n6zo2lw-q58zTBg17LzmxwQS4x3-7JfuxR3ND0BGVoNGAM1q-Tb4GfKeG--KJ-CRCWQIkLMR9EgmHW6iviUpDjccgLcyouZ_EBwJNEeVlG2qTarfeIWFcyNS7J4MpN18-sl43S86kK36ptjRz7nCOw0U5dglEHuquZ8U-cLmEmXFVlN9pkmYMqpDt81c55tVTk7uthonmGaK9dAag4-xrXvsgViYIv30Fqp4bvww3JcoSPz0deCTbrVQN4PU3mTZDnT2eiENd161k6jTPgud20fEkB03yOFJimxQ8ztW7x40eXhI5HfcWLcfPhlVemvUJ8RF54DnzmHaQW-cccUZRvt7Kp4EAoA%3D%3D&btime_ts=1782273603&btime_sign=3b951f9ceeaf4e9916499ed622801a55
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=16a41c5e039e7736101fb5eaa209f392&txTime=6A3B5643&btime_token=tcstCHxzFmLY8erkJsOY1Na17dtxBIK-8fl2LBIWQulXF2vo4R8wn5Z8a2NhATD7cadowLm6UxBomAgzmFsv17Rl11p8Zm5vlOM2QLoST-LJTRMHoU2_MT0X0W9PGzl2ohsHrPRfiRPFGOqDIOA68PktetcZ742qi3YUgrPKu26pU1NNz200Qadw8YQfdh2Xr7vGxOMqpTtZoqVOSxK0alnPBglVvk54k4z97cggagPMtxqD4bDdpZpQphzDWBW4BbBof5vPz0QaMCsqJ93GHzzQact395VvRu4UarLUroPpCdCjVC8kD-7AZgC4NSwFLOdveOyys5-BA93Gt_WU_qsgOm_4gqDT9aihlP0w7GOIQSwfOuDoUBj7NXRKGWbGOkS7IEneioCPabVRdgGCjPAh-Nkh85_2_udTfRwGkYFlAuVWywOMsFru1jOqLjZOLWFItbwl4T4qUMBNNQZwPdeAPbrwRIIYs4rGYt20v0u78VhktmgMiD3mAyRmBUyLfATvTAMzixuzfwQHklQLbg%3D%3D&btime_ts=1782273603&btime_sign=c6b980408bdab7d4b9bd3f7244186ab5
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=bd3bba5a547dcb193bf039b9a1813692&txTime=6A3B5644&btime_token=hue8S00QG6qaLDxzDEOkefUafffI4VR6NRlPJZAJN-uTQuy534dU27hsv6kkj2fiVRg3MdJj0jzczfd722V3Ruqcp3OC2VY6dKPdMbZCwMQGn4cmfMA-1J_mlcYUeKUpCx5SE9OAolrg8FE3hhXE3IUGVcPiX4qr-e2XnDSrz97uPwUbph-34PghT6nGMDUKJcKmVU4SvzFwbpV6_hThejtZUPosGO524SNxvv1PVFvxc7DDN65ojiAIJdpZZj9EOHB_5mL4pJH0KNlGRIULDIEV55O84qrgFAnkkpOScwmju_wfrD1YsD8TCpopPO0oz6ddGD3Q4n47UwDos-n4pXKu0eJYltK4pehut2JNkk0nZCICTSwo-iQawTNjXk_NyfByL3tde49PY5i5ihndtRga6CVNPdj60T0mUf6fIMz76XjPOz5yHm3P9INQp0TkN_LVZq8k7CKwiMUHxqvSau1tFzJT6Hxx9PafwvNiS8way2LKbzMhdFbMLcFjGFgm7xsEblu3CqrE-6NEa-koEA%3D%3D&btime_ts=1782273604&btime_sign=39883ab26a8b432c2701fec5b3e4ce6b
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=afedd4ab224837a32fb937aaa8ae5425&txTime=6A3B5644&btime_token=UzV4cud9GBnkcn3XZ0mF3InDX2caDd3RzI9SyNyAy_VUtT_3bTDtmJ-6kMka-Mha9NefPzOFJK0m3xEf-KNC8mzgmWDKPNRGWNdvIHpokUlGW1VrPDOgeZ4l-qA7U5_-VXLJKRxv6746zpIuhjjMT1fskxl7erruuqoGF239LGLxsGgcUdCSaobBF2cPhS-03CN0NGDt6fiza9g7Zs1LaeQFX5qqAPGrLQHUCbe509L-0O2NyVdQ035uKjhr8OQvrojSLAPO7MqYFDXKaJ7ah2_GuBjEiSp31PLIf-IqzkPYr6mBfz7jXQpS0pEWmf5LQu8CIx7rUebqeqQeGqSIvsVNZw7GvJ_JPO-FgYfhZEqEGqtgeL8j3YaLjmGczklYzgL52gNNfvQJRLOnnGPI94DzVFgycQMvLPc6ZdR6iVfFFNvoaWUHJBH2ZBBMiG62BHdH7gXVVrKE7gUaGRgwCBqgdpkk13-IndlLofNPGm2Nf8gR5xlQWSxb2vvWn92x5xdPi_wXzOiiVHkjDSv7BA%3D%3D&btime_ts=1782273604&btime_sign=a08c6a5b2396c61f3311a1036e129220
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=90200f4fadcae6bcf8d8ae9b7b00a511&txTime=6A3B5645&btime_token=gcKpybV3EeX_c6gLPrOvz_cHBaQjqww8HfW9Lu9ylWbxcm75pJLPSaRvDIWIkcqUvBq--WKMaQmCqUUgAarUoIIXRjIsxOmRMhilkNO3yXFmGbxkI_dpGSfVXKyydb_OSdPVEi_V_kSJWHb3V2Z02qlaRKB4OUtPgKxIoV2RLIhiyZW8rf2rMPStKItWjDpqGH0H0Z4XUZfgUyl8jJ-oQRchMBuoaNOLQqoHbaaZdGBYhJtyKJayRKIyaDoNAhzF7AToUM6fEzCkjippD1PIpiOEM-xsMGnxoqGxUaa0lRoDVCt0dLnEgg8sU1SH5-WG-cgkHQVocfDF6fqf5lAsS_lACJYnIs1KfYl-fdfEkEpG6Q_-oWY-f2d1gXEQHEz4Hh071aGlGW6FaexHk5WlNfqaymgCY4sqW1wJ00Dv6d8I5v6RIqgzQHBX8Z3zYH5T-zVcreFcgqHm6zxzNcWZhURvwj9Zkqm8c_0n-a3cwWTHE2_wmiF2Xs40gybKVxfKCJB63jSaDAVKLYacGeiCow%3D%3D&btime_ts=1782273605&btime_sign=1fc5b910e217ca7b6d3401b1eeb04236
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=721db1274761efd9185b60b72f7182ae&txTime=6A3B5645&btime_token=fhaO_Ezn1uh2v-hV69fTvtb9YtIcCA-VIPHrfhk-pe4vMEGxWelaUtL2axdkLgRLL7sUT_MZIdTyIll3s3ht2RQmwXfTUrJe7R6ihtQmaSPhAumUulItrKHenSMxHUeHHGg-S00rUwEr5EofEQA0WndlTqcwPmuvKiRF8_JBwII_FRzK0X96oRy7DXtLcwARG-Q-9edSDo3MqtDOnK_YW-oaKDs5OFIFOrkdLzW4LOMglni1V8Ejc5o52EXGw2hrw8hin7PHfbByenOjrpmPejuDZysrMKCEM1kOB0kZ-lf9YpMWcM1pVp5gbNQUniS57YxvpDsxl20TD3WuDOdEdkk_NXFUF225A9Rft8h_05-VxRQOVM12NV3cTZCNXTedZ4qNCJ5P6_W-Y9rAsgFVSuxovAh_drj-gBJbPU0_6QhxCXiedrilT7k7TO6AyUVzbwAs2skDrlJXtclFGk3ZBwQMrHGvHJW0zT_d58DWLRiDt9OQ0oebcnvFlRwBGfKyctCijciZhK-R1TWRlEQO9Q%3D%3D&btime_ts=1782273605&btime_sign=60f9b75e942be9d2d202f3692f20ca8b
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=643813ef343602616002d7edf6183e46&txTime=6A3B5646&btime_token=pZCu-tFlVv9a5ZOh637SdzJpp1hB5zpYP5bBEqVpuQBHbWlFJw0HxKgHIlalTZqcDDwB7tHaAH1UNNW9xLEtrcRGPNuqHsR38oNL0gLhGnRFyxeRS2bimeFIBB9ixA33jUtWUnmxOPuQmYOurXROilEcD4gR7W6AENUeM7ZHvPb76ip-tSdyV0b21zQu_gcL_5X9Z8byYiViez6C0ylpUdRJXn4QWzJatnEdJH_vAoLAQ5ibg9WoZO1BfUARb064KmbQDmlANPe_d13r4OyppOnXQcQyteoxyzBHczJmpAliF7dY_O6fIuU40M8QdQKkNU9RS-OwyM2sTxoqR8A6yNH-KBMfDPseeRc2mS_a4WzocX6IT5IIgiOrOm2pqr64wnLOeiVE_6UOkjBFN9uXHUfhO1v5K16TjB18hhuGV4-qRfJ6NrS2jq24W62Z0S0Z9GEga17j_wF5uNTOis2V6s7vsRebzhw2vFgML_S7f2txJwwLI0Hplw4SU7mZdKOFxw4482rs45F-rMBGQ__U0Q%3D%3D&btime_ts=1782273606&btime_sign=b614027129b50e1799a0908440bbc393
