北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=9afbc951ba3837782327f9f8cb622db0&txTime=6A2A8271&btime_token=ZEobU_KnrMTLpnIgpOjf061qNJobgU3Rx8UkhBdWJjU9kiBsJbjV9IZ6kJIF3pLoh72iv8Ojjp9xIz8ijvR-Y0eU05Y-3588F476WDf5oLivdHkfnjPYk5PqhfQ5XH-52wq2yrNy6VsnITAD-nboY3lvch3ZRxjzyKY2cLciswxDrrF7MSLSgDiRXTlXIEHYoWVmqxigitzGCqpEA7Y__5-c8Hi-bG_skEW42eSgLj8TjPZVqF8nsY6BMf89It5HXF59gwNIfP42A04lCoCsRAE57Ung0jNJBq6BYgg7D7n3WKR3LALXFYHGkKhmpghxt8t1u0Dq3nP05hmk6n7qpYxYJaTSPyySdEbAtnNkKk4L7HiDzY2GZ_D54UK34cN8fLuTDCWL8qjWAgYK4PMGbcjYYXAu43zebOmTP0Bm4LJKxJy-PclatPP65CREFcJNRPuAFHoy5x-7dMorx_GVN0Jw9ClMzNBvn3JO1H7MzYzM4D9js-my7b17cyjU9wZ1Y0JfkSMzkxZxAxnV9NQPCA%3D%3D&btime_ts=1781170801&btime_sign=a932c705f37a90d21a612ec9065cf967
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f474b2ebc9ab9263c40c8aae589ba762&txTime=6A2A8271&btime_token=lCw4DA9eK2RTITpff8jpyix1DOZjpzv6hGkXOXoQoksoYatUa4ojISzvSOhlPJTjkfoCPvLQ9p2H-lTrbLkracfCQWZaFURWD6Y-ow_JqDzF0wWlVF3ZhV3-doGHtYT2HZG7J1WO6w-3sxTIaPYq3QMYeyygvULsmg3DxySiupNGUWG1W-1vcCe-f8NDNm1Giw0W-OxqxSJtyc51Oum0QPrXdFiWfcimzowsmslLXg6NIieka_AQFeqYGZ0XmAriBatGZxatQoihNpOBtnoBEALrmcAx8Bvga5SpPnPWWtkEY6Kk1es8sZ_BRqDOZRQqI4iaFId2qyDCum-VyY6t9js36u1YmIjI0gkuCQHs4t_vr3MZZEDgVKQxz_jOJQX9br9YgfDJfljL_mjXfRVAlHOnLTMtpvUZqnjmDLuEw-s3CcNVLn5xzIuUqgmjV5Xb7w5wNYRxcUZbQyuP7MEZ2B9-zwnEbJLWVs6FF0lkGHWrzmHFtgiS3FJ569suPRbjpnmhL5WIXG4oZAoHwHjzmA%3D%3D&btime_ts=1781170801&btime_sign=ff363981047e5e57a1347aa370ec7725
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e9c8e332b865523acfe810020a05ba65&txTime=6A2A8272&btime_token=gzRYFVKayafq0bSc0IguiDMrKG3Mb_yDdm_RPz1laELpa1wVIZy4vDMBlKTtXF0IFyjtfsJXbskYrcbiVxjRt7OEXLHLfybtyod39zybr2b2_mCmrREsg8DBcufItUmor0_kQm2Jq7xafU_eWLLN1GfHIYWgie1JV0LQv4f3dfLXnpFQLpkJ5eMk4hEJ8kFxpCA0RoY3_TRNCimlK5H5MZ9DkrbP68Gv_CeiUGXVQuXp3eT4PMxhqsgPUqCjcIyO7M7IExiM30uqCHpMIAtdtNJNtlsrY7SSsl64l3f_i_EZcwkjPE7sbyEUt6uRjyTZZhw2zKUpA4xvA_k9sPn_UCvx2YtDZEeSM4zeIeGiPDPP2UmuN6yEX-c6mfsSCQ5y0_W_eNMmKyKR8ikMm5y3fLabhQ_aWTKy6R3yUvbcC58AYAlkG03pDY1HRlXDW5T7lI-cqL2fKUnEBL0Aip-aLrBnH1-9r-6E5JrGJ3ve0PD0aNAjkRmjPbzPiJyDDi6WccRFIGoBmLoI5xjsSmf1dQ%3D%3D&btime_ts=1781170802&btime_sign=da618aa2b249ad5bb523035b25d5e342
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e3b21a779b43dc7568b8c09ba3e8e185&txTime=6A2A8272&btime_token=E2pMPvVAijmxAeZ869fDRYtfqyoCPBRj0bK5zZqhFs2p76gTE1dHemDoQnIBADQTiVR-m3eYUjeJlaPDJs0yTVmie7Bvb2WX_YF3FfcyETRQ96TJ5kkAuhb5tw6W3LZ_mup3u-pYNaz0Z60ycP1nNwdx8w_a-3dLVUUNER_X-vwjyLoIceotVD4dnnM1zbHOkedg_nUkOBK3CXkXBR1ypQLZeBf890OYSnVEx3t5aG1ojuTVCl4T-738xTRL8yDlLS_fAkEZPznC0Vf9ivVz7Q2jGwKrf8k54liFc2I-petiNa-rdy_Ho5msE-jRGyVLBHEMvmDSGLiP2GiQvlFud2BQaH9SrGedVQr4UYU4XLPDsg02luXfER5BNybepubBr65jvqh-0MsO0-70OxAAxZTPrLCjfHhhlJYBRhD2J-bM38oUTC3gG4CieRBGxN67q0Tx9k97NQHlDckXTFadUHx2NJ6UrfkP_eU0rewNDZLq1ImSmwxGCHCcf3A68eAyh_pwQhBTD5B7iiP5r8D6Ow%3D%3D&btime_ts=1781170802&btime_sign=87e6f0ceb4a7ec7a6e2ad8b2050c84d7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=1e5e46ede7bb57ae034f6925089eab78&txTime=6A2A8273&btime_token=P-3oCAZbqIpChwaBkUAeUS1Xc_eTotDdt6nP2tA_jXMvdlmdCUn1_SAGkrhlaAwierOnua6vlhl7wwVjPWWthSiKVRQlkIKu6e6na1RGcDlSGFjheUwdlaP6xcQ2e5bJJ7P5-e4O9YLdjtU3cpVsWYSNMf_ivtmMzbbIgaAKne7JZC_3fiNUdedrXA9p3Y70GogJn8u0NLSgqZ5xLJkTLrwlOBGpTbl3gOrvXgkOXjRpewYve_CQ_NNkwhTXj89Co1EgNfllhP9ez8IZP-j8dei-rZxaSrYTRlIUAN29u2jZgCdBMjtKW94Gdwsl3quXX2zPNpar_RLchBFj3s3AmA4zOogpX207S7iEbd1p8wzQG6vQXnLb-QiiNnQ_wVoevCZCi4a8sp75ZYRfNpu_CWD_6WZobEGzhAy6ytC5MvV_kYDEviAMgM3aQWcrbJtJCUWHm1QMTl0HqQ8eqUFtn5vW6kMynqAIZMhXrCdWvCO44nHc7F03w_bgBnwI0IAdCbA2bZnezTmWoTRCyOJrEA%3D%3D&btime_ts=1781170803&btime_sign=c85b81b359d37634bcfa1b9a2cc16bff
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=773481aacb111e93cada253d777933ab&txTime=6A2A8273&btime_token=T7K8tRGoLNGtprfQgnN-4okgNDaeEHZn2vh03cXPuk7v_8EG3ZJzOBgEu32RdfOul2oWhRSVfTpgS3yyLtfiKBBaI-CnSayymfaRMHegQVOePgtcpHVcPTVGMmTNH03hw7t0z1mzLysVuFvAlPlvWaAE_v5wen5DviQ8XRXVjM1V9Qh9-n7s0ZLc4Z4fmFpxaAPQbYT5rz6b_8QcrJFgFnLgwzHST9qp-4yWTT2L1OVBDWiUDQa3VJ2zuNFrHQMAOjhPYTSOCoM6kjHrC-irmFmi-hC7qx36p-I12RptMNcyOSREo1LD34o-UIb1sfLRrKaygPferVwYiKDa4-IFW5jDDiAOFfzln7iU_oktRcL6imBd5iGPAIW0UzejhXRoKBJOSkIi3GS0X8ZUHtKueGs14Ad9xmiiyfcvvIB2QbbNam4TqFCFguRh4VVVWmPdtqK2XyluVRMBh70nIfILGtO4FKTKcVN_Q1uuenN8QYEXEQBWQNL50QBULIbK0gBqrrHpUkoHLGDysnKsgTH1YA%3D%3D&btime_ts=1781170803&btime_sign=7d5ea3303cd1a423ec3bbd5bb53fff41
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3c65b7a9ef1bec1a2ab8e45dcf64f735&txTime=6A2A8274&btime_token=MvmTwyinvN8hTPQIyy2GGoLJzHBPzi5pIFJoYf7AB9gezA-H2x4qhyTI_LbG70QCyelcwpUS31paXIPF6e8mwqqCwYmC1zQ_wkmqc9it5ZYdqD767L0IABBTr53GBOQHAp6pHyTkQZjD8zC4kfkusvJnPwHuAu6M-aD2Zxr9q_r4hjD4Y3z1qrjzeBYBu0uHA7px_PBGUCQ1a0W2ZB7CcRNuUmBOxHCromINQAbAKx_SzCoPMmudQvEVY9GDwBxWwxc2UzRj6s8HofA-1Jojr5w8BmdloFsp7Um5GasVLhMwhDRGceiwPlF9UatuwcamJ76LxJCAnItFpgf8NUPo-BErnO0rsT05T-oKaaFufXq2VKFW0iSDSJzcKfY-VKzSCkt10vEapbRRRPau-gIfBblA99H6lI1b7f3jHF0ReesWqRjEq4f-86yPfQa0M4IFqTU6M1jIw3MOrL9yWGJMGfMKivJUINujJDG3LX3vS1w%3D&btime_ts=1781170804&btime_sign=5d2933fba8dd9c132f70c7f05630e179
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=69c745b6977d52b75746ec1260e801c8&txTime=6A2A8274&btime_token=FaqTha3n_rduZ_y4Px4UZPyK_t8UxByTseTo-tHjgItROYDE0sqad66FEfJ8iSWTn_mmEoifD7OIGuA3PjiFJLzk5MY8Dx3BXBtzq0x0mvSkonuinT2MvBOomr1SD0UeN62aWWxFnlv6g6t6q_mQlnQhalOZ_Ow7fCOBbviGCQSS3_uYqenuyEkSqxC5Lb80ki88uJN6yYMVonVpvdggYnXXQoJlNGok3AjZGufhMe5iN8q84N4Ta6wf6a5CMCOl6Bva5MjcoJMXxHRO_gi1yd4_KNzFK7pFhsoe6zJSV6CqwhmlFzsS3xe2By8DAI3VGcsr-4AZh7mfRjn_8xR-GR_inCpqgNY0JWnaB-YviutItWU8-P1rZAABMecBzRYyBvl-19k2-yILFICJgnDYc0lbinaBkozdBUq5jHdHouKG-Rliz55njpWCMru58Cah6n9GONTTzgRjuUWBAy4hntKdvzo5MGdFnyW9MBF5tSiwa8ObwYuqkixCjSU4CwQI_cw4jdzg48L0JEZJRa1-6A%3D%3D&btime_ts=1781170804&btime_sign=222055a6a72ef88f93cde76c595a1611
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=a85037faf5b0db94a3b562aaf7b56b5e&txTime=6A2A8275&btime_token=LRW4eHZ0ASucW9dVaa_JCQeUUUWL_9pBDTAdfkc9QfMxpe9rBh3dIWTCmJXMycbmXiZJW5hWnLxtUtYBmHkhex-vhp_GpVyWWAgJpre7Bn22rjAJ3TLfk-KahsObSwrdxhLDqFbZTdjnzgcQKXV5tUsEkSXAZx2QgvnmLXEOhEQ_LtZnH25zwmx4zy7dhyTLVNDMv58lwa7B6gIYAf3Ghng89boB6lRGdKZRwh6eWNvUlBTtIPeqetNsL2tkI1r7c2fAJoLIcrcp1OcMAwVR28UASg0Qi6yjECNk-UzGPYcaxsINP6V9o71OeyXaXkTHG8rzgdyzfnZK-1s0G6CU3ZsNbsAgJDkRV0WRSEjxZXuaqyaXrEHYAt4-rLOU0SWzIQVQrABfIM6_Jx_JBjqFx9F-7FZTxsp_KChMsfd17vVbULZOCBLJ5iZ1UV20fOTcu-lhJYYHhA71LVlnFs70r0eUUgc-yndRPiMH2AYb_Itgq8dnaBwGSVldcH3Se0uAXZFRxZRa5fyQjXOUyEnwfQ%3D%3D&btime_ts=1781170805&btime_sign=ae8a50e5a4f524bfb3ffdbbc96860f6c
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=ebd6989f2cf2f0c1037a5c842298ad1a&txTime=6A2A8275&btime_token=k6WQkV-FoAIDZkAsngMN1FpNnsKg9GVZV4QyfphEc7iZkxwWR-VbrxjAcrtZBdz40u1OVdnfPcGMrREU5KkQ5TCDoy8bs-9638O870geSrjLffaIUr9JIk7sLaOreJQeLs5PtP1QC5JaXb-uYjvHAl4EbGAXe2Nau1gVQp5QzVOEbyrTEiY045S3lwADDEicSD2DqqnuIGqI_7N3zfAj1NmXNjNiLSuKFXJP31GqrJcg_wUlB_9IKoYC6U19vSEcaq2cnsOYBq6kZEc3LoDfjIkIIEmJ8qNsP4Efdde7nYJiFG3tCqwn7Y9_gEEDXoCyihMNlKLX9m4g8YF010BdPaAA6FAGjmSqNzxsYfCOn6Bt1ZvP_th_DKtobatPDJulmUiiWx-zYokXhCkHYgxMUuGCSd5pIjhjv9ilbH5ULkjJu68At1fkIUZDsWUhxlQ-8Zb9kSBTZkqd2ynPWF5J0xms9Nths2ANlZ03y9ZRTyoKlxaV6BRZdFa9T4GepmpxXc-X05jAeKleiF55q0CU5Q%3D%3D&btime_ts=1781170805&btime_sign=ae61407b3cf6963a19e7e447d8261cd1
