北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771240801&sign=f076bd4b3a3978e69d7defb92c54b93c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771240801&sign=702d4529d126f2031a14df50201c8016
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771240802&sign=36de69bb7266d589235b0a8e87524328
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771240803&sign=c59f8b162569768fa2e45dbd3b22cd86
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771240804&sign=5891d6e6d509fda4e5d5565b9686be03
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771240804&sign=733acbca71222486e288737ce82fff65
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771240805&sign=7b79f668ada479f386789d56c53a23d3
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771240806&sign=38bdab7f1aa1c0e34f4aa46a5bf09346
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771240806&sign=bcd12c11f28a7f50444639f13413ec4c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771240807&sign=bd9da32814109939b0000030c67c720f
