北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776470401&sign=3f8962c2aa23e053d7a02dcbec66f6f4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f90b392fe317ea8ca4cabae09284548d&txTime=69E2C982&btime_token=EoLkCGeHZq3HDT1V8tn9hHidwVM_DzY76jKdpGERFSXksLryPxhYQ_qT7LkbqeHARkR_cNWVZy46MNMuKwzB852zhQbInfJ3Y83nB1wtaTztnaxvuPdinyLI2HWutwZXifK8Lu0-BgJdwaXkne6ihrrp3MRGGUVOFpGxtrJ1HULA2dsmQDpPvIXtiUe1M0-6GOqPARVhXqm7luwiERLCIKFyUEsR-e8yhdQLWIlMhMH2GjiL9WX-JkfJ59pi8e2P15_UikQOgU4HyrLfocn5amDzZf-xwUK4LORT_Y1s5ngX8oGYcVC2iSEITirLc17BLwaVtYM4lPB2SunOeCa5FiRd5QTgESdTL0VgBKKRyOlqB5Fj6URA3jwkg7QC_9vgTpM_Ls_9cx2cRHQcXhlF-xIcEtzUNuCN_HQsWY0lW-ArDHqRdEJyqwah9PlaTdLRwG-blRiBJ89_k2m4QB9JzuXGeh5XB8_EBO1ytVuDoSYNZDoVrVtFAfHNkAwp0qjY-TeoCchCrJAC7AiOXX_HGQ%3D%3D&btime_ts=1776470402&btime_sign=7a53e10e91eb658c34d615dc68143dee
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=5c643efee5c8c688497ab007215cd58d&txTime=69E2C982&btime_token=pV8out3R67vRbpaJ0SlCoLFx_RGLnWBVlddBihzCX-Cv32CaOpAnz9Pupmj6Fe7F-bGVuTwDBCv0-Yzr679h6jIpmQ4A0xv4As6MGuuPtIyf1Fr81pcpzHxe6zCI1atOLgwgtZYJPAvWVWLulGTfevcH_CAkGKcEoVcYScv2XkW1UTCbj2h_YGcE481Zh4r1_DhDYolFAT_RfCUnVsnB6B2UVv5limBHIWfKT-_KU0xpYGG8i33vvdPUMAlw0TzU-32P23LOEdbGki7ZEIualuhw2gOvNF_u_xYxqcZTGEDyKPCJ5ssUnXiSuKLauKUAKrpA4CF2r7I64Zm57tEaqhNJRcCI45ZZdnG_3NStgkdXo_D-Od5JOYpSXFpvoqFeHNM1Ed2oYQpD7J71feKBmJ46__WXEfFr_6yh5pQ6XDmvll0qhv_Gkq0krseAD5zmHeBAmvjNw0t6yeFxmdfl41qY7phCsmJIfN_nOZyhmD8%3D&btime_ts=1776470402&btime_sign=1e184cbd5c061718bbd593f353b8ca3c
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b1df0f06248d91f289abdac4150e1b9f&txTime=69E2C983&btime_token=Cc_2N8ajK5u4hSWktjL_dXHWsXNKnOnG6l7LkAowoIXNfKyE0ObrZyKh1y_-3eGfvDng5fl5LlehJNyulYfria6uTYrz_JiuT7vnJbnphdBRSeV3I8rMzZ8XNHdPVtyFBznVlsJL_MPHUXtfkJ8ts-yqJt_oJojpGd6RBVXe8y41bDMO7jJKI0zYmjNrbt44lVrinARoptHTgeaJpubLfv8J2pKvXNvPHEQmPx9Ok_nqeqSIeY6zdt0-AtphZmEnelh7-70l9IITJT428en6094CAybnsS2ArWOE5T5eh-eqY5a2R6jOeS30YjoQiQrtpCAKfueq8hWjHkEFv_OIfgPbIurR2OBvwH0Q5AqDCRNZQ8-GAcmWKGHTEzKdBCTE6ae5VDT3zzKK0YVSeMI5V6X1m608kPGp2WVnTrl6ahC2ZGSaLOjn0ULWdwE9Z2KRwbRFP-i8m1VNPuXZoNBS3LpWdaTcZwu0E9qdTcDgqcWedkknGt9Ln_vuDCY1rNlH97w152p8aeEu8o41jH55lw%3D%3D&btime_ts=1776470403&btime_sign=fa39fe86af552c401f951bd994991e13
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=83ade98971ac8b6982490cb03bf074ad&txTime=69E2C984&btime_token=rRW1z64sQdAf_JyAjwvQYmLaqHY-KurDTmX5PjzqouLvuu99eVDEBwVKZ9Qi_iKkln6q_UHKnui9E8kBCc_GqKEyqybNaYYE4MI6ZTVv2W5ZaWaimvqghI9n7PLsXDELEneULxYjftfY-ToPyimMeAERcDrIeUdY6ZurI9vus52LQAGiwsHy00ovkpkUY6Man_zpRh_ZAe7SBYKd_tfyry47Q7am9d4JquEKv6r3Ikz1D7xe6GlVvc3j9PCcna1s7DamuBZ3POLZXTEk2xX0S71uxY_JBUFiHN2f4un_jGWa6dY_Kd2S8ZB7D1xS6VwgySS6uKohPJ9sFutbtGXV3_uOmvX91WvHFTyWNvB8St_OmHjyQiV_E_vaROHN8-jYkwmc3n33kRk7jMebpLb_kAoMSfwWsA9Uwg377rExx2hstzEcMcPP-FBwAf3mCTz5-jBIDeNAe8gJmuxh57RGhRk2lr4lMPwpQ-msi0g35wmNt6DAh7MWpInftKHGeBarATVhFXJUkCBzeER6y2S7RA%3D%3D&btime_ts=1776470404&btime_sign=05fece33b2abacbe11382aeebfd426ca
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=694667ad8c190001339f8bf8ee61a250&txTime=69E2C984&btime_token=FK8sj_tMQL3Vp3cYKHth8pCNjwnf-Rvqclk0kFFhr6Z1h1D5_aCp9I-Sq6KxbfRJf6uMkOLlcPoZq96LMUuBNzBq07M4tCJe5CgRMPdHGeRtUKdZMEX_I5I5l5P_TW8yzTnHLS0UEY_jMu5kwSfrQp9RTPCUSalcgij7xXnalZmwDIz227oACB7bYpmE1S8NLnRqxaMddqMnL6VsCURQY1uZDM6K0oZR8yplvK4xdbEA63hYd_YbQtBd8_1WEt9k6E1MaZFAugOibw6tUbInTEIXXNpURUiodJjN4XIKKb88UzMGiQip3HZPgf2D80x9Y1P9YLMrNmlF8L_9Gh-Awra_FXC88EELUQ5SqS1GhIYpBMXQWuGN58X30rc5JMbrBOtQm_PsVuNLn-lGS3i5W4hytD2sw4lXvXUgkhLkm0XIFply0Fi7ywuioJISPGmR3D0z4wm-8ti6EvGDnTTOafc6Mf_L1XEzNQ3FEbD995mz5NrRTkoTlpOV8K5-nWsC4egsCu7KmMiTNtGtKKPrVg%3D%3D&btime_ts=1776470404&btime_sign=6cde87f7b367c4b56bf96ecf6aef9b61
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=df786f089abef3f5d9128e97f4f844c7&txTime=69E2C985&btime_token=NOWdanokrocTcSfmeBxd1OzKLAJzXc9o8mdkiYvw7vY_YVXAFCv1-fcFzs-eYol-t2LBspVs2k1te7OW0h7dgCcRAqXXTZgndQ7-inJgWZpollQ7nYRXiFsc5ttmqIcmJuREzjgYzNF8QIUvzotWZX4y4cDdiNWJ3RexjdxoYQ65lDM9_2muthDC-DM0U3xrkcr4Cbv6tIbOpfu3nU-BXvJLugJdI3nz3vZ8YrR330Zw2IWIZRmlJFhKMHvNxJUIFbcY53Sca0CFYa61241BbI56aqfDdkLPDcJwq3Txm4aGR4eCJTVo0t4_AW_hjxhNAiuaNqQNPawxKQsNE4r18AhfN9vIfASOFQ9yoBzl1TVMWCJIYSZwZ8RzxZ7qI5AclkPHbeXCZOB4lAfCz4plsU_O4h2ZuHZop2Y8cz0QAChXsAAne87lo5jYbOmxCZfKGBNdQvPg731R4xlDFTIxVKBk-JMyuDnicOyjVFip3UIInfupSny6fTAfiuwiFlcvZNfXautS3BwrD5jKnqbhHQ%3D%3D&btime_ts=1776470405&btime_sign=57b45c83ee4636ac00eb36b6de2f574c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d46654637970edbac5c147f11c10f564&txTime=69E2C985&btime_token=i8uKAB1LgMhZhgDdYTzAEbuupPQKF3Cnw2SDPQeI91XSdR3EdetFqHagCyIzuTc_BnlIsmpdSp2_a8F8oETpRwST56ktiEaqQK-X1LA63Vn9uDYLUe20AcfGi8befA48GDVJsw67mCGYW4s9unCeKO6KKkDokhqsrObKgGvQaamdB1G5OZr4y9N0yl7nywjMlKR-CTtQAQZuKwoP7uxSykOs_VtfeikHe2dgCs-BjUV0sY1Qui4RQVNnCpnrYRQErmHfF-bv7T_AZ58fYAViUGR_pBRe4SlMVrwvumSuBg0YP9ZvihyOh6gmaStbIMCu2YwG1_Mc9fpfqbVFVKckrL4I0SVJivXSLTeFgIh8HJWzBWizozFDFPyw2nLShiEYIeC5B2_klkkvS6pjH7PgipQb1hRt6sMz0DHJrek8Wxk_VSGk0uCDfUkV_HADaPzasxygIfkXLsqu_xJ8SgHKKqXf23iFqSG_fiutKMO4uQvokZBkVYNfAwspKomsz5N0VEa0GHCM3W8F7tIF7GpkbA%3D%3D&btime_ts=1776470405&btime_sign=97b0ec022b814fa92e81e810d57c66cb
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7a3eb5dae159d0bd3c3b438ffc016c66&txTime=69E2C986&btime_token=krskgByy1zv0fTm7W_uQUpDYstYZ3h5PoWjuIncna-pZlK92JZhaxwi98Bb7eYYrI603IZNqBBnMcS7UE4-u4qLnpkdA2G1MVNpKgkhPqBYaZ9gqVPIwAOnmSzqdc4nVFnAXvuAXsxcfumFDmP3dqWK9q6re85RKWBADcuf43MUROgcRUwsutSs_Zq18LvB4nWNL-o8fKOLyLBJPwVUoWNyIfPDkmKWbRzcHNCTECObv7L8qbYkuh1-j0HwebSbjk3GPfqpNWU2EWTKY3tIefbXIjxr0lgF3AncaaE58WkYdnaQyYeR0QoKm3Ncr504ZRd6NUhQV9sJpFDPVO-dbBn5-HIvB4lSvfjpQyrmyJmzfq7ZJpPoXLKD00jgOok9EWgFhXRhEdilWZmcQ0rcvFbtFtkM_7ve_CoBzRgMVqP43COD_rQ4vhfm3BfH5NeHQfbwi7HJ5ODu6vbal9oNCEVIsFBbALrdCqgFDeJYzx6pD628HOLf-vLGX5JtZpyN2opRczmQmFhQvg3sKxUtSsg%3D%3D&btime_ts=1776470406&btime_sign=fac87db0b79641d228dbe308d0a4e350
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9406aa7499e2060359744c7199710e71&txTime=69E2C986&btime_token=Gd52Lqq98LsyQv4ZzhQLrzj5BbEIgFQLjvwzGIp-9dhvNHw-Undc_1m6rAfeQRzcM2JDGJgPvrThZznJ5w-kgHpPXoCUhugxptqzja4WCGP5QXJuLkQ74FW5AwchQ4OKlJw9FeDyxYSOPdVqKsGzq5aBcVcUNhXObrA2B9TW_j3O-QSmLtI6ujt-QSE5XRvEWz6EtJptVmDb89DhCJTxQy7fagUf3lYYRuFed-kK1vg4aMJxGh5R-3dRJlzvdLfkH8J_ZAwBYMEiaQQc7EPK849P4g5yrNpXFH_f5QTBTbT9zfT5QOPMpubK9pg0Xs673Puw1eDNwtzZtOEZfcr_y-xz6S-Ts913Ft5UScKpS7Kh-qg94gbAs7U5UfCIK_SNwqjBS2s9NEves40S9IgILWWZWgZlzdq7NkV_QGhFFUkoBOSv2_HYuVtRUo4CNo1Qqr8NSrj7VgpNVH8mZ9wmDJhcahTI3Go6P77CHC6Dk1qfJjbVSlxjiU4VWb2GG_eKc5ZmM5sQmcIyqs-WwQxu2w%3D%3D&btime_ts=1776470406&btime_sign=396bc82b9b4c4905e0f277f84738e5d8
