北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773608401&sign=e6148f9338042e9c307bd35bb7d22e60
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773608402&sign=cebc16475e1e4916a0c3beaf62a96150
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773608402&sign=01655494f8e46e000729940481ec4d9b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773608403&sign=f7fe614cff17edf7cd93b85e142ce578
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773608403&sign=90a074f8d9bba18aba4e8c552b5a7666
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773608404&sign=06ed9ef5789708806291867dd1dd0bf4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773608404&sign=1dcca3e3ddd452dbbd804be5a617ab6c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773608405&sign=85186c3d17c6f56fc11efe6a7baecdd3
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773608405&sign=9a5c04dc6608d4be765c08d7f0f66d4d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773608406&sign=04381824b00235a5d173d6c6b63d6749
