北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774816802&sign=542a207efcb0d3571551882bc51755e3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774816802&sign=5d5b56eeac6d3f63ce94600d1abbd9ec
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774816802&sign=e04940baaaa42a565d26904415b25e66
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774816803&sign=10c5e8bd6d2bd872c43edb26ab08ee79
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774816803&sign=c70a6e0f30d9aeab7ab5177ff235401d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774816804&sign=4f9bb76073788bfe6615d0d9c0f98af5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774816804&sign=3863cbbdafc0c8ac55b26ac9a638496f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774816805&sign=9b93d9b11a9af5cef17ccdac69211204
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774816805&sign=3ad71d3b869a2c9f98b1ee5315aeb790
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774816806&sign=cfaf726d21bc1b8ddb3e2b419e4e2e90
