北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774242001&sign=9ec735919825e6e25e305491df5efd3b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774242001&sign=f7486c0fcdb6f4cc85a41e4fd28211a0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774242002&sign=6ebf5151cd6c85e9370d13cdf1a988e4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774242003&sign=d7c249e1a42fc8ac0b8d6bfdd3229809
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774242003&sign=bb7e34b6280046a6b8a4e04e68921bbe
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774242004&sign=2f8fcaeba8fcfc657a8b5dc6d5135066
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774242005&sign=ae40d27502203ebb0953c4d909a8287b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774242005&sign=e2d3c89768b4764ad6b4ada462e936be
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774242006&sign=25c697f7adc53bb99145fa84d864dc91
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774242006&sign=5b526b82c207c49e99f87767008f48cf
