北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773190801&sign=e5b842ab1ad25b10f85c1e878e24e56e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773190802&sign=0e03692b2e77d7c3241e88012b4dd661
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773190802&sign=9b98e53c4fdb189682bc15509d8fc936
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773190803&sign=e18392829278cf86911f079c6966bcd2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773190804&sign=3435f91e194ce93f76b7b374d1ff0df1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773190804&sign=f6b40406f1b1889136f2e5ae5b9479d4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773190805&sign=928e0480a8c4065068a452c9ed7fd7a7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773190805&sign=74a2b2aaa2624ba7270b715be4fea35e
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773190806&sign=2d4cb765cadd240c83685144fd3cf1c2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773190807&sign=5d24b98ca4dd3573a493dee75dd00a62
