北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8a25ad81d3b7e5cf7bf3b1e776a24504&txTime=6A3D4272&btime_token=s5-soVVbZNiOMqUZRwVTZ0fj9rj9fBUhR74ViHdwcYUGtKK9ZoTF7HzpB_-G_IKbeJNAhKoccSk_TnxMYm6eirfU-aIocMpD2Tfqle0OtlI54oLO4UDw1AvzNFMaXh7w-QrCZLpnJZvF-Z1KbVWMW8KWmHSbSi0MENc6kuTUln_OOKITxgvoyTj5hYMN4kQmKTWmeWXQCsGJgRNbgTRi7qPJ_pvlnnZxM64ShI2ZBfOt9LunxyKsyJPu3G3bx0BXqkBKzZ9hkNpc9iGWXYwX5Ow90gCNg9J05w33adyN5ZFUnKWbjC8pBYXOq0BRPEqiXDZJ99Y3i2hJ6P5WG-18xvCTNLH05k68etSYEOpDFb_eGtauqk9NI-hR1f9azHfan9tmpkpfZF5BiwBVzbj1GVyxokO9q2ENDDMHITftbE6Bx386yIuNARztiJifjCKHbvmBDZDebFi3LxwRgjphznp7JWWYFL9Xds3fXAooPFqQsueM1xTv6eqJFLMOtPt6ylqr2TNAk9Wu0C4jVbzoxQ%3D%3D&btime_ts=1782399602&btime_sign=6a8d32ea65aca80cd36a9a3242efd890
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=8e83d57f45af2c9fbf3f2a5f2d9eaef1&txTime=6A3D4272&btime_token=g4RK8CdFTfTZynwgakOFP8GUKsAM15a2PXXJvuV271uSEY3zdGIUddXv4zDIqD2-4fzpkgiSDyykk101YnybLEZtGckdPd_x531dms7lIZt9iQKgux1Tl5n_ScPCr55R2S_C7TYHir3bIU7SDMJ7X0y5iyBTjdmiip1ScLbQJ-GZYidOTs4_gnQzYB2ooALRMU9Efti8P7w-mJrpvc8lY-8c7sx_Hw4hb7kpiG0ixtcF1RyCOpVOaCdt5o_iZLdAJAxVSgC4DTucf_u3dRFStC2cHDn_yRANgxCYd84513UlvN46RBFG2DxTfs7iwbbIb2hEQ5SrXG8hNajGjTL6RYuznvQi7a7702com0ejs-MFQLucGRcjzsSijRepnBzm5JuPO-2kUYg12t4xtELtoEvdMCLBPyt_-LwGPJx2MmygmsTt_twxl9qYgofQelRbky6rsOL6LFlYcgKRIxNZT6EIwTpEkG4NKvwJLyWP2Do%3D&btime_ts=1782399602&btime_sign=238bc98b0a987ee9d40f5b8ce0bb4e37
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=8c18eaf2d0aecc772e2a24d684d74286&txTime=6A3D4273&btime_token=DMxzF1SPYHHBt7Y7TKtHGPs7_SkP2Oj2hgdPLI9OVM3FzIBPKnhQBsPpvoj9GW4bltYx4090WFBShOlgWNkYOQl7OU5EGm7JrSBGP-wYn4Fcu1h2CMz2KJwdjJ0bwxyTo5dokOSMcyno6D_6Sjhhxg_ZathlAetYtwHZXewm-RJlBOw59Vm_f12R0-qkLp3ElKvB7rTe4LNTW3rDuEdP8sQz_XFsyl5YDQgnHQOKSFIs6-ab1gEc1n3ewv3gd_Gy2viL3nnfT4FayOdvYYu2avoHS3SbSl9tgMgdhJQan-58-n5PRsLqM66QeUlocJo1jo3qIB7episCo26R-5JkX212-BiOZOCTZRIdaI0hI2VI-K_qogNbkcmM1N--UxwYMUQEqo-kfluLFLCKAo4bmHy_526uq20A5J6xKlL8qwDG33h4edpLujvZvcaGeOmLLGupjFEnH5keVxMHEJAsX5HngY8vzrQoGFzUnENuZc2XodtJ_Vk29tDoWOxul0c8sQEUWUtyEZ7MSL1UMbjvBg%3D%3D&btime_ts=1782399603&btime_sign=1fba9dddb80785149eb09f9c2bcb5819
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=d418b1fefb9b24fb722e31a931f09412&txTime=6A3D4275&btime_token=7mJttOznnIwleuJEgdXr00Akuj3t1XDEjIoHMxbhpejlpMzYXR8FhprGlWHccsdwEK5bQrXNUQA-xgLzUN9Lpl_vRcBREsmlZ7FQ4p3VZuRUGz3ayboNLHtx8OjUBKrQDvEEAcQxcYowgMaaatll8TzPYXNLHM1J-C6FgNLqwGarM1O_Srxh4UowQO4GjZN0C-WEzDAhHX0THpy482LKAp1O9xZ0u1DzLyJ2IObp5c1atI-nj_4fsLq6wyqmCMFubypwPR5e31QqUWUluqV8AISCAt7Y8sd_WYpwS2LkI41FXx8QQgcCI_AgeBai2SdwaAXZr99BrpLqG1vTeYS2BXfxl7xzPI8yyYJvapTi5PxUR4aj93kbj5-k8I9hsR0B8B57UQ2-Q1smlx9XShVoMOlkCogzluTK8NTq5UJYSes9HPKccwLtNgjh6E0XO5EWB8dNh1F8KNqP4V1UML8ucIPzKCnc-PK_lmLaLYnq7mU%3D&btime_ts=1782399605&btime_sign=2b82d666bd498bc2366158cd944fd5eb
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a0bc9e1464b387a1a2ffb732b0c3a1d4&txTime=6A3D4276&btime_token=tMS-0cS3QFf16tbWvZzaCMwIafFIwtl6NN01U-wC9d6rVsoegBv1B_H2vH5htczZM7RNzKZ34R5ptggRLLZt7pu4dbb1OMELH6zP1mE7aTb1U_tdOor63e8mp9eN7WWtPqUzpEAXn9tlswnBxZDD6GEomUKPcBuOOltRm0XbtsPQZFeb-MbULax5COr6RI1fRyZnRMxeNZDLljSVbP6gcYGl4nKzU09kQt8l-5eyvIOiyno_n-k0MPzLTktTISevzNC4dt_WV8o5tU1ZKPAP26Y42aisU9FU05j6v07ItRAQ4dKeRsNxUdvERD6dzP47ZkArVdFihTKCGjwi_BxCpfqsA1as-4_d2jdrLnLEN2pL5HVoeUD_ylLs4R_cG_EsD3ZfnUlq6e_v08NZ4Gmz3kK5uPBAS0RmtVB4aw8XDMFHEsvwX2byoFoqheHtYZWfLK2i6s5R0__xhOx37uru5wYRXJ1U536wlP1jP0GUFGi1Hp1GIDK0zSNnh0ne9ybZotXBWSINLfdpU8jrD6gkSQ%3D%3D&btime_ts=1782399606&btime_sign=0e79aabd809705a08fde7bb4256aab61
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=35f5855504f90d2007dd306570d95d76&txTime=6A3D4276&btime_token=2SzNlz8pzA3_bEawS4z1qcyKDo4czt0yCNP1OwWx9OuCz5MkYYQbnvCUTo4D_cHurmE0M3aEEgGYuxUKygkaOY-ps5wfJS6xZ1GMHNNvSBNMzfMespxBeVDkF9X7iym5lHT-89gccl9N89gkjwkL4XlucME_zw78uQ6ZvLTPY52GaiBWVpUXSxsWqDHI0lMv5cIHUha8673OaHV17itK7eNT7VDmSuywg3Q7R0mlrLggFB4M6ciEcnK6NRYVucS8u7z0Y71D3Ta2EZrqPi6bB-q4j4xOdicXr9EXk_mB_SKaed0XdOsEiebuBDLkTUeerKB7zw-W_GnEmjM3jO6zi7yeX3mb8TZ0qEajna-NKWP2RHmbCY477WTWkoarmUW1502NoMR_7GOdz4tr8o0kGU_kTGznjp8Ikn7JWAzr8W_wpw-3oUG8O6k2qkcNuLNdZIhKZNZhthC9CeCFZYI5pcAgYsA5JbfsgXSskeEj_PnlQ9GBGlMM3sbCk4Ury7fCZPric6eORwZSwUEEbhXlKg%3D%3D&btime_ts=1782399606&btime_sign=0b3d44c6bf5911f99defb54f85f1afad
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=776bfa02a190ca2747c10ea9a92bf86a&txTime=6A3D4278&btime_token=wbtB4hBSpf_UEWQOyQVhvCdxVXBpfOpXCyEZ_Bs7OJOSpGH6y0dPnlQRWP7dgWpj8cLEuITUAl_ppcV-E9Cex1yG63dlgTHxadK7KnSk3KjIuFz0eTMrE1xLGJTXbNMvxbITZAalCSioykc4xNu7lcEVPykmQ_UA-1rjiY7pRV_8xDLTrZ80Rxr9p0BEtZNZIIWufPqmOjv254bk2TsRI65bS-Y8ts8wE9Bz9Lvwf_XCrDlRs-OULTy3kfv6IELIisIhSDuj3Sj915SQYO5BBRXbotMCGTDaE-6-jHqal3FxkOHlKy4Jd1qGQcUwzBWyKFs-N6FoScV-VWiJOPhsEHToFyNPldWNrAPVlrWPr85HI8JDDfMUZwjpla9G4h4OPE3_8CNFRl1Ka1G-3BUIThuG8uxuMA-qpCUkFJLROXdgejp6-GGnzhS90SjTupEvBXnF648YAPgTqUYM24Qe_xg7zu4hCSa5IHpDQKPdFFmzodlp2nyuuM2OGAIIo9yc-vwIRu1sxt7HRYmoUxH4Wg%3D%3D&btime_ts=1782399608&btime_sign=f6e17c34ca78d651549550da01a8237a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5272042c9a27bfb382403515ad633406&txTime=6A3D4278&btime_token=y1U9FHmHkEvwJZ36Uf545y08or2bsJIqpMjxzWhV9t-sXWbcZpwgA593sD7MpXLOlcd3mRzzOi6aLTHMFnPEiUYp9NYjws2p3X53NUXu7oXw75UWoDjp9OjNJARLi14qw5_62PAOfmqax_Mm6-wV5Izhvb9aJmnh9kp5L_75ZPxLmfjfB18QSimDMY6TNp9O2hq7T1yZYKZ9KKzTR5nl4r48RitY-SCTOnmLvQDRRWmqjqyc57VdjD-0l_43iGC4TcIdI8WczNYTFo8LP8GjdgnsUEIH1AuaEI8KqdupVnR3mXQeIlXa9k7yk0zPH4qoL2emNR5DSj3ymDHzf2CQSt83RpzF_LJvXCZK7VoTHBiyf1M_oS_IZ7_N-MF4Akk4s0gUUDhiAEgUKQYZ0ndk--ZZrHNiAFS0jXRSjIx1UZOGFMGkHY09_FuitU3ZdPZ6LQKVLBFBeEEd0YP38WkzU9rNGcf1KSOKH07eC6gGp_Pq-gF2SQMz8PiV9mhHvgd4VLuq_eCiCFkSxity0wnrNg%3D%3D&btime_ts=1782399608&btime_sign=38e93f343ddacf63bb4f9ac26df815a8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=50a10829f4e409ea3df18d38b0d3696c&txTime=6A3D4279&btime_token=AEYp5qVF0YwalUbcGroDrifb5eg2_vkMZ70yMokYneo15CdsZPUhRRYBrS_mXCChg2yMB2PUjUQ48u2mQuq2YnX9KE9_P7_7nkToybeNai9KB7TnsqbGSR6noxz1sF2rfNMu_CWfNPqFVzs6bddlyi3WCOmXt4sn2eygibYoEFprCZ8g8x2ekPWvfT-H3XZv0uRxqYT9w5Ro7HQLt6CuyY_GPOe_Qix9yvcZ4KVWR51wtGlWpu0c2apS8BQYuARdEOy7wnWtMcU8-J2J5xU9ijNYUMvqjeLKA7O1iNDa9EgVAJBNJ5zUfiigEiVSHQtn-ROPOyu34TT_jZVw1Q8CP16fxWCUENu3JM486I8gMcfvQFbqecz3fvxmwJ-dWoLcYv3pzu20MiJbjNF8JaHOSYUwHAhy3UvSgoyGjstIT6yGQh1Xb4oFFTgLQuFqw5P3a_8jCQNzZkD20bIcKaCmWH65C505LzOXjOHnMEaA3x08FvEkttUcddNy5ewR_BDtUvQeb2qQaLl-kL8oJngCSA%3D%3D&btime_ts=1782399609&btime_sign=0027d41ca78d40a16909db9a96bc543d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=337c59c85be1fa5e8daac966772620b8&txTime=6A3D427A&btime_token=bVSgF7EBtBcvkm0jsOq36ZbVZ34DY8HK_xA0HQ9Nu8K25LVpredDyYKDxJMQWZHJbcU8iHu4fPksKCJeB8-xbMwNXG4Au0Ol0mFvsvIcpdCTc_NjMf5C3l799TzFh932M-JcsCzTEElD4TGIMh1zBis6XjEx7jtYO7-TsO2muYqm60QzTjopXS1W14eVweh8NlYzojaTkdYl0bTLs5xUF0ofOr3SeZ2WuBHDSPPBW2Jz5LLrXWcUfCHtXkfSOyiaOQLoDJ8Xxjb-JtEreOYlDSn6xNZoRVYlcE0a0cPVtFhQatr0IB3__jG1vJXMnueyboo_qfUEA6zMZhnjHOpMLRE7KHmtp_t2U0PwRJEu8CLynvlrWoQhHDRZG05ogqWeTT4l1-07jScPs3_64EbRSfoUZI8J6G0Pwi7iod5hk9ETGuDNr1QkuQ1lMeuDFWe6KSdo0sIGcxLgAvZNkrtVa4fKrikAOi51XwDJfPVOnpHa7n1wqw3pluy2Y-OvhPGq4ZrICJVok_iEo39LBtm4mQ%3D%3D&btime_ts=1782399610&btime_sign=aee0ec5bbb93dd6d57ee94cd98f01133
